state,county,zip
Idaho,Bonneville,83406
Texas,Harris,77013
Missouri,St. Louis,63005
Missouri,Jackson,64064
Ohio,Mercer,45822
Ohio,Mercer,45866
Kansas,Johnson,66209
Colorado,Jefferson,80215
Mississippi,Yazoo,39194
Mississippi,Yazoo,39173
Georgia,Walker,30728
California,Santa Barbara,93103
Pennsylvania,Montgomery,19027
Texas,Clay,76310
Utah,Summit,84098
North Carolina,Rutherford,28139
Iowa,Black Hawk,50623
Iowa,Black Hawk,50703
Massachusetts,Bristol,02766
Alabama,Shelby,35080
New York,Nassau,11021
Louisiana,Orleans,70125
South Carolina,Spartanburg,29329
South Carolina,Spartanburg,29324
South Carolina,Spartanburg,29346
Illinois,Effingham,62401
New Jersey,Passaic,07514
Hawaii,Honolulu,96821
Michigan,Mecosta,49307
Texas,Randall,79110
Pennsylvania,Allegheny,15106
Oklahoma,Tulsa,74129
New York,Suffolk,11747
Tennessee,Davidson,37216
Washington,Spokane,99217
New York,Broome,13903
New York,Queens,11362
New York,Ontario,14456
Florida,Bay,32401
Virginia,Henrico,23294
Florida,Sarasota,34233
Florida,Lee,33974
Wisconsin,Marathon,54455
California,Los Angeles,90814
Michigan,Barry,49058
Indiana,Clay,47857
Ohio,Cuyahoga,44113
Indiana,Clay,47853
Indiana,Clay,47881
Texas,Montgomery,77302
Indiana,Parke,47834
Pennsylvania,Northampton,18067
Connecticut,Western Connecticut,06850
Virginia,Bedford,24179
Texas,Travis,78735
Texas,Wise,76267
Texas,Cooke,76234
Alabama,Tuscaloosa,35473
Indiana,Clark,47172
Connecticut,Capitol,06001
California,Orange,92603
Texas,Williamson,76574
Virginia,Fauquier,20187
Illinois,Winnebago,61104
Wisconsin,Rock,53190
Ohio,Summit,44320
Wisconsin,Walworth,53190
Missouri,St. Louis,63112
Michigan,Genesee,48458
Massachusetts,Suffolk,02152
Massachusetts,Middlesex,02459
Texas,Harris,77051
Texas,El Paso,79935
Arizona,Maricopa,85284
California,Contra Costa,94564
New Jersey,Burlington,08015
Pennsylvania,York,17323
California,Nevada,96111
California,Nevada,96161
New Mexico,Bernalillo,87101
New Mexico,Bernalillo,87102
Texas,Harris,77069
Minnesota,Scott,55437
Maryland,Montgomery,20896
Maryland,Montgomery,20895
Minnesota,Hennepin,55437
Minnesota,Dakota,55437
Texas,Dallas,75235
Texas,Dallas,75390
South Carolina,Horry,29582
Ohio,Summit,44333
New York,Steuben,14830
Oregon,Clackamas,97055
Oregon,Douglas,97470
Ohio,Hocking,43138
Ohio,Hocking,43158
Illinois,Will,60436
Colorado,Denver,80218
Texas,Johnson,76031
Utah,Salt Lake,84102
Ohio,Stark,44705
Nebraska,Sarpy,68128
South Carolina,Horry,29575
Texas,Tarrant,76104
Minnesota,Ramsey,55102
New Jersey,Cumberland,08361
Minnesota,Goodhue,55066
Ohio,Montgomery,45449
Ohio,Cuyahoga,44112
Michigan,Oakland,48377
Alabama,Calhoun,36207
New York,Monroe,14559
Texas,Tarrant,76135
Connecticut,South Central Connecticut,06515
Florida,Collier,34137
Missouri,St. Louis,63034
Florida,Collier,34117
Connecticut,Greater Bridgeport,06468
Connecticut,Naugatuck Valley,06401
Illinois,Adams,62305
Michigan,Oakland,48341
Wisconsin,Lincoln,54452
Florida,Indian River,32966
Arizona,Yavapai,86323
Massachusetts,Middlesex,01776
Florida,Brevard,32934
Alabama,Talladega,36203
Texas,Harris,77002
Virginia,Prince William,22026
Ohio,Hamilton,45227
Indiana,Vanderburgh,47725
South Carolina,Berkeley,29492
Florida,Volusia,32141
North Carolina,Nash,27878
Texas,Harrison,75694
Arizona,Navajo,85912
Texas,Harrison,75670
Arizona,Navajo,85934
Wyoming,Fremont,82501
Ohio,Geauga,44023
Arizona,Yuma,85349
Arizona,Yuma,85350
Arizona,Yuma,85336
Ohio,Cuyahoga,44104
New Jersey,Camden,08108
Missouri,St. Louis,63105
Alabama,Etowah,35901
Texas,Dallas,75237
Idaho,Cassia,83318
Pennsylvania,Union,17837
Pennsylvania,Montour,17822
Wisconsin,Walworth,53121
Kansas,Johnson,66203
California,Ventura,93040
California,Ventura,93015
Alabama,Colbert,35661
Tennessee,Hamilton,37405
New Mexico,Eddy,88254
New Mexico,Eddy,88255
New Mexico,Eddy,88210
Illinois,Cook,60104
Massachusetts,Middlesex,02421
New Jersey,Bergen,07070
Massachusetts,Plymouth,02066
Florida,Miami-Dade,33187
Ohio,Stark,44709
New Jersey,Middlesex,07067
Virginia,Loudoun,20132
Iowa,Polk,50313
Florida,Sarasota,34223
Virginia,Arlington,22205
California,Los Angeles,91345
Florida,Sarasota,34285
California,Los Angeles,91204
California,Fresno,93210
California,Fresno,93234
Ohio,Cuyahoga,44017
Pennsylvania,Montgomery,19046
Wisconsin,Dane,53716
Alabama,Jefferson,35205
Ohio,Tuscarawas,44622
Kentucky,Simpson,42134
Texas,Aransas,78382
Texas,Aransas,77950
Texas,Aransas,78358
Alabama,Mobile,36606
Pennsylvania,Chester,19465
North Carolina,Franklin,27596
Florida,Pasco,33523
Minnesota,McLeod,55350
Florida,Pasco,33549
Florida,Hillsborough,33549
Kansas,Douglas,66045
Kansas,Douglas,66046
Wisconsin,Jefferson,53538
Arkansas,Faulkner,72058
New York,Broome,13790
Massachusetts,Middlesex,01721
South Dakota,Davison,57301
North Carolina,Moore,28374
Ohio,Lucas,43611
Maryland,Cecil,21914
Maryland,Cecil,21901
Ohio,Lucas,43434
Texas,Deaf Smith,79045
Virginia,York,23692
Oregon,Multnomah,97239
Wisconsin,Ozaukee,53024
Kentucky,Campbell,41001
Michigan,Genesee,48505
Oklahoma,Tulsa,74145
Arizona,Pima,85715
Arkansas,Pope,72801
Florida,Collier,34138
Florida,Collier,34114
North Carolina,Edgecombe,27819
North Carolina,Edgecombe,27886
Florida,Collier,34139
Washington,Snohomish,98020
Ohio,Cuyahoga,44142
Louisiana,East Baton Rouge,70714
New Mexico,Santa Fe,87508
Virginia,Franklin,24151
Ohio,Summit,44278
Connecticut,Greater Bridgeport,06615
Michigan,St. Joseph,49093
Wisconsin,Racine,53185
Wisconsin,Racine,53167
Florida,Orange,32805
Missouri,Jackson,64082
Florida,Walton,32459
Indiana,Lake,46356
Indiana,Lake,46376
Indiana,Lake,46377
South Carolina,Pickens,29671
Louisiana,Caddo,71109
Kansas,Johnson,66204
Texas,Wharton,77437
Texas,Wharton,77467
Texas,Wharton,77432
Florida,Palm Beach,33408
Florida,Hillsborough,33637
Texas,Bell,76541
North Carolina,Moore,28327
Connecticut,Capitol,06037
Pennsylvania,Allegheny,15228
Massachusetts,Middlesex,01748
Hawaii,Maui,96768
Ohio,Coshocton,43812
Connecticut,Western Connecticut,06897
Florida,Citrus,34465
New Jersey,Middlesex,08852
Virginia,Chesapeake,23325
Oklahoma,Oklahoma,73114
North Carolina,Chatham,27344
California,Humboldt,95519
Louisiana,Webster,71055
Louisiana,Bienville,71055
Virginia,Hanover,23005
California,San Joaquin,95366
Mississippi,Harrison,39531
Pennsylvania,Fayette,15425
Arizona,Yavapai,86303
New Jersey,Essex,07079
Ohio,Cuyahoga,44110
Colorado,Routt,80487
Ohio,Cuyahoga,44123
Maine,Cumberland,04062
New Jersey,Monmouth,07746
Massachusetts,Suffolk,02134
North Carolina,Gaston,28034
North Carolina,Gaston,28077
California,Riverside,92587
Massachusetts,Norfolk,02035
Connecticut,Capitol,06032
Virginia,Falls Church,22046
Colorado,Weld,80534
Arizona,Yavapai,86338
Arizona,Yavapai,86305
Indiana,Steuben,46703
Missouri,St. Louis,63042
Washington,Whatcom,98230
Indiana,Madison,46016
Texas,Hunt,75402
Florida,Pinellas,33711
Illinois,Cook,60131
Oklahoma,Cleveland,73139
Missouri,St. Louis,63131
Minnesota,Ramsey,55127
Virginia,Carroll,24333
Virginia,Galax,24333
Rhode Island,Kent,02888
California,Los Angeles,91723
Louisiana,Lafayette,70507
Florida,Pinellas,33716
Pennsylvania,Lancaster,17512
Michigan,Oakland,48386
Massachusetts,Middlesex,01742
Ohio,Summit,44314
Kentucky,Wayne,42633
Pennsylvania,Luzerne,18627
Pennsylvania,Luzerne,18612
Illinois,Logan,62656
Tennessee,Hamilton,37411
Illinois,Cook,60465
North Carolina,Jackson,28788
North Carolina,Jackson,28707
North Carolina,Jackson,28725
North Carolina,Jackson,28779
Pennsylvania,Westmoreland,15644
California,San Diego,91901
Texas,Montgomery,77318
Texas,Williamson,78642
Pennsylvania,Butler,16024
Virginia,Portsmouth,23704
Virginia,Portsmouth,23709
Wisconsin,Jefferson,53094
Florida,St. Lucie,34984
Pennsylvania,Allegheny,15120
New Mexico,San Miguel,87701
New Mexico,San Miguel,88421
New Mexico,San Miguel,88416
New Mexico,San Miguel,87746
New Mexico,San Miguel,88439
Massachusetts,Plymouth,02359
California,Santa Barbara,93106
California,Santa Barbara,93111
Iowa,Polk,50325
North Carolina,Johnston,27592
North Carolina,Wake,27592
Ohio,Hamilton,45208
Ohio,Hamilton,45205
New York,Saratoga,12831
Pennsylvania,Allegheny,15220
Texas,Brazos,77868
Indiana,Vanderburgh,47710
Virginia,Albemarle,22911
Massachusetts,Essex,01950
California,Nevada,95959
California,Nevada,95986
Kentucky,Bourbon,40348
Kentucky,Bourbon,40357
New York,Albany,12189
California,Marin,94949
North Carolina,Columbus,28424
North Carolina,Columbus,28472
Pennsylvania,York,17401
Rhode Island,Providence,02865
Pennsylvania,Philadelphia,19126
Missouri,St. Louis,63138
Michigan,Kent,49512
Minnesota,Hennepin,55441
Ohio,Summit,44223
Alabama,Etowah,35903
New York,Monroe,14611
North Carolina,Randolph,27317
Washington,Thurston,98506
Texas,Nacogdoches,75965
Illinois,Kane,60542
Illinois,Kane,60539
Alabama,Tuscaloosa,35406
Illinois,Tazewell,61550
Wisconsin,Milwaukee,53226
Arizona,Pima,85619
Arizona,Pima,85749
Texas,Jefferson,77707
Ohio,Stark,44647
New Jersey,Morris,07878
New Jersey,Morris,07834
Wyoming,Natrona,82644
Wyoming,Natrona,82609
Alabama,Mobile,36618
Wisconsin,Milwaukee,53110
New York,Ulster,12490
New York,Ulster,12477
New York,Ulster,12453
New York,Columbia,12534
New York,Columbia,12172
Maryland,Harford,21050
Florida,Martin,34994
Texas,Andrews,79714
Illinois,Cook,60304
Indiana,Clark,47111
Illinois,St. Clair,62220
New York,Monroe,14468
Virginia,Fairfax,22124
Indiana,Wells,46952
New York,Richmond,10302
New York,Nassau,11575
Arkansas,Saline,71909
Mississippi,Harrison,39560
Arizona,Maricopa,85028
New York,Suffolk,11798
Minnesota,Hennepin,55346
South Carolina,Marlboro,29512
Texas,Starr,78585
Texas,Starr,78584
Massachusetts,Bristol,02724
Pennsylvania,Northampton,18013
Florida,Volusia,32118
Delaware,New Castle,19804
Florida,Hillsborough,33609
New York,Monroe,14615
Wisconsin,Monroe,54656
Maine,Cumberland,04038
New Jersey,Passaic,07502
California,Kern,93268
Pennsylvania,Lehigh,18049
California,Los Angeles,90502
Wisconsin,Dane,53575
Texas,Harris,77037
Alabama,Jefferson,35214
Georgia,Dougherty,31701
Tennessee,Davidson,37203
Florida,Duval,32226
Michigan,Jackson,49202
Florida,Broward,33304
Virginia,Fairfax,22302
Louisiana,Washington,70427
Texas,Lubbock,79414
Pennsylvania,Philadelphia,19123
Pennsylvania,Camden,19123
Arizona,Mohave,86403
Florida,Marion,34420
Maryland,Anne Arundel,20724
New York,Ulster,12561
Tennessee,Jefferson,37725
New Jersey,Morris,07961
New Jersey,Morris,07940
New York,Erie,14052
New York,Erie,14169
Washington,Skagit,98274
Massachusetts,Hampshire,01075
South Carolina,Spartanburg,29302
South Carolina,Spartanburg,29373
Mississippi,Harrison,39507
California,Sacramento,95816
Florida,Citrus,34446
New Mexico,Bernalillo,87122
Texas,Harris,77059
Massachusetts,Middlesex,02476
Indiana,Lake,46319
New Jersey,Sussex,07461
New Jersey,Morris,07405
Minnesota,Wright,55376
Texas,Brazoria,77541
Wyoming,Teton,83001
Wyoming,Teton,83011
Maryland,Montgomery,20905
Illinois,McDonough,61455
Ohio,Seneca,44830
Ohio,Hancock,44830
Arizona,Mohave,86404
Arizona,Mohave,86438
Massachusetts,Middlesex,02451
New Jersey,Bergen,07628
Idaho,Ada,83703
California,Orange,92697
California,Orange,92617
Texas,Dallas,75215
Tennessee,Henderson,38351
Tennessee,Giles,38478
Wisconsin,Door,54235
Michigan,Oakland,48374
Kansas,Stafford,67530
Washington,Yakima,98942
Florida,Pasco,33525
Kentucky,Laurel,40744
Kentucky,Clay,40744
Indiana,Daviess,47501
Texas,Harris,77012
Michigan,Oakland,48324
Massachusetts,Norfolk,02190
Colorado,Arapahoe,80121
Pennsylvania,Bucks,19057
Washington,Spokane,99016
Massachusetts,Franklin,01301
New York,Westchester,10580
Ohio,Licking,43721
Ohio,Licking,43056
Ohio,Muskingum,43740
Georgia,Meriwether,30276
Georgia,Coweta,30229
Georgia,Coweta,30276
New York,Suffolk,11754
Pennsylvania,Bucks,19054
South Carolina,Richland,29204
Michigan,Kent,49319
Florida,Hillsborough,33534
Kentucky,Jefferson,40228
Michigan,Macomb,48051
Michigan,Wayne,48184
Nebraska,Lancaster,68505
Tennessee,Loudon,37771
Georgia,Polk,30153
Florida,Osceola,33848
Michigan,Clinton,48820
Idaho,Kootenai,83858
Ohio,Auglaize,45888
Maine,Cumberland,04101
Ohio,Auglaize,45884
Virginia,Isle of Wight,23430
Virginia,Isle of Wight,23304
New Mexico,Roosevelt,88125
New Mexico,Roosevelt,88113
New Mexico,Roosevelt,88130
New Mexico,Roosevelt,88132
New Mexico,Roosevelt,88126
New Mexico,Roosevelt,88115
New Mexico,Curry,88118
Pennsylvania,Clinton,17779
Indiana,Madison,46011
Oregon,Clatsop,97103
Nebraska,Douglas,68114
Mississippi,Jackson,39553
Alaska,Northwest Arctic,99773
Alaska,Northwest Arctic,99750
Alaska,North Slope,99747
Alaska,North Slope,99734
Alaska,North Slope,99519
Alaska,Yukon-Koyukuk,99724
Alaska,Yukon-Koyukuk,99720
Alaska,Yukon-Koyukuk,99746
Alaska,North Slope,99766
Alaska,North Slope,99723
Alaska,Northwest Arctic,99749
Alaska,Northwest Arctic,99786
Alaska,Northwest Arctic,99770
Alaska,Northwest Arctic,99752
Alaska,Yukon-Koyukuk,99774
Alaska,Yukon-Koyukuk,99781
Alaska,North Slope,99791
Alaska,Fairbanks North Star,99701
Alaska,Northwest Arctic,99761
Alaska,Yukon-Koyukuk,99722
Alaska,North Slope,99789
Alaska,Northwest Arctic,99751
Alaska,Yukon-Koyukuk,99788
Alaska,Northwest Arctic,99763
Alaska,Yukon-Koyukuk,99701
Alaska,North Slope,99759
Alaska,Yukon-Koyukuk,99745
Alaska,North Slope,99721
Alaska,North Slope,99782
Alaska,Yukon-Koyukuk,99740
Alaska,Yukon-Koyukuk,99726
New York,Monroe,14607
California,Fresno,93728
Florida,Pinellas,34695
Massachusetts,Plymouth,02370
Maryland,Baltimore,21201
West Virginia,Mercer,24701
Minnesota,St. Louis,55803
Oregon,Multnomah,97216
California,San Diego,91902
Kentucky,Whitley,40769
New Jersey,Middlesex,08840
New York,Suffolk,11703
Illinois,Sangamon,62711
Alabama,Calhoun,36201
New York,Onondaga,13205
Kentucky,Clay,40941
Kentucky,Clay,40962
California,San Diego,91914
Connecticut,South Central Connecticut,06443
Florida,Sarasota,34237
Hawaii,Hawaii,96749
Alaska,Kenai Peninsula,99669
Colorado,Logan,80751
Michigan,Kent,49331
Massachusetts,Hampshire,01027
North Carolina,Haywood,28716
Pennsylvania,Montgomery,19001
Maryland,Dorchester,21613
Florida,Marion,34474
Washington,Benton,99353
New Jersey,Middlesex,08830
New Mexico,Grant,88051
New Mexico,Grant,88061
New Mexico,Grant,88028
New Mexico,Grant,88065
New Mexico,Grant,88055
Virginia,Fairfax,22039
Rhode Island,Newport,02872
Rhode Island,Newport,02871
New Jersey,Gloucester,08039
New Jersey,Gloucester,08062
Massachusetts,Worcester,01570
Texas,Denton,76266
Connecticut,Western Connecticut,06804
Texas,Harris,77058
Missouri,Polk,65613
Pennsylvania,Monroe,18335
Pennsylvania,Monroe,18302
Massachusetts,Worcester,01550
Kansas,Sedgwick,67260
Kansas,Sedgwick,67208
Pennsylvania,Allegheny,15057
Pennsylvania,Washington,15361
Pennsylvania,Washington,15060
Texas,Tarrant,76015
Texas,Dallas,75249
Pennsylvania,Mercer,16125
Minnesota,Hennepin,55444
Wisconsin,Walworth,53176
Wisconsin,Walworth,53147
New York,Cattaraugus,14760
New York,Cattaraugus,14788
Mississippi,Hancock,39426
Kansas,Sedgwick,67206
New York,Nassau,11030
Nevada,Clark,89034
Nevada,Clark,89007
Nevada,Clark,89027
Missouri,Jefferson,63050
Pennsylvania,Montgomery,19473
Texas,Jefferson,77640
Florida,Washington,32428
Florida,Washington,32463
Washington,Yakima,98903
South Carolina,Union,29379
South Carolina,Union,29364
South Carolina,Chester,29364
Pennsylvania,Berks,19602
New Jersey,Cape May,08212
New Jersey,Cape May,08204
Indiana,Allen,46774
Florida,Pinellas,34685
Texas,San Jacinto,77378
Ohio,Portage,44241
New Jersey,Burlington,08505
California,Orange,92637
Texas,Dallas,75236
Texas,Bexar,78255
Connecticut,Capitol,06062
Tennessee,Campbell,37766
Georgia,Bibb,31216
District of Columbia,District of Columbia,20012
Florida,Charlotte,33948
Georgia,Clayton,30273
Pennsylvania,Chester,19363
Georgia,Walton,30656
Florida,Gadsden,32330
Florida,Gadsden,32351
North Dakota,Stutsman,58402
North Dakota,Stutsman,58401
Missouri,Jackson,64056
North Dakota,Stutsman,58405
Pennsylvania,Monroe,18466
Michigan,Kalamazoo,49074
Michigan,Kalamazoo,49004
Texas,Dallas,75201
Alabama,Jefferson,35071
California,Marin,94945
Georgia,Peach,31030
Tennessee,Hamblen,37813
California,Contra Costa,94595
Wyoming,Campbell,82731
Michigan,Emmet,49770
Wyoming,Campbell,82725
Wyoming,Campbell,82716
California,Los Angeles,90670
Indiana,Marion,46250
Nebraska,Sarpy,68028
Maryland,Montgomery,20816
Ohio,Jefferson,43952
New York,Westchester,10538
Pennsylvania,Warren,16365
Louisiana,Jefferson,70062
Alabama,Talladega,35149
Alabama,Talladega,35150
Iowa,Dubuque,52002
Hawaii,Kauai,96766
South Carolina,Spartanburg,29306
Missouri,Jackson,64110
Wisconsin,Kenosha,53158
Virginia,Alexandria,22305
Pennsylvania,Chester,19425
Arizona,Cochise,85607
Florida,Hillsborough,33565
Arizona,Cochise,85626
Florida,Hernando,34613
New Jersey,Cape May,08210
New Jersey,Cape May,08245
Minnesota,Mille Lacs,55371
Minnesota,Blue Earth,56073
Maryland,Frederick,21717
Maryland,Frederick,21704
Oregon,Multnomah,97215
Florida,Pinellas,33759
Texas,Tarrant,76103
Texas,Harris,77401
Missouri,Jackson,64127
North Carolina,Mecklenburg,28203
Texas,Bell,76501
Florida,Pasco,33559
Arizona,Pima,85755
Tennessee,Hardin,38372
Virginia,Fairfax,22151
Michigan,Wayne,48230
Kentucky,Campbell,41075
Illinois,Cook,60455
California,Sacramento,95673
Missouri,Jefferson,63049
California,Alameda,94618
Texas,Comal,78070
Tennessee,Shelby,38108
Kentucky,Campbell,41085
Kentucky,Campbell,41076
Alabama,Marshall,35976
Massachusetts,Essex,01913
Oklahoma,Ottawa,74354
Mississippi,Jackson,39562
Louisiana,Acadia,70526
Washington,Benton,99346
Pennsylvania,Lehigh,18109
Washington,Benton,99338
New York,Suffolk,11950
Kentucky,Jefferson,40203
Michigan,Mason,49431
Indiana,Lake,46373
California,Merced,95334
Georgia,Glynn,31522
Georgia,Glynn,31561
Washington,King,98136
Michigan,Oakland,48302
California,Los Angeles,90245
California,Santa Clara,94301
Ohio,Crawford,44820
New York,Onondaga,13039
Florida,Miami-Dade,33190
Arizona,Pinal,85739
Florida,Pinellas,33777
Michigan,Wayne,48240
Arizona,Maricopa,85253
Missouri,St. Louis,63110
Rhode Island,Bristol,02806
Arkansas,Saline,72022
California,Tulare,93247
Ohio,Clark,45501
New York,Suffolk,11733
Iowa,Woodbury,51103
Massachusetts,Barnstable,02647
Massachusetts,Barnstable,02672
Massachusetts,Barnstable,02601
Maine,Cumberland,04102
South Dakota,Hughes,57501
Michigan,Oakland,48033
Alabama,Baldwin,36527
Georgia,Richmond,30901
Louisiana,St. Tammany,70447
Missouri,Randolph,65278
Missouri,Randolph,65270
Florida,Lee,33976
New Jersey,Monmouth,07733
Florida,Pinellas,33773
Maryland,Anne Arundel,21108
Ohio,Cuyahoga,44126
New Jersey,Middlesex,07001
New York,Onondaga,13206
Colorado,Jefferson,80007
Kansas,Butler,67042
California,Riverside,92270
Oklahoma,Mayes,74361
Maryland,Montgomery,20855
Louisiana,Plaquemines,70037
Virginia,Washington,24210
Maine,York,04073
New York,Onondaga,13203
Oregon,Columbia,97051
Alabama,St. Clair,35120
Alabama,St. Clair,35112
Minnesota,Benton,56379
Alabama,Jefferson,35111
Texas,Harris,77085
Illinois,Will,60403
Michigan,Wayne,48193
Texas,Jefferson,77619
Louisiana,Vermilion,70578
Kansas,Johnson,66202
Pennsylvania,Montgomery,19044
Maryland,Anne Arundel,20794
Maryland,Howard,20794
Texas,Harris,77011
Montana,Missoula,59803
Texas,Lubbock,79415
Kentucky,Fayette,40514
Tennessee,Davidson,37204
Minnesota,St. Louis,55746
Missouri,Jackson,64111
Florida,Alachua,32641
Michigan,Kalamazoo,49008
Arizona,Pinal,85191
Arizona,Pinal,85131
Arizona,Pinal,85123
Arizona,Pinal,85128
Oregon,Union,97850
New York,Suffolk,11946
Illinois,Monroe,62298
Pennsylvania,Northampton,18083
Pennsylvania,Northampton,18063
New York,Onondaga,13104
Pennsylvania,Northampton,18040
Pennsylvania,Northampton,18085
Tennessee,Knox,37938
Massachusetts,Bristol,02777
Oregon,Multnomah,97201
Mississippi,Coahoma,38614
Georgia,McDuffie,30824
New Jersey,Union,07081
North Carolina,Nash,27856
Illinois,Lake,60084
Massachusetts,Norfolk,02457
Massachusetts,Norfolk,02481
Georgia,Catoosa,30707
Rhode Island,Newport,02841
Rhode Island,Newport,02842
Arkansas,St. Francis,72335
Arkansas,St. Francis,72359
Missouri,Clay,64116
Massachusetts,Plymouth,02351
California,Los Angeles,91436
Michigan,Oakland,48304
Colorado,Denver,80202
Colorado,Denver,80293
Colorado,Denver,80290
Colorado,Denver,80294
Indiana,Harrison,47112
Indiana,Marion,46228
California,Monterey,93954
Wisconsin,Dane,53718
Ohio,Lake,44092
Massachusetts,Norfolk,02019
North Carolina,Guilford,27408
Pennsylvania,McKean,16701
Nebraska,Lancaster,68504
New Jersey,Bergen,07646
Florida,Palm Beach,33413
Pennsylvania,York,17070
Ohio,Madison,43064
Illinois,St. Clair,62208
New York,Saratoga,12118
California,Alameda,94612
Pennsylvania,Cumberland,17093
Pennsylvania,Cumberland,17025
Michigan,Delta,49829
New Mexico,Bernalillo,87113
Alabama,Geneva,36305
Wyoming,Albany,82072
Wyoming,Albany,82073
Wyoming,Albany,82051
Wyoming,Albany,82052
New York,Niagara,14305
New York,Niagara,14109
North Carolina,Onslow,28539
California,Los Angeles,90265
Illinois,Ogle,61102
Ohio,Trumbull,44410
Texas,Denton,75057
Nebraska,Lancaster,68588
Nebraska,Lancaster,68508
New Hampshire,Belknap,03246
New Jersey,Monmouth,07730
Minnesota,Isanti,55398
Minnesota,Sherburne,55398
Colorado,El Paso,80903
Louisiana,Jefferson,70053
Virginia,Spotsylvania,22553
Oklahoma,Tulsa,74114
Illinois,Cook,60154
Louisiana,St. Landry,70535
Michigan,Oakland,48323
Florida,Hillsborough,33527
California,Glenn,95963
Pennsylvania,Montgomery,19525
Georgia,Coffee,31533
Colorado,Adams,80030
Florida,Pinellas,33701
Texas,Hardin,77656
Maryland,Montgomery,20866
Virginia,Fairfax,22066
Nebraska,Kearney,68847
Virginia,Rockbridge,24450
Virginia,Lexington,24450
Nebraska,Buffalo,68847
South Dakota,Pennington,57703
Indiana,Madison,46064
North Carolina,Stokes,27021
Florida,Palm Beach,33498
Minnesota,Hennepin,55438
California,Lake,95422
Illinois,Cook,60478
Missouri,St. Louis,63115
Illinois,Will,60503
Massachusetts,Worcester,01520
Washington,Pierce,98321
Washington,Pierce,98396
Washington,Pierce,98385
Indiana,Tippecanoe,47904
New Jersey,Bergen,07481
Texas,Dallas,75233
South Carolina,Horry,29569
California,Tulare,93673
Connecticut,Naugatuck Valley,06483
Pennsylvania,Armstrong,16201
Illinois,Cook,60546
Kansas,Sedgwick,67214
Colorado,El Paso,80905
Kansas,Riley,66503
Utah,Davis,84014
Texas,Harris,77031
Arkansas,Columbia,71753
California,Alameda,94542
Indiana,Lake,46404
Washington,Jefferson,98368
Texas,Harrison,75672
Texas,Harrison,75671
Alabama,Baldwin,36542
Alabama,Baldwin,36547
Wisconsin,Shawano,54166
Pennsylvania,Mercer,16148
Ohio,Richland,44905
Massachusetts,Worcester,01501
Michigan,Ingham,48824
Michigan,Ingham,48912
Michigan,Ingham,48825
Kentucky,Allen,42164
Kentucky,Allen,42153
Ohio,Cuyahoga,44022
Massachusetts,Bristol,02746
Florida,St. Lucie,34950
Texas,Tarrant,76118
Illinois,Clinton,62249
Illinois,Madison,62249
Pennsylvania,Delaware,19015
Indiana,Wabash,46992
Ohio,Lucas,43528
Indiana,Vanderburgh,47720
Texas,Montgomery,77306
Alabama,DeKalb,35967
Kentucky,Harrison,41031
Florida,Collier,34108
Delaware,New Castle,19707
Georgia,Sumter,31709
Kentucky,Rockcastle,42501
Kentucky,Pulaski,42501
Minnesota,Sherburne,56304
Pennsylvania,Berks,19512
Georgia,Bulloch,30461
Washington,Skagit,98233
Washington,Skagit,98235
Ohio,Clark,45319
Ohio,Clark,45349
Mississippi,Bolivar,38733
Wisconsin,Dane,53714
California,Sonoma,95448
Tennessee,Davidson,37210
Kansas,Butler,67002
Texas,Gaines,79360
Florida,Manatee,34210
Pennsylvania,Allegheny,15017
New York,Suffolk,11788
New York,Albany,12054
Texas,Calhoun,77978
Massachusetts,Bristol,02723
Illinois,Fulton,61520
Illinois,Fulton,61563
Illinois,Fulton,61543
Illinois,Fulton,61524
Virginia,Frederick,22603
Texas,Victoria,77951
Texas,Victoria,77973
Texas,Victoria,77905
Florida,Pasco,34610
New Jersey,Camden,08033
Vermont,Windham,05344
Vermont,Windham,05301
California,Los Angeles,91203
California,Alameda,94702
Idaho,Gem,83617
Idaho,Gem,83636
Nevada,Lyon,89403
Nevada,Lyon,89428
Kentucky,Jefferson,40212
Colorado,Adams,80701
California,Kern,93241
Alabama,Mobile,36571
Ohio,Morrow,43325
Missouri,St. Francois,63601
Illinois,Christian,62568
Florida,Citrus,34442
Ohio,Belmont,43951
Ohio,Belmont,43972
Florida,Collier,34105
Georgia,Monroe,31029
Minnesota,Hennepin,55405
Florida,Seminole,32766
Nevada,Humboldt,89446
Vermont,Caledonia,05641
Vermont,Washington,05641
Vermont,Washington,05670
Vermont,Washington,05678
Pennsylvania,Allegheny,15025
Pennsylvania,Allegheny,15088
Pennsylvania,Allegheny,15020
California,Santa Barbara,93013
Virginia,Chesterfield,23838
Texas,Denton,76247
Pennsylvania,Cambria,15904
Florida,Miami-Dade,33146
Texas,Henderson,75156
Arkansas,Johnson,72830
Missouri,Webster,65706
Colorado,Garfield,81601
California,Santa Clara,94305
Ohio,Richland,44906
Texas,Dallas,75203
Alabama,Jefferson,35206
New York,Bronx,10470
Ohio,Montgomery,45469
Ohio,Montgomery,45410
Alabama,Blount,35013
North Carolina,Yancey,28714
North Carolina,Yancey,28755
Alabama,Blount,35121
Massachusetts,Middlesex,01850
Tennessee,Shelby,38112
Texas,McLennan,76707
Oregon,Clackamas,97038
Louisiana,Jefferson Davis,70546
Virginia,Fairfax,22303
New York,Queens,11004
Maryland,Baltimore,21211
