state,county,zip
Washington,Grays Harbor,98520
New Hampshire,Cheshire,03431
Michigan,Branch,49036
Michigan,Genesee,48506
Colorado,Boulder,80301
Michigan,Genesee,48437
Colorado,Boulder,80544
Michigan,Wayne,48168
Idaho,Ada,83714
Kentucky,Boone,41005
Colorado,Denver,80206
California,Stanislaus,95367
Michigan,Wayne,48223
Mississippi,Madison,39157
Mississippi,Madison,39174
Virginia,Portsmouth,23701
Ohio,Richland,44903
New Jersey,Monmouth,07701
Ohio,Cuyahoga,44139
Illinois,Cook,60406
Ohio,Lorain,44012
Illinois,Cook,60053
Illinois,Cook,60029
Minnesota,Rice,55057
North Carolina,Harnett,28326
Kansas,Crawford,66762
Michigan,Wayne,48192
Kansas,Johnson,66030
Kansas,Johnson,66031
Nevada,Churchill,89496
Nevada,Churchill,89406
Illinois,Morgan,62650
Kansas,Johnson,66216
Ohio,Summit,44310
New Jersey,Ocean,08087
Oregon,Clackamas,97013
Pennsylvania,Philadelphia,19125
Arizona,Maricopa,85024
Texas,Tarrant,76126
Washington,King,98072
Florida,Seminole,32701
Michigan,Wayne,48238
Tennessee,White,38583
Florida,Manatee,34202
Texas,Bastrop,78621
Michigan,Oakland,48348
Kansas,Reno,67501
New Jersey,Ocean,08742
Arizona,Yavapai,86326
Tennessee,Greene,37743
California,Los Angeles,90274
Colorado,Broomfield,80023
Ohio,Trumbull,44483
Massachusetts,Bristol,02745
Tennessee,Sumner,37148
Virginia,Fairfax,22043
Texas,Dallas,75146
Texas,Coryell,76544
Texas,Grayson,75090
Texas,Collin,75407
North Carolina,Buncombe,28804
Mississippi,Neshoba,39350
Texas,Travis,78702
Pennsylvania,Montgomery,19438
Ohio,Cuyahoga,44106
Georgia,DeKalb,30345
Maryland,Harford,21040
Maryland,Harford,21010
Colorado,Boulder,80303
Utah,Salt Lake,84104
Texas,Dallas,75205
Minnesota,Stearns,56303
Iowa,Linn,52403
Connecticut,Fairfield,06830
Wisconsin,Dane,53705
Texas,Hays,78737
Georgia,Gwinnett,30017
Alabama,Jefferson,35023
Ohio,Miami,45356
Ohio,Franklin,43227
Arizona,Maricopa,85006
Connecticut,Fairfield,06605
Virginia,Arlington,22203
Wisconsin,Marathon,54403
Florida,Collier,34110
Wisconsin,Milwaukee,53222
Georgia,Fulton,30306
North Carolina,Pitt,28590
Alabama,Jefferson,35211
Illinois,Tazewell,61571
Indiana,Marion,46268
Michigan,Genesee,48504
Nevada,Clark,89145
Texas,Collin,75009
Georgia,Cobb,30168
New Jersey,Union,07076
Nebraska,Douglas,68137
North Carolina,Harnett,28390
Arkansas,Crittenden,72301
California,Orange,90740
California,Orange,90743
Michigan,Grand Traverse,49686
Illinois,DuPage,60559
Missouri,Jasper,64836
Tennessee,Sevier,37865
Missouri,Jackson,64114
Georgia,Pickens,30143
Washington,King,98055
California,Monterey,93907
New York,Erie,14220
California,Shasta,96007
North Carolina,Beaufort,27889
North Carolina,Rowan,28147
Florida,Okaloosa,32536
New York,Queens,11692
Pennsylvania,Erie,16506
Ohio,Tuscarawas,44663
North Carolina,Richmond,28379
North Carolina,Richmond,28330
California,Alameda,94609
Tennessee,McMinn,37303
Connecticut,New Haven,06473
Louisiana,Vermilion,70510
Louisiana,Vermilion,70575
Texas,Tarrant,76109
Texas,Tarrant,76129
Utah,Cache,84341
Utah,Cache,84322
Pennsylvania,Cumberland,17015
Alabama,Shelby,35124
Illinois,Cook,60439
Ohio,Pickaway,43156
Ohio,Pickaway,43113
Ohio,Stark,44708
Texas,Harris,77503
Texas,Tarrant,76148
Texas,Brazos,77802
Washington,Kitsap,98110
Texas,Cameron,78566
North Carolina,Guilford,27260
North Carolina,Guilford,27268
North Carolina,Guilford,27262
South Carolina,Lexington,29036
Texas,Tarrant,76006
Texas,Tarrant,76005
Michigan,Kent,49315
Ohio,Lorain,44011
Massachusetts,Middlesex,01886
California,Los Angeles,90403
California,San Diego,92011
Minnesota,Kandiyohi,56201
Missouri,Cass,64083
North Carolina,Scotland,28352
Florida,Pinellas,33712
Florida,Duval,32233
Illinois,Will,60585
Texas,Kaufman,75160
California,San Diego,92119
Washington,Clallam,98362
Maine,York,04005
New York,Erie,14216
Illinois,LaSalle,61350
Arizona,Pima,85750
Utah,Salt Lake,84117
New York,Erie,14228
Utah,Salt Lake,84093
North Carolina,Pender,28443
Connecticut,New Haven,06451
Nevada,Clark,89120
Michigan,Macomb,48045
Washington,King,98112
Ohio,Cuyahoga,44143
New Jersey,Middlesex,08859
Illinois,DuPage,60172
Florida,Indian River,32970
Florida,Indian River,32967
Indiana,Morgan,46111
California,Santa Clara,95054
Kentucky,Woodford,40383
Florida,Collier,34113
Florida,Collier,34101
Michigan,Macomb,48093
South Carolina,Charleston,29455
Ohio,Hamilton,45236
Texas,Matagorda,77456
Texas,Matagorda,77483
Texas,Matagorda,77414
Texas,Matagorda,77457
Texas,Matagorda,77415
Alabama,Montgomery,36109
New York,Putnam,10512
Wisconsin,La Crosse,54650
Florida,Pasco,34654
Virginia,Newport News,23607
District of Columbia,District of Columbia,20057
District of Columbia,District of Columbia,20007
Kentucky,Graves,42066
Texas,Lamar,75460
Texas,Tarrant,76105
Nevada,Nye,89048
Alabama,Mobile,36582
Illinois,Cook,60706
Tennessee,Davidson,37138
Michigan,Macomb,48088
Illinois,Lake,60002
Mississippi,Lincoln,39601
New Jersey,Middlesex,07080
Ohio,Montgomery,45420
New York,Oswego,13069
Utah,Wasatch,84032
New Mexico,Doña Ana,88007
California,Los Angeles,90015
Michigan,Oakland,48335
Massachusetts,Plymouth,02346
New Jersey,Union,07901
Ohio,Geauga,44024
California,Santa Clara,94024
New Jersey,Burlington,08088
Florida,Lake,34714
Texas,Nueces,78411
Maryland,Worcester,21811
Florida,Polk,33811
Missouri,Jackson,64138
Kansas,Ellis,67601
Kansas,Ellis,67667
Illinois,Kane,60124
Florida,Hillsborough,33607
Colorado,Denver,80222
Michigan,Kalamazoo,49048
Georgia,Chatham,31410
Tennessee,Lincoln,37334
Washington,Snohomish,98292
Indiana,Delaware,47303
New Mexico,Luna,88030
New Mexico,Luna,88029
Mississippi,Lauderdale,39301
Massachusetts,Norfolk,02021
Florida,Miami-Dade,33189
Wisconsin,Milwaukee,53227
Michigan,Oakland,48067
Kansas,Johnson,66221
Texas,Dallas,75219
Pennsylvania,Berks,19607
Utah,Davis,84025
Texas,Dallas,75253
New York,Monroe,14618
California,Los Angeles,91775
Iowa,Dallas,50263
Colorado,Denver,80209
Michigan,Oakland,48076
Massachusetts,Plymouth,02043
Pennsylvania,Centre,16803
Washington,Pierce,98405
Arizona,Mohave,86406
Arizona,Mohave,85360
Texas,Dallas,75254
New York,Erie,14213
California,Orange,92651
Florida,Charlotte,33950
Tennessee,Shelby,38119
Texas,Nueces,78339
Texas,Nueces,78380
Oklahoma,Logan,73044
California,Humboldt,95501
Ohio,Hamilton,45248
Georgia,White,30528
North Carolina,Franklin,27549
Kentucky,Boone,41091
Texas,Bexar,78261
North Carolina,Rockingham,27288
Maryland,St. Mary's,20659
Georgia,Fulton,30314
Ohio,Madison,43140
Illinois,Cook,60426
New Jersey,Mercer,08638
Michigan,Wayne,48134
Texas,Taylor,79603
Georgia,Carroll,30116
California,Los Angeles,90292
Florida,Osceola,34771
Pennsylvania,York,17406
Florida,Miami-Dade,33168
Illinois,Tazewell,61611
Florida,Marion,34476
Michigan,Berrien,49085
Texas,Bell,76504
Indiana,Monroe,47404
Georgia,Troup,30241
Mississippi,Leflore,38930
California,Los Angeles,91411
Georgia,Dougherty,31707
Michigan,Oakland,48390
California,Humboldt,95503
Minnesota,Hennepin,55316
Louisiana,Caddo,71118
North Carolina,Durham,27701
West Virginia,Kanawha,25177
Illinois,Kane,60177
North Carolina,Wake,27591
Florida,Brevard,32953
Georgia,Upson,30286
Florida,Palm Beach,33444
Georgia,Lowndes,31699
Georgia,Lowndes,31605
Florida,Volusia,32763
New Jersey,Union,07016
Kansas,Wyandotte,66106
Florida,Collier,34104
Arizona,Maricopa,85268
California,Santa Clara,94085
Colorado,Mesa,81501
Georgia,Fulton,30312
Arizona,Pinal,85119
California,San Bernardino,91737
Maine,Androscoggin,04210
Colorado,Arapahoe,80110
Connecticut,Hartford,06108
Washington,Clark,98671
Massachusetts,Bristol,02048
Ohio,Clermont,45102
Florida,Broward,33062
Missouri,St. Louis,63121
Washington,King,98108
Massachusetts,Suffolk,02122
Tennessee,Shelby,38106
Kentucky,Jefferson,40223
Michigan,Oakland,48326
Florida,Lake,34736
New Jersey,Passaic,07508
New Jersey,Atlantic,08217
New Jersey,Atlantic,08037
Ohio,Allen,45805
California,Contra Costa,94597
Indiana,Lake,46321
New York,Monroe,14620
New York,Monroe,14642
Washington,Spokane,99020
Washington,Spokane,99224
Illinois,DuPage,60108
Texas,Harris,77054
Indiana,Lake,46323
Texas,Galveston,77551
Michigan,Oakland,48083
Florida,Alachua,32606
Indiana,Marshall,46537
Indiana,Marshall,46513
Indiana,Marshall,46572
Indiana,Marshall,46563
Michigan,Oakland,48382
Florida,Hillsborough,33634
California,Orange,90720
Texas,Bexar,78222
Florida,Columbia,32025
Alabama,Tuscaloosa,35404
Florida,Lake,34715
Florida,Lake,34729
Ohio,Cuyahoga,44137
Missouri,Jackson,64086
Alabama,Madison,35802
Illinois,Rock Island,61244
Illinois,Rock Island,61236
Pennsylvania,York,17371
Pennsylvania,York,17408
Pennsylvania,Berks,19608
New Jersey,Camden,08002
Virginia,York,23693
Indiana,Lake,46322
Arkansas,Hot Spring,72104
Arizona,Maricopa,85306
Nevada,Washoe,89433
Florida,Broward,33327
Florida,Palm Beach,33426
Nebraska,Douglas,68111
California,Los Angeles,91106
California,Los Angeles,91125
Iowa,Polk,50131
California,Madera,93610
Georgia,Paulding,30141
Wisconsin,Rock,53545
Kansas,Reno,67502
Alabama,Lee,36801
Maryland,Prince George's,20737
Florida,Pinellas,33772
Washington,King,98028
Utah,Salt Lake,84124
Illinois,Cook,60153
Maryland,Anne Arundel,21056
Maryland,Anne Arundel,21012
Oklahoma,Tulsa,74115
Florida,Lee,33901
Mississippi,Forrest,39465
Arkansas,Pulaski,72211
Kansas,Shawnee,66604
Kansas,Shawnee,66622
Oregon,Clackamas,97015
Wisconsin,Pierce,54022
Massachusetts,Worcester,01609
Colorado,Montrose,81401
California,Santa Clara,94089
California,Santa Clara,95002
Arizona,Pima,85614
Hawaii,Maui,96761
Michigan,Oakland,48375
Rhode Island,Newport,02840
California,Los Angeles,90404
New York,Erie,14211
Illinois,Winnebago,61103
Ohio,Huron,44857
Texas,Brazoria,77578
Illinois,DuPage,60561
New Jersey,Mercer,08619
Michigan,Oakland,48075
Wisconsin,Washington,53027
Tennessee,Lawrence,38464
Wisconsin,Outagamie,54913
Virginia,Norfolk,23504
California,Los Angeles,90303
Florida,Marion,34482
Alabama,Mobile,36609
Alabama,Mobile,36688
Pennsylvania,Allegheny,15205
Georgia,Cobb,30106
Georgia,Cobb,30111
Pennsylvania,Dauphin,17057
Missouri,Newton,64850
New York,Westchester,10591
New York,New York,10075
Michigan,Oakland,48346
Mississippi,Lowndes,39702
South Carolina,Richland,29205
Illinois,McHenry,60051
Michigan,Oakland,48329
New York,Bronx,10471
Texas,McLennan,76710
Indiana,Allen,46806
Indiana,Marion,46214
Maryland,Talbot,21601
Indiana,Miami,46958
Indiana,Miami,46970
Ohio,Highland,45133
Texas,Harris,77507
Texas,Harris,77586
Indiana,Grant,46953
New York,New York,10038
North Carolina,Catawba,28613
New York,Westchester,10703
Colorado,Larimer,80528
Texas,Collin,75094
North Carolina,Mecklenburg,28209
Pennsylvania,Montgomery,19006
Pennsylvania,Montgomery,19009
Pennsylvania,Delaware,19018
Virginia,Roanoke,24017
New Jersey,Monmouth,07724
Massachusetts,Norfolk,02467
Massachusetts,Middlesex,01887
Tennessee,Shelby,38141
Illinois,Jackson,62901
New York,Suffolk,11776
Texas,Fort Bend,77478
New Jersey,Camden,08109
Ohio,Hamilton,45241
North Carolina,Vance,27537
North Carolina,Vance,27556
North Carolina,Vance,27584
Virginia,Chesapeake,23324
Texas,Lubbock,79413
Florida,Pinellas,33709
New York,Nassau,11714
Iowa,Polk,50320
Ohio,Hamilton,45247
New York,Albany,12047
Florida,Lake,32726
California,Alameda,95391
Oklahoma,Tulsa,74037
Kentucky,Hardin,40160
Massachusetts,Hampden,01104
Mississippi,Harrison,39501
California,Ventura,93041
Florida,Lake,32778
California,Ventura,93042
Florida,Brevard,32926
Illinois,Cook,60008
Minnesota,Hennepin,55430
North Carolina,Buncombe,28787
Georgia,Clarke,30601
Texas,Grayson,75020
Connecticut,Fairfield,06610
New York,Onondaga,13208
California,Sonoma,95405
Georgia,Effingham,31312
Georgia,Effingham,31307
Georgia,Effingham,31318
New Hampshire,Hillsborough,03110
Connecticut,Hartford,06042
Nevada,Clark,89134
California,Kings,93212
Florida,Palm Beach,33496
Minnesota,Washington,55038
Washington,Clark,98664
Michigan,Oakland,48167
Florida,Pasco,33542
Indiana,Boone,46052
Indiana,Clinton,46041
North Carolina,Gaston,28120
Oklahoma,Oklahoma,73003
Minnesota,Hennepin,55420
Florida,Pasco,33545
Utah,Salt Lake,84105
Illinois,Jefferson,62864
Michigan,Genesee,48473
Massachusetts,Middlesex,01720
Tennessee,Marshall,37091
Michigan,Ingham,48864
Florida,Broward,33323
Ohio,Cuyahoga,44138
Florida,Indian River,32960
Texas,Gillespie,78675
Texas,Gillespie,78624
California,San Mateo,94030
California,San Mateo,94128
Florida,Suwannee,32060
Massachusetts,Middlesex,02180
Texas,Bexar,78214
Pennsylvania,Chester,19348
Pennsylvania,Chester,19375
Kentucky,Anderson,40342
Pennsylvania,Allegheny,15136
New York,Westchester,10552
Ohio,Franklin,43231
Illinois,DuPage,60519
Illinois,DuPage,60502
Florida,Glades,34974
Mississippi,Hinds,39211
New York,Fulton,12078
California,Contra Costa,94596
Florida,Miami-Dade,33034
Iowa,Woodbury,51104
Tennessee,Sevier,37862
Nebraska,Douglas,68154
New York,Westchester,10708
Georgia,Jackson,30548
Pennsylvania,Lackawanna,18411
North Carolina,Lincoln,28037
Florida,Hernando,34661
Florida,Hernando,34601
Indiana,Dearborn,47025
Pennsylvania,Lebanon,17010
Pennsylvania,Lebanon,17041
Pennsylvania,Lebanon,17078
South Carolina,Oconee,29678
Michigan,Washtenaw,48176
Rhode Island,Washington,02852
California,San Bernardino,92350
California,San Bernardino,92354
Nebraska,Douglas,68105
Nevada,Churchill,89408
Oregon,Klamath,97601
Idaho,Ada,83702
Florida,Manatee,34212
Tennessee,Shelby,38122
Illinois,Peoria,61615
Illinois,Peoria,61552
Texas,Wilson,78147
Texas,Wilson,78114
Wisconsin,Dane,53713
Oregon,Benton,97333
Florida,Okaloosa,32548
Washington,Clark,98642
Georgia,Fulton,30327
Wisconsin,Dodge,53916
Georgia,Houston,31069
Alaska,Fairbanks North Star,99705
Kansas,Sedgwick,67218
New York,Nassau,11581
South Dakota,Minnehaha,57105
South Dakota,Minnehaha,57197
South Dakota,Minnehaha,57117
Georgia,Thomas,31792
Oregon,Polk,97338
New Hampshire,Rockingham,03801
New Hampshire,Rockingham,03854
Illinois,Winnebago,61111
Missouri,Jackson,64131
Tennessee,Shelby,38104
Illinois,Will,60491
Wisconsin,Waukesha,53045
Florida,Marion,34481
Washington,King,98199
Utah,Salt Lake,84103
California,Del Norte,95531
Massachusetts,Worcester,01606
Hawaii,Honolulu,96850
Hawaii,Honolulu,96814
Massachusetts,Middlesex,01890
Massachusetts,Bristol,02747
Pennsylvania,York,17356
Texas,Kaufman,75142
Idaho,Kootenai,83835
Washington,King,98053
New York,Broome,13850
New York,Broome,13902
New York,Erie,14217
Tennessee,Davidson,37215
Indiana,Fayette,47331
California,Los Angeles,91201
Utah,Iron,84720
North Carolina,Chatham,27312
Georgia,DeKalb,30035
New Mexico,McKinley,87326
New Mexico,McKinley,87327
New Mexico,McKinley,87319
New Mexico,McKinley,87322
New Mexico,McKinley,87305
Colorado,Denver,80207
New Mexico,McKinley,87301
Florida,Hillsborough,33572
Florida,Miami-Dade,33137
Missouri,St. Louis,63043
Michigan,Ottawa,49534
Mississippi,Hinds,39206
Pennsylvania,Philadelphia,19150
California,Los Angeles,91202
South Dakota,Brookings,57007
Missouri,Jackson,64134
South Dakota,Brookings,57006
Arizona,Gila,85541
Arizona,Gila,85554
Washington,Pierce,98371
Michigan,Genesee,48503
Georgia,Camden,31548
Massachusetts,Hampden,01013
Washington,Pierce,98406
Washington,Skagit,98221
Tennessee,Hamilton,37415
New York,Nassau,11762
Indiana,Jefferson,47250
Nevada,Clark,89118
Pennsylvania,Schuylkill,17901
Pennsylvania,Schuylkill,17974
New Jersey,Somerset,08876
New Jersey,Morris,07842
Kentucky,Pike,41501
New Jersey,Morris,07866
Illinois,Lee,61021
Florida,Volusia,32119
Florida,Orange,32751
Florida,Volusia,32129
Texas,Fort Bend,77476
Texas,Fort Bend,77441
Texas,Fort Bend,77464
New Jersey,Passaic,07522
California,Kern,93263
Wisconsin,Winnebago,54904
Idaho,Bannock,83202
California,Orange,92844
Washington,King,98166
Alabama,Cullman,35055
Arkansas,Sebastian,72904
Massachusetts,Suffolk,02116
Florida,St. Lucie,34957
Louisiana,Rapides,71303
Tennessee,Shelby,38114
Texas,Bexar,78150
Tennessee,Shelby,38131
Texas,Bexar,78148
Ohio,Mahoning,44406
Indiana,Lake,46311
Ohio,Franklin,43211
Colorado,Arapahoe,80113
Texas,Harris,77505
Washington,Kitsap,98383
Kentucky,Oldham,40014
Florida,Miami-Dade,33131
Florida,Pinellas,34677
Florida,Palm Beach,33486
Texas,Dallas,75159
New Jersey,Union,07203
Ohio,Greene,45440
Illinois,Will,60490
Texas,Randall,79016
Texas,Randall,79091
Texas,Randall,79015
Ohio,Franklin,43206
Virginia,Frederick,22655
Illinois,Winnebago,61115
Missouri,Jackson,64052
Texas,Harris,77019
Rhode Island,Providence,02910
New York,Monroe,14617
Pennsylvania,Delaware,19023
Florida,Pasco,33541
Florida,Pinellas,33782
Pennsylvania,Allegheny,15216
Wyoming,Laramie,82007
New York,Queens,11694
South Carolina,Charleston,29418
California,Sacramento,95818
Texas,Galveston,77555
Texas,Galveston,77617
Texas,Galveston,77623
Texas,Galveston,77650
Texas,Galveston,77550
Georgia,Ware,31503
Georgia,Ware,31564
Florida,Hillsborough,33566
Florida,Leon,32308
Iowa,Johnson,52246
Alabama,Limestone,35615
Alabama,Limestone,35756
Alabama,Limestone,35649
Arizona,Maricopa,85259
North Carolina,Durham,27712
Indiana,Dubois,47546
Maryland,Prince George's,20716
Colorado,El Paso,80915
Wisconsin,Kenosha,53143
Oklahoma,Tulsa,74021
Ohio,Darke,45331
Colorado,Jefferson,80232
Florida,Marion,34480
California,Placer,95746
North Carolina,Randolph,27263
New Hampshire,Rockingham,03833
Arizona,Pima,85737
Illinois,Cook,60803
Pennsylvania,Bucks,18976
Rhode Island,Washington,02879
New Jersey,Union,07205
Michigan,Macomb,48080
New Jersey,Bergen,07071
Indiana,Allen,46805
Louisiana,Orleans,70128
Rhode Island,Bristol,02809
Georgia,Effingham,31326
Pennsylvania,Bucks,19007
New York,Genesee,14020
Pennsylvania,Bucks,18902
Ohio,Cuyahoga,44144
Pennsylvania,Lancaster,17545
Pennsylvania,Lancaster,17564
New York,New York,10012
Nebraska,Sarpy,68005
Nebraska,Sarpy,68056
New York,Erie,14223
California,Humboldt,95521
New Hampshire,Strafford,03867
Iowa,Johnson,52241
Maryland,Carroll,21158
Michigan,Wayne,48204
Alabama,Jefferson,35022
Pennsylvania,Allegheny,15143
Ohio,Summit,44087
Ohio,Mahoning,44514
Rhode Island,Providence,02863
North Carolina,Harnett,27501
North Dakota,Ward,58707
North Dakota,Ward,58703
Kansas,Sedgwick,67204
Virginia,Fairfax,20151
Iowa,Johnson,52245
Iowa,Johnson,52242
Ohio,Miami,45371
North Carolina,New Hanover,28401
Kentucky,Jefferson,40211
Ohio,Franklin,43212
Florida,Volusia,32713
Vermont,Chittenden,05452
New York,Nassau,11563
Colorado,Denver,80237
Ohio,Summit,44319
New York,Albany,12208
South Carolina,Laurens,29360
Georgia,Coweta,30289
Georgia,Coweta,30277
Florida,Orange,32803
New York,Onondaga,13088
Utah,Utah,84097
Mississippi,Washington,38701
Connecticut,New Haven,06437
Texas,Travis,78703
Michigan,Wexford,49601
Alabama,Russell,36869
Florida,Osceola,34747
Arkansas,Pulaski,72206
Arkansas,Pulaski,72183
Texas,Parker,76008
Indiana,Kosciusko,46580
Florida,Hendry,33935
Texas,Parker,76082
Florida,Miami-Dade,33167
Pennsylvania,Philadelphia,19122
Colorado,Douglas,80124
Texas,Harris,77056
Georgia,Stephens,30598
Georgia,Stephens,30577
Texas,Dallas,75039
North Carolina,Randolph,27203
Michigan,Oakland,48442
California,San Luis Obispo,93444
Washington,King,98126
Missouri,Greene,65810
Alabama,Mobile,36575
North Carolina,Brunswick,28461
Georgia,Colquitt,31753
Georgia,Colquitt,31768
Michigan,Alpena,49707
South Carolina,Charleston,29403
Washington,Pierce,98408
South Carolina,Charleston,29409
Ohio,Clinton,45177
California,Santa Clara,95135
Texas,King,79236
Washington,King,98022
Pennsylvania,Delaware,19342
Washington,Whatcom,98264
Washington,Pierce,98422
Michigan,Oakland,48331
Ohio,Trumbull,44484
Rhode Island,Washington,02891
Alabama,Jefferson,35126
California,San Diego,92108
Tennessee,Washington,37615
Ohio,Hamilton,45242
Louisiana,St. Bernard,70043
Arkansas,Pulaski,72118
Arkansas,Pulaski,72199
Mississippi,Jones,39443
Kentucky,Bullitt,40047
Rhode Island,Providence,02914
Wisconsin,Washington,53090
South Carolina,Lexington,29170
Texas,El Paso,79905
Louisiana,St. Tammany,70471
North Carolina,Guilford,27401
North Carolina,Guilford,27411
Minnesota,Dakota,55076
Kentucky,Montgomery,40353
Texas,Anderson,75803
New Jersey,Middlesex,08879
Illinois,Cook,60473
Tennessee,Hamilton,37412
Ohio,Fayette,43160
Missouri,Scott,63801
Missouri,Franklin,63090
Pennsylvania,Montgomery,19040
Maryland,Baltimore,21251
Maryland,Baltimore,21214
Oklahoma,Tulsa,74112
Indiana,Marion,46256
Louisiana,Orleans,70114
West Virginia,Berkeley,25404
Michigan,Wayne,48125
Indiana,Marion,46208
California,Lassen,96130
Texas,Jefferson,77627
Indiana,Lake,46324
Indiana,Decatur,47263
Indiana,Decatur,47225
Indiana,Decatur,47240
California,Butte,95965
Connecticut,Hartford,06112
Michigan,Muskegon,49445
Oregon,Multnomah,97060
Kansas,Sedgwick,67213
Iowa,Scott,52803
California,Napa,94503
Florida,Orange,32836
Georgia,Glynn,31524
Georgia,Glynn,31520
Illinois,Cook,60654
Michigan,Oakland,48220
Ohio,Portage,44202
New Jersey,Monmouth,07719
Wisconsin,Milwaukee,53206
New Jersey,Hudson,07029
Washington,Spokane,99004
New York,Nassau,11783
Texas,Tarrant,76115
Louisiana,Bossier,71037
Pennsylvania,Dauphin,17036
Florida,Volusia,32128
New Jersey,Gloucester,08028
South Carolina,Beaufort,29909
Ohio,Allen,45801
Minnesota,Hennepin,55447
Minnesota,Carver,55317
Indiana,Monroe,47406
Indiana,Monroe,47405
Ohio,Hamilton,45255
Indiana,Monroe,47408
Oklahoma,Pottawatomie,74801
North Carolina,Sampson,28334
Missouri,Callaway,65251
Utah,Salt Lake,84108
Tennessee,Knox,37912
Michigan,Oakland,48009
California,Los Angeles,90717
Georgia,Camden,31558
Georgia,Camden,31547
New Jersey,Ocean,08721
Oklahoma,Tulsa,74134
Illinois,Cook,60164
Ohio,Cuyahoga,44108
South Carolina,Dorchester,29420
Tennessee,Cocke,37821
Louisiana,St. Tammany,70460
Texas,Dallas,75225
Tennessee,Shelby,38133
Texas,Tarrant,76011
Florida,Sarasota,34234
California,Ventura,93023
Florida,Palm Beach,33487
South Carolina,Lexington,29169
Arizona,Santa Cruz,85621
Minnesota,Hennepin,55305
Florida,Escambia,32504
Ohio,Columbiana,43920
Illinois,DeKalb,60178
New York,Suffolk,11726
Pennsylvania,Allegheny,15241
Wisconsin,Winnebago,54902
Ohio,Hamilton,45237
Montana,Missoula,59808
Kansas,Johnson,66208
Texas,Orange,77632
Arkansas,Pulaski,72205
Missouri,St. Louis,63111
Pennsylvania,Lackawanna,18505
Minnesota,Freeborn,56007
Maine,Cumberland,04074
Washington,Kitsap,98310
Michigan,Livingston,48114
Pennsylvania,Delaware,19010
Nebraska,Douglas,68106
Michigan,Monroe,48182
Michigan,Monroe,48177
Texas,Travis,78734
New York,Rensselaer,12144
Kentucky,Jefferson,40222
Wisconsin,Brown,54307
Wisconsin,Brown,54301
California,Riverside,92501
North Carolina,Buncombe,28704
Ohio,Summit,44306
New York,Queens,11411
Connecticut,Fairfield,06905
Kansas,Sedgwick,67055
Washington,King,98005
Kansas,Sedgwick,67226
North Carolina,Wilkes,28659
Alaska,Anchorage,99515
Texas,Tarrant,76111
Maine,Cumberland,04011
Illinois,Cook,60419
Wisconsin,Waukesha,53005
California,Los Angeles,90704
California,Los Angeles,90732
South Carolina,Kershaw,29020
New York,Westchester,10543
Oklahoma,Pottawatomie,74804
South Carolina,Colleton,29488
Florida,Palm Beach,33431
Delaware,New Castle,19803
Delaware,New Castle,19732
Illinois,Cook,60466
Ohio,Cuyahoga,44116
Missouri,Jackson,64050
Oklahoma,Oklahoma,73135
Indiana,Allen,46818
Indiana,Allen,46704
New Jersey,Camden,08104
Minnesota,Hennepin,55345
Florida,Miami-Dade,33184
North Carolina,Haywood,28786
Oregon,Umatilla,97801
California,Orange,92663
Florida,Lee,33903
Virginia,Prince George,23805
New York,Erie,14214
Ohio,Hamilton,45224
Washington,Spokane,99203
Kansas,Sedgwick,67216
California,Orange,92808
Ohio,Montgomery,45322
California,Solano,95620
Louisiana,Ouachita,71201
Louisiana,Ouachita,71209
Louisiana,Ouachita,71212
Massachusetts,Norfolk,02445
Connecticut,Fairfield,06820
Missouri,Marion,63401
New York,Erie,14206
Louisiana,Vernon,71474
Louisiana,Vernon,71446
Florida,Alachua,32601
North Carolina,Mecklenburg,28036
North Carolina,Henderson,28739
Missouri,Jackson,64063
Missouri,St. Louis,63139
Utah,Davis,84054
Kentucky,Warren,42103
New Jersey,Hudson,07094
Texas,Uvalde,78832
Texas,Uvalde,78802
Texas,Uvalde,78801
North Carolina,Cabarrus,28075
Alaska,Anchorage,99516
Pennsylvania,Franklin,17263
Pennsylvania,Franklin,17225
Ohio,Hamilton,45212
Alabama,Calhoun,36265
Maryland,Anne Arundel,21106
Maryland,Anne Arundel,21037
Michigan,Ingham,48842
Illinois,Whiteside,61081
Illinois,Whiteside,61037
Texas,Harris,77026
Washington,Snohomish,98275
Idaho,Jerome,83338
Connecticut,Hartford,06002
Oklahoma,Oklahoma,73008
Michigan,Leelanau,49684
California,Orange,92865
Michigan,Calhoun,49014
Alabama,Autauga,36066
Maryland,Baltimore,21204
Maryland,Baltimore,21285
Maryland,Baltimore,21252
West Virginia,Cabell,25701
Illinois,Cook,60642
Wisconsin,Sheboygan,53083
Alabama,Jefferson,35235
Texas,Dallas,75218
New York,Nassau,11501
Mississippi,Rankin,39148
Mississippi,Rankin,39167
Virginia,Chesterfield,23114
Mississippi,Rankin,39073
Illinois,Coles,61920
New York,Erie,14072
Kansas,Seward,67901
Illinois,Lake,60045
Maryland,Baltimore,21202
New Jersey,Middlesex,07095
Maryland,Baltimore,21233
Massachusetts,Worcester,01440
Florida,Pinellas,33760
Alabama,Russell,36867
California,Los Angeles,91040
Wisconsin,Sauk,53940
Pennsylvania,Bucks,18914
Wisconsin,Sauk,53913
Michigan,Macomb,48314
California,Los Angeles,90272
Florida,Hillsborough,33606
West Virginia,Hancock,26062
Pennsylvania,Northampton,18020
California,Riverside,92225
California,Riverside,92239
