state,county,zip
Alabama,Limestone,35757
Alabama,Madison,35757
Michigan,Clinton,48820
Idaho,Kootenai,83858
Kentucky,Harrison,41010
Kentucky,Grant,41010
Ohio,Auglaize,45884
Ohio,Auglaize,45888
Ohio,Logan,45895
Ohio,Auglaize,45895
Kentucky,Owen,41010
Maine,Cumberland,04101
Maine,Cumberland,41010
Kentucky,Scott,41010
Ohio,Allen,45895
Virginia,Isle of Wight,23304
New Mexico,Roosevelt,88126
New Mexico,Roosevelt,88130
New Mexico,Curry,88118
New Mexico,Roosevelt,88125
New Mexico,Roosevelt,88118
New Mexico,Roosevelt,88132
New Mexico,Roosevelt,88115
New Mexico,Roosevelt,88113
Pennsylvania,Lycoming,17745
Pennsylvania,Clinton,17745
Pennsylvania,Clinton,17779
Indiana,Madison,46011
Oregon,Clatsop,97103
Nebraska,Douglas,68114
Mississippi,Jackson,39553
Alaska,Yukon-Koyukuk,99701
Alaska,Fairbanks North Star,99701
Alaska,Northwest Arctic,99751
Alaska,Yukon-Koyukuk,99746
Alaska,Northwest Arctic,99750
Alaska,Yukon-Koyukuk,99788
Alaska,Northwest Arctic,99786
Alaska,North Slope,99721
Alaska,Yukon-Koyukuk,99724
Alaska,Yukon-Koyukuk,99740
Alaska,Yukon-Koyukuk,99781
Alaska,Northwest Arctic,99761
Alaska,Yukon-Koyukuk,99720
Alaska,Yukon-Koyukuk,99774
Alaska,North Slope,99759
Alaska,Northwest Arctic,99752
Alaska,North Slope,99519
Alaska,North Slope,99734
Alaska,Northwest Arctic,99770
Alaska,North Slope,99789
Alaska,North Slope,99747
Alaska,North Slope,99723
Alaska,North Slope,99791
Alaska,Northwest Arctic,99763
Alaska,North Slope,99766
Alaska,Northwest Arctic,99773
Alaska,Yukon-Koyukuk,99726
Alaska,Yukon-Koyukuk,99745
Alaska,North Slope,99782
Alaska,Yukon-Koyukuk,99722
Alaska,Northwest Arctic,99749
New York,Monroe,14607
California,Fresno,93728
Florida,Pinellas,34695
Massachusetts,Plymouth,02370
Massachusetts,Plymouth,23700
Maryland,Baltimore,21201
West Virginia,Mercer,24701
Minnesota,St. Louis,55803
Oregon,Multnomah,97216
California,San Diego,91902
Kentucky,Whitley,40769
Kentucky,McCreary,40769
New Jersey,Middlesex,88400
New Jersey,Middlesex,08840
New York,Suffolk,11703
Illinois,Sangamon,62711
Alabama,Calhoun,36201
New York,Onondaga,13205
Kentucky,Laurel,40962
Kentucky,Clay,40962
Kentucky,Clay,40941
Connecticut,South Central Connecticut,06443
California,San Diego,91914
Florida,Sarasota,34237
Connecticut,New Haven,64430
Missouri,Andrew,64430
Missouri,DeKalb,64430
Hawaii,Hawaii,96749
Arkansas,Calhoun,71701
Arkansas,Ouachita,71701
Alaska,Kenai Peninsula,99669
Colorado,Logan,80751
Michigan,Ionia,49331
Michigan,Kent,49331
Massachusetts,Hampshire,01027
Massachusetts,Hampshire,10270
North Carolina,Haywood,28716
Pennsylvania,Montgomery,19001
Maryland,Dorchester,21613
Florida,Marion,34474
Washington,Benton,99353
New Jersey,Middlesex,88300
New Jersey,Middlesex,08830
New Mexico,Grant,88028
New Mexico,Grant,88051
New Mexico,Grant,88061
New Mexico,Grant,88065
New Mexico,Grant,88055
North Carolina,Rutherford,28720
North Carolina,Henderson,28710
Rhode Island,Newport,02871
Rhode Island,Newport,02872
Virginia,Fairfax,22039
Rhode Island,Newport,28720
Rhode Island,Newport,28710
New Jersey,Gloucester,80620
Colorado,Weld,80620
New Jersey,Gloucester,08039
New Jersey,Gloucester,80390
New Jersey,Gloucester,08062
Massachusetts,Worcester,15700
Massachusetts,Worcester,01570
Texas,Denton,76266
Texas,Cooke,76266
Nebraska,Saunders,68040
Connecticut,Western Connecticut,06804
Connecticut,Fairfield,68040
Missouri,Polk,65613
Texas,Harris,77058
Texas,Galveston,77058
Pennsylvania,Pike,18302
Pennsylvania,Monroe,18302
Pennsylvania,Monroe,18335
Massachusetts,Worcester,15500
Massachusetts,Worcester,01550
Kansas,Sedgwick,67208
Kansas,Sedgwick,67260
Pennsylvania,Washington,15361
Pennsylvania,Allegheny,15057
Pennsylvania,Washington,15057
Texas,Tarrant,76015
Texas,Dallas,75249
Pennsylvania,Mercer,16125
Minnesota,Hennepin,55444
Pennsylvania,Crawford,16125
Mississippi,Prentiss,38829
Mississippi,Tippah,38829
Wisconsin,Walworth,53147
Wisconsin,Walworth,53176
New York,Cattaraugus,14760
New York,Cattaraugus,14788
Mississippi,Pearl River,39426
Mississippi,Hancock,39426
Kansas,Sedgwick,67206
Nevada,Clark,89034
Nevada,Clark,89007
Nevada,Clark,89027
Missouri,Jefferson,63050
Pennsylvania,Montgomery,19473
Florida,Bay,32428
Florida,Washington,32463
Florida,Jackson,32428
Florida,Washington,32428
Washington,Yakima,98903
South Carolina,Union,29379
South Carolina,Union,29364
Pennsylvania,Berks,19602
New Jersey,Cape May,82120
New Jersey,Cape May,08204
New Jersey,Cape May,82040
Minnesota,St. Louis,55720
Minnesota,Carlton,55720
New Jersey,Cape May,08212
Indiana,Allen,46774
Florida,Pinellas,34685
Ohio,Portage,44241
New Jersey,Burlington,08505
Texas,San Jacinto,77378
Texas,Montgomery,77378
Arizona,Maricopa,85050
New Jersey,Burlington,85050
California,Orange,92637
Texas,Bexar,78255
Texas,Dallas,75236
Illinois,Cook,60620
Connecticut,Naugatuck Valley,06062
Connecticut,Hartford,60620
Connecticut,Capitol,06062
Tennessee,Campbell,37766
Georgia,Bibb,31216
Alabama,Jefferson,35243
Alabama,Shelby,35243
District of Columbia,District of Columbia,20012
Florida,Charlotte,33948
Georgia,Henry,30273
Georgia,Clayton,30273
Pennsylvania,Chester,19363
Pennsylvania,Lancaster,19363
Georgia,Walton,30656
Georgia,Barrow,30656
Florida,Gadsden,32351
Missouri,Jackson,64056
North Dakota,Stutsman,58405
North Dakota,Stutsman,58402
North Dakota,Stutsman,58401
Missouri,Jefferson,63025
Missouri,St. Louis,63025
Pennsylvania,Monroe,18466
Pennsylvania,Wayne,18466
Michigan,Kalamazoo,49074
Michigan,Kalamazoo,49004
Texas,Dallas,75201
Alabama,Jefferson,35071
California,Marin,94945
Tennessee,Hamblen,37813
Tennessee,Jefferson,37813
California,Contra Costa,94595
Wyoming,Campbell,82716
Wyoming,Campbell,82831
Wyoming,Campbell,82725
Michigan,Cheboygan,49770
Michigan,Emmet,49770
Wyoming,Campbell,82731
Wyoming,Sheridan,82831
Wyoming,Johnson,82831
Michigan,Charlevoix,49770
Alabama,Shelby,35115
Alabama,Chilton,35115
Alabama,Bibb,35115
California,Los Angeles,90670
Nebraska,Sarpy,68028
Maryland,Montgomery,20816
Ohio,Jefferson,43952
New York,Westchester,10538
Pennsylvania,Warren,16365
Louisiana,Jefferson,70062
Alabama,Clay,35150
Alabama,Talladega,35149
Alabama,Talladega,35150
Alabama,Coosa,35150
Hawaii,Kauai,96766
Iowa,Dubuque,52002
South Carolina,Spartanburg,29306
Missouri,Jackson,64110
Wisconsin,Kenosha,53158
Arizona,Cochise,85607
Arizona,Cochise,85626
Virginia,Alexandria,22305
Pennsylvania,Chester,19425
Florida,Hillsborough,33565
Florida,Hernando,34613
New Jersey,Cape May,08245
Wyoming,Park,82450
New Jersey,Cape May,82450
New Jersey,Cape May,08210
New Jersey,Cape May,82100
Minnesota,Sherburne,55371
Minnesota,Benton,55371
Minnesota,Mille Lacs,55371
Minnesota,Isanti,55371
Minnesota,Blue Earth,56073
Minnesota,Brown,56073
Minnesota,Nicollet,56073
Maryland,Frederick,21704
Maryland,Frederick,21717
Oregon,Multnomah,97215
Nebraska,Sioux,69361
Nebraska,Scotts Bluff,69361
Florida,Pinellas,33759
Tennessee,Monroe,37354
Texas,Tarrant,76103
Tennessee,McMinn,37354
Texas,Harris,77401
Missouri,Jackson,64127
North Carolina,Mecklenburg,28203
Texas,Bell,76501
Florida,Pasco,33559
Florida,Hillsborough,33559
Arizona,Pima,85755
Tennessee,Hardin,38372
Virginia,Fairfax,22151
Michigan,Wayne,48230
Kentucky,Campbell,41075
Illinois,Cook,60455
California,Sacramento,95673
Missouri,St. Louis,63049
Missouri,Jefferson,63049
California,Alameda,94618
Texas,Blanco,78070
Tennessee,Shelby,38108
Texas,Kendall,78070
Texas,Comal,78070
Kentucky,Campbell,41085
Kentucky,Campbell,41076
Alabama,Marshall,35976
Alabama,Blount,35976
Alabama,Cullman,35976
Pennsylvania,Philadelphia,19130
Massachusetts,Essex,01913
Massachusetts,Essex,19130
Oklahoma,Ottawa,74354
Oklahoma,Craig,74354
Mississippi,Jackson,39562
Louisiana,Vermilion,70526
Louisiana,Acadia,70526
Pennsylvania,Dauphin,17033
Pennsylvania,Lebanon,17033
Washington,Benton,99346
Pennsylvania,Northampton,18109
Pennsylvania,Lehigh,18109
Washington,Benton,99338
New York,Suffolk,11950
Kentucky,Jefferson,40203
Michigan,Mason,49431
California,Merced,95334
Indiana,Lake,46373
Georgia,Glynn,31522
Georgia,Glynn,31561
Washington,King,98136
Michigan,Oakland,48302
California,Los Angeles,90245
California,Santa Clara,94301
Ohio,Wyandot,44820
Ohio,Crawford,44820
Washington,Snohomish,98282
Washington,Island,98282
New York,Onondaga,13039
Florida,Miami-Dade,33190
Arizona,Pima,85739
Arizona,Pinal,85739
Florida,Pinellas,33777
Michigan,Wayne,48240
Arizona,Maricopa,85253
Missouri,St. Louis,63110
Rhode Island,Bristol,28060
Rhode Island,Bristol,02806
Arkansas,Saline,72022
California,Tulare,93247
Ohio,Champaign,45502
Ohio,Clark,45501
Ohio,Clark,45502
Ohio,Greene,45502
New York,Suffolk,11733
Iowa,Woodbury,51103
West Virginia,Grant,26720
Massachusetts,Barnstable,26720
Massachusetts,Barnstable,02601
Massachusetts,Barnstable,26470
Massachusetts,Barnstable,26010
Massachusetts,Barnstable,02647
Massachusetts,Barnstable,02672
Maine,Cumberland,41020
Maine,Cumberland,04102
South Dakota,Sully,57501
South Dakota,Hughes,57501
Michigan,Oakland,48033
Alabama,Baldwin,36527
Georgia,Richmond,30901
Missouri,Randolph,65270
Louisiana,St. Tammany,70447
Missouri,Randolph,65278
Missouri,Monroe,65270
Florida,Lee,33976
New Jersey,Monmouth,07733
Florida,Pinellas,33773
New Jersey,Monmouth,77330
Maryland,Anne Arundel,21108
Ohio,Cuyahoga,44126
Kansas,Butler,67042
New Jersey,Middlesex,07001
New York,Onondaga,13206
Colorado,Jefferson,80007
New Jersey,Middlesex,70010
California,Riverside,92270
Oklahoma,Mayes,74361
Oklahoma,Rogers,74361
Maryland,Montgomery,20855
Louisiana,Plaquemines,70037
Maine,York,04073
Maine,York,40730
New York,Onondaga,13203
Oregon,Columbia,97051
Minnesota,Sherburne,56379
Alabama,St. Clair,35112
Alabama,St. Clair,35120
Minnesota,Benton,56379
Alabama,Bibb,35111
Alabama,Tuscaloosa,35111
Alabama,Jefferson,35111
Texas,Harris,77085
Texas,Fort Bend,77085
Texas,Henderson,75751
Texas,Anderson,75751
Illinois,Will,60403
Michigan,Wayne,48193
Texas,Jefferson,77619
Louisiana,Vermilion,70578
Louisiana,Lafayette,70578
Louisiana,Acadia,70578
Kansas,Johnson,66202
Pennsylvania,Montgomery,19044
Maryland,Howard,20794
Maryland,Anne Arundel,20794
Texas,Harris,77011
Montana,Missoula,59803
Texas,Lubbock,79415
Kentucky,Fayette,40514
Minnesota,Itasca,55746
Tennessee,Davidson,37204
Minnesota,St. Louis,55746
Missouri,Jackson,64111
Florida,Alachua,32641
Michigan,Kalamazoo,49008
Arizona,Pinal,85128
Arizona,Pinal,85123
Arizona,Pinal,85131
Arizona,Pinal,85191
Oregon,Union,97850
New York,Suffolk,11946
Illinois,Monroe,62298
Illinois,St. Clair,62298
New York,Onondaga,13104
Pennsylvania,Northampton,18063
Pennsylvania,Northampton,18083
Pennsylvania,Northampton,18085
Pennsylvania,Northampton,18040
New York,Madison,13104
Tennessee,Union,37938
Tennessee,Anderson,37938
Tennessee,Knox,37938
Massachusetts,Bristol,02777
Massachusetts,Bristol,27770
Oregon,Multnomah,97201
Mississippi,Coahoma,38614
Mississippi,Bolivar,38614
Georgia,Warren,30824
Georgia,Columbia,30824
Georgia,McDuffie,30824
New Jersey,Union,07081
Louisiana,East Baton Rouge,70810
New Jersey,Union,70810
North Carolina,Nash,27856
Illinois,Lake,60084
Massachusetts,Norfolk,24810
Massachusetts,Norfolk,02481
Virginia,Bedford,24570
Massachusetts,Norfolk,02457
Massachusetts,Norfolk,24570
Georgia,Walker,30707
Georgia,Catoosa,30707
Georgia,Emanuel,30474
Georgia,Treutlen,30474
North Carolina,Brunswick,28420
Georgia,Montgomery,30474
Rhode Island,Newport,28420
Rhode Island,Newport,02842
Rhode Island,Newport,28410
Rhode Island,Newport,02841
Georgia,Toombs,30474
Arkansas,St. Francis,72335
Missouri,Clay,64116
Arkansas,Lee,72335
Arkansas,St. Francis,72359
Massachusetts,Plymouth,02351
Massachusetts,Plymouth,23510
Virginia,Norfolk,23510
Georgia,Chattahoochee,31905
Georgia,Muscogee,31905
California,Los Angeles,91436
Michigan,Oakland,48304
Colorado,Denver,80202
Colorado,Denver,80294
Colorado,Denver,80293
Georgia,Bibb,31217
Georgia,Jones,31217
Georgia,Twiggs,31217
Indiana,Harrison,47112
Indiana,Marion,46228
California,Monterey,93930
California,Monterey,93954
California,San Benito,93930
Wisconsin,Dane,53718
Massachusetts,Norfolk,02019
Ohio,Lake,44092
Massachusetts,Norfolk,20190
Virginia,Fairfax,20190
North Carolina,Guilford,27408
Pennsylvania,Warren,16701
Pennsylvania,McKean,16701
Nebraska,Lancaster,68504
Texas,Young,76460
New Jersey,Bergen,76460
New Jersey,Bergen,07646
Florida,Palm Beach,33413
Pennsylvania,York,17070
Pennsylvania,Cumberland,17070
Alabama,Marshall,35016
Alabama,Morgan,35016
Alabama,Cullman,35016
Alabama,Blount,35016
Ohio,Union,43064
Ohio,Madison,43064
Ohio,Franklin,43064
Illinois,St. Clair,62208
New York,Rensselaer,12118
New York,Saratoga,12118
California,Alameda,94612
Pennsylvania,Cumberland,17025
Pennsylvania,Cumberland,17093
Michigan,Delta,49829
New Mexico,Bernalillo,87113
Alabama,Houston,36305
Alabama,Geneva,36305
Wyoming,Albany,82052
Wyoming,Albany,82051
Wyoming,Albany,82073
Wyoming,Albany,82072
New York,Niagara,14305
New York,Niagara,14109
North Carolina,Onslow,28539
California,Ventura,90265
California,Los Angeles,90265
Oklahoma,Tulsa,74106
Oklahoma,Osage,74106
Illinois,Winnebago,61102
Illinois,Ogle,61102
Texas,Denton,75057
Nebraska,Lancaster,68508
Nebraska,Lancaster,68588
New Hampshire,Belknap,03246
Florida,Jackson,32460
New Hampshire,Belknap,32460
New Jersey,Monmouth,07730
New Jersey,Monmouth,77300
Minnesota,Isanti,55398
Minnesota,Sherburne,55398
Colorado,El Paso,80903
Virginia,Orange,22553
Louisiana,Jefferson,70053
Virginia,Spotsylvania,22553
Oklahoma,Tulsa,74114
Illinois,Cook,60154
Ohio,Trumbull,44505
Ohio,Mahoning,44505
Louisiana,St. Landry,70535
Louisiana,Evangeline,70535
Louisiana,Acadia,70535
Michigan,Oakland,48323
Florida,Hillsborough,33527
Pennsylvania,Montgomery,19525
California,Glenn,95963
California,Tehama,95963
Pennsylvania,Berks,19525
Georgia,Coffee,31533
Florida,Pinellas,33701
Texas,Hardin,77656
Texas,Tyler,77656
Virginia,Fairfax,22066
Maryland,Montgomery,20866
Virginia,Loudoun,22066
Nebraska,Kearney,68847
Nebraska,Buffalo,68847
South Dakota,Pennington,57703
Indiana,Hancock,46064
Indiana,Madison,46064
North Carolina,Stokes,27021
North Carolina,Forsyth,27021
Florida,Palm Beach,33498
Minnesota,Hennepin,55438
Minnesota,Scott,55438
California,Lake,95422
Illinois,Cook,60478
Missouri,St. Louis,63115
Illinois,Kendall,60503
Massachusetts,Worcester,15200
Massachusetts,Worcester,01520
Illinois,Will,60503
Washington,Pierce,98385
Washington,Pierce,98396
Washington,Pierce,98321
Indiana,Tippecanoe,47904
New Jersey,Bergen,07481
New Jersey,Bergen,74810
Texas,Dallas,75233
South Carolina,Horry,29569
California,Fresno,93631
California,Tulare,93673
California,Tulare,93631
California,Kings,93631
Missouri,Jasper,64830
Connecticut,Naugatuck Valley,06483
Connecticut,New Haven,64830
New Jersey,Mercer,86910
New Jersey,Monmouth,08691
Pennsylvania,Armstrong,16201
New Jersey,Mercer,08691
Illinois,Cook,60546
Kansas,Sedgwick,67214
Colorado,El Paso,80905
Kansas,Riley,66503
Kansas,Pottawatomie,66503
Utah,Davis,84014
Texas,Fort Bend,77031
Texas,Harris,77031
Arkansas,Columbia,71753
Arkansas,Union,71753
California,Alameda,94542
Washington,Jefferson,98368
Indiana,Lake,46404
Texas,Panola,75672
Texas,Harrison,75671
Texas,Harrison,75672
Alabama,Baldwin,36547
Alabama,Baldwin,36542
Wisconsin,Shawano,54166
Ohio,Richland,44905
Pennsylvania,Mercer,16148
Massachusetts,Worcester,01501
Massachusetts,Worcester,15010
Pennsylvania,Beaver,15010
Michigan,Ingham,48824
Michigan,Ingham,48912
Michigan,Ingham,48825
Kentucky,Allen,42153
Kentucky,Allen,42164
Ohio,Cuyahoga,44022
Florida,St. Lucie,34950
Massachusetts,Bristol,02746
Ohio,Geauga,44022
Massachusetts,Bristol,27460
Texas,Tarrant,76118
Illinois,Bond,62249
Illinois,Clinton,62249
Illinois,Madison,62249
Indiana,Miami,46992
Indiana,Wabash,46992
Pennsylvania,Delaware,19015
Ohio,Lucas,43528
Texas,Montgomery,77306
Alabama,DeKalb,35967
Alabama,Cherokee,35967
Kentucky,Harrison,41031
Kentucky,Robertson,41031
Kentucky,Nicholas,41031
Kentucky,Bourbon,41031
Georgia,Sumter,31709
Delaware,New Castle,19707
Florida,Collier,34108
Kentucky,Pulaski,42501
Minnesota,Sherburne,56304
Minnesota,Benton,56304
Pennsylvania,Berks,19512
Georgia,Bulloch,30461
Pennsylvania,Montgomery,19512
Washington,Skagit,98235
Washington,Skagit,98233
Ohio,Clark,45349
Ohio,Miami,45344
Ohio,Montgomery,45344
Ohio,Clark,45344
Ohio,Champaign,45344
Ohio,Clark,45319
Mississippi,Sunflower,38732
Mississippi,Bolivar,38733
Mississippi,Bolivar,38732
Wisconsin,Dane,53714
California,Sonoma,95448
Tennessee,Davidson,37210
Kansas,Butler,67002
Pennsylvania,Washington,15017
Pennsylvania,Allegheny,15017
Florida,Manatee,34210
New York,Albany,12054
New York,Suffolk,11788
Texas,Calhoun,77978
Texas,Jackson,77979
Texas,Calhoun,77979
Texas,Victoria,77979
Massachusetts,Bristol,02723
Massachusetts,Bristol,27230
Illinois,Fulton,61520
Illinois,Fulton,61543
Illinois,Fulton,61563
Illinois,Fulton,61524
Virginia,Frederick,22603
Texas,Victoria,77951
Texas,Victoria,77973
Texas,Victoria,77905
Texas,Goliad,77905
New Jersey,Camden,08033
New Jersey,Camden,80330
Wisconsin,Fond du Lac,53010
Wisconsin,Dodge,53010
Vermont,Windham,05344
Wisconsin,Washington,53010
Vermont,Windham,05301
California,Alameda,94702
California,Los Angeles,91203
Idaho,Gem,83636
Idaho,Gem,83617
Idaho,Payette,83617
Nevada,Storey,89403
Nevada,Lyon,89403
Nevada,Lyon,89428
Kentucky,Jefferson,40212
Colorado,Morgan,80701
Colorado,Adams,80701
Alabama,Mobile,36571
California,Kern,93241
Ohio,Morrow,44833
Ohio,Marion,44833
Ohio,Morrow,43325
Ohio,Crawford,44833
Ohio,Richland,44833
Illinois,Christian,62568
Missouri,St. Francois,63601
Ohio,Belmont,43972
Ohio,Belmont,43950
Florida,Citrus,34442
Ohio,Harrison,43950
Ohio,Belmont,43951
Florida,Collier,34105
Georgia,Monroe,31029
Georgia,Butts,31029
Florida,Seminole,32766
Minnesota,Hennepin,55405
Nevada,Humboldt,89446
Nevada,Pershing,89445
Nevada,Humboldt,89445
Vermont,Washington,05670
Vermont,Caledonia,05641
Vermont,Washington,05641
Vermont,Orange,05641
Vermont,Washington,05678
Colorado,Gunnison,81623
Colorado,Garfield,81623
Colorado,Eagle,81623
Colorado,Pitkin,81623
California,Santa Barbara,93013
California,Ventura,93013
Pennsylvania,Allegheny,15088
Pennsylvania,Allegheny,15020
Pennsylvania,Allegheny,15025
Virginia,Chesterfield,23838
Texas,Denton,76247
Texas,Wise,76247
Pennsylvania,Cambria,15904
Pennsylvania,Somerset,15904
Florida,Miami-Dade,33146
Texas,Kaufman,75156
Texas,Henderson,75156
Arkansas,Johnson,72830
Missouri,Webster,65706
Missouri,Greene,65706
Colorado,Garfield,81601
California,Santa Clara,94305
Ohio,Richland,44906
Texas,Dallas,75203
Virginia,Caroline,22546
Virginia,Hanover,22546
Virginia,Spotsylvania,22546
Alabama,Jefferson,35206
New York,Bronx,10470
New York,Westchester,10470
Ohio,Montgomery,45469
Alabama,St. Clair,35121
Alabama,Blount,35121
Alabama,Blount,35013
Alabama,Etowah,35121
North Carolina,Yancey,28714
North Carolina,Yancey,28755
Massachusetts,Middlesex,01850
Massachusetts,Middlesex,18500
Tennessee,Shelby,38112
Virginia,Roanoke,24014
Texas,McLennan,76707
Oregon,Clackamas,97038
Louisiana,Jefferson Davis,70546
Louisiana,Acadia,70546
Virginia,Fairfax,22303
New York,Queens,11004
Maryland,Baltimore,21211
Michigan,Oakland,48342
Colorado,Denver,80236
Colorado,Arapahoe,80236
Florida,Duval,32206
Arkansas,Benton,72719
Indiana,Madison,46013
Ohio,Clark,45372
Ohio,Clark,45504
Texas,Hunt,75474
Wisconsin,La Crosse,54636
South Dakota,Lawrence,57783
South Dakota,Lawrence,57799
South Dakota,Butte,57783
Texas,Kaufman,75474
West Virginia,Wood,26104
Illinois,Cook,60192
California,Los Angeles,90701
South Carolina,Orangeburg,29118
South Carolina,Calhoun,29118
New York,New York,10280
Massachusetts,Hampden,10280
Massachusetts,Hampden,01028
New York,St. Lawrence,13662
Michigan,Kent,49321
Texas,Harris,77587
Georgia,Houston,31047
Iowa,Hamilton,50036
Iowa,Boone,50036
North Carolina,Cumberland,28301
Mississippi,Lauderdale,39307
Pennsylvania,Allegheny,15147
Pennsylvania,Berks,19518
Illinois,St. Clair,62223
Tennessee,Robertson,37188
Tennessee,Sumner,37188
South Carolina,Clarendon,29102
Maryland,Harford,21085
Maryland,Baltimore,21085
Minnesota,Hennepin,55403
California,Santa Barbara,93110
Louisiana,Lafourche,70310
New Jersey,Bergen,07031
Connecticut,Capitol,06029
New Jersey,Bergen,70310
Connecticut,Tolland,60290
Missouri,St. Louis,63074
Ohio,Stark,44706
New Mexico,Otero,88081
New Mexico,Doña Ana,88081
New Mexico,Otero,88342
Texas,Bexar,78219
Tennessee,Hamilton,37377
Tennessee,Sequatchie,37377
Tennessee,Marion,37377
Tennessee,Morgan,37748
Tennessee,Roane,37748
New Hampshire,Hillsborough,03063
Georgia,Oglethorpe,30630
New Hampshire,Hillsborough,30630
Rhode Island,Newport,02878
Rhode Island,Newport,28780
Texas,Dallas,75001
Alabama,Escambia,36502
Alabama,Escambia,36543
Alabama,Baldwin,36502
Alabama,Conecuh,36502
Alabama,Monroe,36502
Alabama,Escambia,36503
Wisconsin,Dane,53571
Wisconsin,Columbia,53532
Wisconsin,Dane,53532
Ohio,Hamilton,45243
Florida,St. Lucie,34951
South Carolina,Beaufort,29902
Alaska,Anchorage,99513
Alaska,Anchorage,99501
Tennessee,Shelby,38139
Missouri,Cape Girardeau,63775
Ohio,Montgomery,45419
Missouri,Bollinger,63775
Missouri,Perry,63775
Florida,Broward,33301
Kentucky,Adair,42728
Kentucky,Metcalfe,42728
California,San Joaquin,95203
Kentucky,Taylor,42728
Minnesota,Hennepin,55374
Minnesota,Wright,55374
South Carolina,Anderson,29657
South Carolina,Pickens,29657
New Hampshire,Merrimack,03303
Alabama,DeKalb,35957
Alabama,Marshall,35957
Alabama,Blount,35957
West Virginia,Mercer,24739
Florida,Miami-Dade,33030
New Hampshire,Merrimack,33030
Massachusetts,Bristol,02790
Massachusetts,Bristol,27900
South Carolina,Anderson,29627
South Carolina,Greenville,29627
South Carolina,Abbeville,29627
Alabama,Chambers,36854
Alabama,Lee,36854
Ohio,Montgomery,45409
Texas,Harris,77029
Oregon,Marion,97381
New Jersey,Hudson,70860
New Jersey,Hudson,07086
Virginia,Fluvanna,22963
Louisiana,Pointe Coupee,70767
Louisiana,West Baton Rouge,70767
Michigan,Wayne,48225
New Jersey,Somerset,07059
New Jersey,Somerset,70590
Michigan,Macomb,48082
Florida,Polk,33898
Florida,Polk,33856
Florida,Polk,33867
Florida,Polk,33854
Florida,Osceola,33898
Florida,Polk,33855
Massachusetts,Middlesex,02452
Virginia,Halifax,24520
Massachusetts,Middlesex,24520
Tennessee,Knox,37909
Tennessee,Williamson,37179
Florida,Miami-Dade,33136
Tennessee,Obion,38261
Tennessee,Weakley,38261
Pennsylvania,Luzerne,18707
Florida,Suwannee,32055
Florida,Columbia,32055
Indiana,Whitley,46814
Indiana,Allen,46814
Arkansas,Benton,72715
Massachusetts,Norfolk,02188
New York,Oneida,13413
New York,Herkimer,13413
Massachusetts,Norfolk,21880
Pennsylvania,Northumberland,17801
Tennessee,Roane,37763
Florida,Broward,33066
Ohio,Ashtabula,44030
Colorado,Boulder,80305
Colorado,Boulder,80025
New York,Onondaga,13031
Rhode Island,Providence,02911
Rhode Island,Providence,29110
Massachusetts,Hampden,01106
Massachusetts,Hampden,11060
New York,Ontario,14564
New York,Ontario,14453
New York,Monroe,14564
Florida,Hillsborough,33605
South Carolina,Pickens,29634
South Carolina,Pickens,29631
South Carolina,Oconee,29634
South Carolina,Anderson,29631
Utah,Davis,84087
South Carolina,Georgetown,29585
North Carolina,Guilford,27409
Florida,Miami-Dade,33035
Arkansas,Crittenden,72364
Iowa,Dallas,50323
Iowa,Polk,50323
Minnesota,Dakota,55306
Pennsylvania,Bucks,19056
Mississippi,DeSoto,38611
New York,Suffolk,11780
Mississippi,Marshall,38611
Pennsylvania,Luzerne,18706
Missouri,Clay,64150
Missouri,Platte,64150
Connecticut,Southeastern Connecticut,06415
Connecticut,Lower Connecticut River Valley,06415
Connecticut,New London,64150
Connecticut,New Haven,67160
Connecticut,Naugatuck Valley,06716
Ohio,Medina,44321
Ohio,Summit,44321
Michigan,Ogemaw,48624
Michigan,Gladwin,48624
Michigan,Roscommon,48624
Michigan,Clare,48624
Kansas,McPherson,67460
Tennessee,Lauderdale,38063
Tennessee,Haywood,38063
Arkansas,Grant,71602
Arkansas,Jefferson,71602
Connecticut,South Central Connecticut,06519
Connecticut,New Haven,65190
Wisconsin,Sheboygan,53073
Georgia,Cherokee,30107
Georgia,Forsyth,30107
Georgia,Pickens,30107
Massachusetts,Hampden,01001
Massachusetts,Hampden,10010
New York,New York,10010
New Jersey,Middlesex,88820
New Jersey,Middlesex,08882
Oklahoma,Tulsa,74146
Pennsylvania,Erie,16505
New York,Erie,14222
Pennsylvania,Somerset,15501
Pennsylvania,Somerset,15502
Pennsylvania,Westmoreland,15501
Wisconsin,Monroe,54660
Indiana,Lake,46303
Wisconsin,Walworth,53115
Massachusetts,Norfolk,02090
Massachusetts,Norfolk,20900
Delaware,New Castle,19801
Florida,Pinellas,33704
Oklahoma,Osage,74127
Oklahoma,Tulsa,74127
Kentucky,Spencer,40071
Kentucky,Bullitt,40071
Kentucky,Shelby,40071
Texas,Atascosa,78064
Texas,Wilson,78064
Illinois,Jersey,62035
Illinois,Madison,62035
Illinois,Will,60433
Florida,Hillsborough,33602
New Hampshire,Hillsborough,03055
New Hampshire,Hillsborough,30550
Wyoming,Park,82414
Indiana,St. Joseph,46637
Kansas,Riley,66442
Kansas,Geary,66442
Alaska,Anchorage,99517
Arizona,Maricopa,85215
Kentucky,Boone,41048
Michigan,Washtenaw,48130
