state,county,zip
Mississippi,Monroe,38821
Kentucky,Marion,40033
Texas,Wichita,76354
Texas,Fort Bend,77461
Maryland,Charles,20695
Florida,Hillsborough,33567
California,Marin,94965
Florida,Hillsborough,33530
Colorado,Las Animas,81049
Colorado,Las Animas,81082
Colorado,Las Animas,81059
Colorado,Las Animas,81046
Colorado,Las Animas,81027
Missouri,Jackson,64075
Colorado,Las Animas,81081
Florida,Brevard,32951
California,Los Angeles,90755
Missouri,Ste. Genevieve,63670
Nebraska,Sarpy,68147
Massachusetts,Middlesex,02493
Kentucky,Grant,41035
Wyoming,Park,82435
Wyoming,Park,82440
Ohio,Hamilton,45213
Texas,Harris,77030
Georgia,Screven,30467
New Mexico,Sandoval,87004
New Jersey,Passaic,07456
Mississippi,Jackson,39581
Illinois,Cook,60501
California,San Mateo,94065
Florida,Hillsborough,33592
Ohio,Allen,45820
Ohio,Allen,45809
Ohio,Allen,45807
Colorado,El Paso,80913
Arizona,Coconino,86020
Arizona,Coconino,86045
Tennessee,Chester,38340
Colorado,El Paso,80902
Florida,Lake,32736
Pennsylvania,Chester,19312
New Hampshire,Hillsborough,03031
Pennsylvania,Allegheny,15209
Illinois,Cook,60305
New York,Westchester,10604
Louisiana,Avoyelles,71351
Louisiana,Tangipahoa,70422
Kentucky,Knox,40906
Texas,Dawson,79331
Michigan,St. Clair,48001
Texas,McLennan,76657
New Jersey,Gloucester,08051
Wisconsin,Rock,53563
New Jersey,Bergen,07458
Florida,Palm Beach,33477
Illinois,McHenry,60012
Massachusetts,Middlesex,01463
Kansas,Johnson,66214
Illinois,Edgar,61955
Illinois,Edgar,61944
New Mexico,Taos,87571
New Mexico,Taos,87525
Florida,Gadsden,32333
Washington,Grays Harbor,98550
Georgia,Oconee,30622
Tennessee,Cumberland,38578
Tennessee,Cumberland,38572
Delaware,Kent,19962
Ohio,Montgomery,45309
Illinois,Cook,60176
Mississippi,Pike,39666
Illinois,DuPage,60143
Georgia,Toombs,30436
North Carolina,Hoke,28377
Arizona,Maricopa,85307
Pennsylvania,Centre,16802
North Carolina,Catawba,28650
Kentucky,Bell,40965
Massachusetts,Worcester,01462
Virginia,Augusta,24477
Mississippi,Tate,38618
New York,Saratoga,12188
Wisconsin,Dodge,53047
Wisconsin,Dodge,53098
Oklahoma,Canadian,73078
Ohio,Lorain,44049
Ohio,Lorain,44074
Louisiana,Jefferson,70121
Massachusetts,Plymouth,02330
New York,Oneida,13323
New Jersey,Camden,08031
Ohio,Warren,45032
Ohio,Warren,45068
Michigan,Dickinson,49801
New York,Westchester,10522
New York,Westchester,10503
Pennsylvania,Northumberland,17847
Pennsylvania,Northumberland,17865
Pennsylvania,Northumberland,17850
Pennsylvania,Chester,19457
Pennsylvania,Chester,19475
New Jersey,Passaic,07513
Arkansas,Conway,72110
Maryland,Frederick,21788
Texas,Houston,75849
Texas,Houston,75835
Illinois,McHenry,60097
Texas,Burleson,77852
Texas,Burleson,77836
Louisiana,East Baton Rouge,70814
California,Tulare,93633
California,Tulare,93647
Massachusetts,Middlesex,02465
Alabama,Limestone,35620
Kansas,Johnson,66206
Nevada,Nye,89060
Pennsylvania,Erie,16511
Texas,Bexar,78256
Indiana,Gibson,47670
Pennsylvania,Delaware,19078
Montana,Custer,59345
Nebraska,Sarpy,68138
Montana,Custer,59301
Montana,Custer,59338
Montana,Custer,59336
Pennsylvania,Philadelphia,19129
Kansas,Bourbon,66701
Kansas,Bourbon,66741
Florida,Lake,34731
Illinois,Peoria,61525
New Jersey,Middlesex,08512
Massachusetts,Norfolk,02056
Florida,Polk,33853
Massachusetts,Worcester,01540
Indiana,Floyd,47122
California,Lake,95453
California,Lake,95435
Michigan,Van Buren,49071
New Mexico,Doña Ana,88063
Massachusetts,Plymouth,02347
Ohio,Clermont,45122
Ohio,Clermont,45158
Illinois,Franklin,62812
Pennsylvania,Schuylkill,17933
Minnesota,St. Louis,55812
Pennsylvania,Schuylkill,17979
Pennsylvania,Schuylkill,17972
Tennessee,Claiborne,37879
Ohio,Scioto,45648
Ohio,Scioto,45699
New York,Steuben,14810
New York,Steuben,14856
Colorado,Mesa,81506
Virginia,Henry,24055
Rhode Island,Providence,02896
Georgia,Thomas,31757
Oklahoma,Oklahoma,73111
Massachusetts,Bristol,02748
Massachusetts,Bristol,02791
Connecticut,Fairfield,06482
Missouri,Madison,63645
Ohio,Clermont,45106
California,Los Angeles,91207
Florida,Broward,33332
Pennsylvania,Lancaster,17540
Missouri,Cooper,65233
New Jersey,Bergen,07657
California,Los Angeles,90248
Michigan,Ingham,48895
Mississippi,Itawamba,38843
Kansas,Miami,66083
New Jersey,Somerset,08502
Maine,York,04043
Missouri,Franklin,63077
Montana,Lake,59860
New York,Tioga,13827
Colorado,Douglas,80131
Colorado,Douglas,80125
Florida,Palm Beach,33473
Pennsylvania,Cambria,15902
New York,Rockland,10970
Illinois,DuPage,60190
Oklahoma,Pottawatomie,74873
California,San Diego,92007
Louisiana,Calcasieu,70646
Louisiana,Calcasieu,70647
Massachusetts,Bristol,02334
Massachusetts,Bristol,02375
Georgia,Worth,31791
Alabama,Jefferson,35223
Alabama,Winston,35565
North Carolina,Hertford,27910
Michigan,Oakland,48017
California,Los Angeles,90094
Texas,Wichita,76302
Kansas,Sedgwick,67230
Pennsylvania,Beaver,15081
Pennsylvania,Beaver,15003
Washington,Pierce,98390
Indiana,Floyd,47119
Oregon,Multnomah,97210
Pennsylvania,Adams,17340
Arkansas,Pulaski,72207
Tennessee,Fayette,38068
Wisconsin,Ashland,54806
Wisconsin,Ashland,54850
Wisconsin,Ashland,54861
Wisconsin,Sheboygan,53085
Montana,Ravalli,59870
North Carolina,Carteret,28516
Louisiana,Vernon,70659
Louisiana,Vernon,71459
Colorado,Pueblo,81006
California,Santa Cruz,95073
Washington,Pierce,98580
Washington,Pierce,98558
Texas,Wise,76426
New York,Livingston,14454
Utah,Utah,84042
Maine,Sagadahoc,04530
Michigan,Macomb,48065
Michigan,Ionia,48809
Tennessee,Union,37807
Michigan,Kalamazoo,49097
California,Sonoma,95425
Indiana,Lake,46403
Georgia,Chatham,31408
North Carolina,Richmond,28345
New Jersey,Morris,07885
Indiana,Madison,46036
Illinois,Cook,60428
Illinois,Will,60481
New York,Bronx,10474
Ohio,Mahoning,44509
Florida,Collier,34103
Massachusetts,Norfolk,02343
Oregon,Clatsop,97138
Pennsylvania,Schuylkill,18252
New York,Monroe,14605
North Carolina,Perquimans,27985
New Mexico,San Juan,87420
North Carolina,Perquimans,27944
New Mexico,San Juan,87461
Pennsylvania,Lackawanna,18508
California,Santa Barbara,93109
Washington,King,98019
Florida,Pasco,34690
Missouri,Jackson,64123
Tennessee,Tipton,38004
Pennsylvania,York,17319
Oklahoma,Sequoyah,74948
New York,Suffolk,11766
New Jersey,Sussex,07843
Kansas,Montgomery,67340
Kansas,Montgomery,67337
Ohio,Allen,45806
Illinois,Madison,62010
Minnesota,Hennepin,55409
Pennsylvania,Allegheny,15065
Massachusetts,Plymouth,02061
Colorado,Montrose,81403
California,Los Angeles,91024
Oklahoma,Comanche,73503
Maryland,Anne Arundel,20755
California,San Luis Obispo,93442
Indiana,Owen,47460
Pennsylvania,Wyoming,18657
California,Sutter,95953
Michigan,Bay,48732
South Carolina,Aiken,29829
Colorado,Pueblo,81008
Louisiana,Caddo,71047
Georgia,Cook,31620
Georgia,Cook,31627
California,Butte,95954
California,Butte,95978
Texas,Lamar,75462
Michigan,Ionia,48875
Pennsylvania,Berks,19540
Utah,Utah,84664
Idaho,Blaine,83354
Idaho,Blaine,83353
Idaho,Blaine,83333
New Jersey,Morris,07438
Virginia,Wise,24219
Massachusetts,Middlesex,01450
Virginia,Wise,24246
Ohio,Putnam,45848
Ohio,Putnam,45875
Pennsylvania,Bedford,15522
Hawaii,Maui,96708
New Jersey,Cape May,08226
Mississippi,Monroe,39730
Arkansas,Sebastian,72916
Pennsylvania,Berks,19526
Georgia,Columbia,30814
Wisconsin,Adams,53965
Oregon,Multnomah,97024
Minnesota,Anoka,55092
Florida,Broward,33316
Pennsylvania,Cumberland,17241
Washington,Pierce,98329
Tennessee,Fentress,38556
Oklahoma,McCurtain,74728
West Virginia,Kanawha,25071
Rhode Island,Bristol,02885
West Virginia,Kanawha,25156
West Virginia,Kanawha,25313
Florida,Orange,32820
Texas,Bowie,75570
Florida,Jackson,32446
Pennsylvania,Chester,19352
Washington,Spokane,99005
South Carolina,Lancaster,29067
Illinois,Cook,60482
Maine,York,04090
New York,Oneida,13492
New York,Oneida,13321
Pennsylvania,Montgomery,19444
Indiana,Vigo,47804
South Carolina,Florence,29161
Texas,Parker,76085
Missouri,St. Louis,63113
Missouri,Greene,65809
Texas,Harris,77094
Pennsylvania,Lancaster,17584
Pennsylvania,Lancaster,17568
Virginia,Shenandoah,22657
Michigan,Berrien,49127
New Jersey,Morris,07936
North Carolina,Wake,27697
Oklahoma,Osage,74126
North Carolina,Wake,27601
New York,Westchester,10536
Maryland,Prince George's,20607
Missouri,Jefferson,63012
New Jersey,Passaic,07442
Maryland,Cecil,21911
Georgia,Evans,30417
Georgia,Evans,30423
Georgia,Evans,30429
Georgia,Evans,30414
Michigan,Berrien,49104
Michigan,Berrien,49103
California,Santa Barbara,93067
Alabama,Marion,35570
California,Santa Barbara,93108
Pennsylvania,York,17313
Indiana,Perry,47586
North Carolina,Randolph,27298
Arizona,Mohave,86413
Texas,Dallam,79022
North Carolina,Catawba,28610
Texas,Dallam,79051
South Carolina,Dorchester,29472
New Mexico,Cibola,87020
New Mexico,Cibola,87034
New Mexico,Cibola,87051
Illinois,Cook,60661
Mississippi,Walthall,39667
Washington,King,98158
Washington,King,98148
Pennsylvania,Bradford,18840
Texas,DeWitt,77995
Florida,Martin,34996
Florida,Palm Beach,33480
Ohio,Greene,45305
New Jersey,Burlington,08010
Texas,Cass,75551
Missouri,Jackson,64124
New Jersey,Bergen,07417
Illinois,Warren,61435
Illinois,Warren,61462
Georgia,Decatur,39817
Florida,Polk,33843
Illinois,Franklin,62856
Illinois,Franklin,62896
South Carolina,Beaufort,29920
Texas,Harris,77068
New York,Erie,14208
Pennsylvania,Lehigh,18079
Pennsylvania,Lehigh,18080
Wisconsin,Jackson,54643
Wisconsin,Jackson,54615
Alabama,Calhoun,36206
Oklahoma,Craig,74301
Florida,Charlotte,33982
New Jersey,Passaic,07512
West Virginia,Kanawha,25312
New York,Erie,14219
Nevada,Douglas,89410
New York,Onondaga,13078
North Carolina,Person,27573
Pennsylvania,Delaware,19060
Oklahoma,Pottawatomie,74851
New Mexico,Doña Ana,88008
Minnesota,Hennepin,55425
Pennsylvania,Chester,19311
Texas,Hunt,75429
Texas,Hunt,75428
California,Los Angeles,90212
Georgia,Habersham,30531
Florida,Escambia,32501
Oklahoma,Cleveland,73026
Maine,York,03909
Kentucky,Jefferson,40242
Maine,York,03911
Missouri,Pulaski,65584
Missouri,Buchanan,64501
California,San Diego,91978
New Jersey,Bergen,07643
Kentucky,Magoffin,41465
Pennsylvania,Washington,15063
Wisconsin,Taylor,54451
Maryland,Worcester,21842
Minnesota,Hennepin,55401
Pennsylvania,Dauphin,17113
Georgia,Fulton,30268
North Carolina,Lincoln,28168
Indiana,Starke,46534
Illinois,Lake,60020
New York,Westchester,10601
Florida,Marion,32784
Virginia,Pulaski,24084
Virginia,Bedford,24121
Ohio,Lorain,44090
Pennsylvania,Allegheny,15224
Pennsylvania,Erie,16407
New Jersey,Morris,07932
Nebraska,Scotts Bluff,69341
Pennsylvania,Chester,19350
California,San Bernardino,92386
California,San Bernardino,92314
Alabama,Franklin,35653
Oregon,Lincoln,97388
Iowa,Woodbury,51105
Oregon,Lincoln,97367
Louisiana,Orleans,70116
Missouri,Jackson,64137
Oklahoma,Oklahoma,73045
New Jersey,Morris,07035
Illinois,Marion,62881
Illinois,Bureau,61315
Pennsylvania,Montgomery,18073
Illinois,Bureau,61356
Illinois,Bureau,61323
Arizona,Yavapai,86336
Washington,King,98070
Kansas,Shawnee,66610
New Jersey,Camden,08004
Massachusetts,Norfolk,02494
Arkansas,Ashley,71635
Indiana,Jasper,47978
Indiana,Lake,46327
Missouri,Warren,63390
Florida,Gilchrist,32693
Utah,Utah,84653
Ohio,Stark,44662
Kansas,Sedgwick,67147
New Jersey,Ocean,08722
Maryland,Frederick,21793
Colorado,Summit,80443
Colorado,Summit,80424
New Jersey,Somerset,08890
New Jersey,Somerset,08835
Maryland,Charles,20640
Alaska,Kenai Peninsula,99663
Alaska,Kenai Peninsula,99603
Arkansas,Jackson,72112
Arkansas,Jackson,72005
Arkansas,Jackson,72014
North Carolina,Rockingham,27025
Arkansas,Jackson,72075
Arkansas,Jackson,72169
Kentucky,Fayette,40513
Pennsylvania,Berks,19611
Texas,Potter,79010
Texas,Potter,79124
Connecticut,Fairfield,06906
Massachusetts,Barnstable,02645
Minnesota,Anoka,55011
Kansas,Neosho,66720
Connecticut,Windham,06239
Alabama,St. Clair,35052
Alabama,St. Clair,35128
Missouri,Jackson,64106
Minnesota,Polk,56721
Illinois,Winnebago,61079
Illinois,Winnebago,61072
Indiana,Hendricks,46231
Texas,Atascosa,78050
Texas,Atascosa,78065
Ohio,Allen,45833
Iowa,Polk,50314
Texas,Cherokee,75785
Pennsylvania,Chester,19317
Michigan,Kalamazoo,49007
Georgia,Walton,30018
Kentucky,Morgan,41472
Georgia,Walton,30025
Arizona,Pima,85735
Mississippi,Stone,39577
New York,Albany,12210
Vermont,Addison,05753
Kansas,Leavenworth,66043
Virginia,Greene,22968
Texas,DeWitt,77954
Wisconsin,Dane,53527
Texas,San Patricio,78362
Connecticut,New London,06382
Texas,Wood,75494
New Jersey,Morris,07444
Nevada,Douglas,89423
Pennsylvania,Montgomery,19072
Texas,Frio,78061
Illinois,Kane,60119
Illinois,Kane,60144
California,Solano,94512
California,Solano,94571
Georgia,Whitfield,30756
Georgia,Whitfield,30755
Ohio,Geauga,44026
Connecticut,Tolland,06072
Connecticut,Tolland,06071
North Carolina,Buncombe,28778
Georgia,Jackson,30607
North Carolina,Jackson,28723
Texas,Hill,76645
Oregon,Lincoln,97365
Oregon,Polk,97351
Pennsylvania,Carbon,18071
Pennsylvania,Carbon,18012
Texas,Potter,79103
Louisiana,Tangipahoa,70466
Louisiana,Tangipahoa,70451
Pennsylvania,Berks,19609
Texas,Ector,79766
Louisiana,West Feliciana,70775
Louisiana,West Feliciana,70782
Louisiana,West Feliciana,70712
Louisiana,West Feliciana,70787
Tennessee,Fayette,38060
Alabama,St. Clair,35125
Pennsylvania,Lancaster,17551
New York,Orange,12549
Ohio,Wyandot,43351
Mississippi,Scott,39117
Florida,Nassau,32046
New York,Niagara,14092
Pennsylvania,Philadelphia,19118
Massachusetts,Plymouth,02571
New York,Erie,14032
Missouri,St. Louis,63124
South Dakota,Meade,57719
Texas,Travis,78669
Illinois,Williamson,62915
Illinois,Williamson,62918
Illinois,Williamson,62949
Illinois,Williamson,62921
Michigan,Allegan,49323
Texas,Travis,78721
West Virginia,Fayette,25901
West Virginia,Fayette,25879
California,Mariposa,93623
California,Mariposa,95338
New Hampshire,Grafton,03755
Florida,Collier,34102
Massachusetts,Middlesex,01862
Tennessee,Sumner,37186
Ohio,Montgomery,45404
Oregon,Clackamas,97023
Missouri,Miller,65026
Minnesota,Hennepin,55424
Pennsylvania,Delaware,19081
Wisconsin,Outagamie,54942
Kentucky,Breathitt,41339
Illinois,Madison,62095
Massachusetts,Middlesex,01754
North Carolina,Anson,28170
North Carolina,Stokes,27052
Maryland,Carroll,21787
Louisiana,Orleans,70129
Michigan,Muskegon,49457
Missouri,Buchanan,64504
Ohio,Hamilton,45209
Pennsylvania,Tioga,16901
Kansas,Shawnee,66611
Michigan,Wayne,48138
Florida,Dixie,32680
Ohio,Huron,44890
Louisiana,Caddo,71119
Colorado,Gunnison,81230
Colorado,Gunnison,81243
Colorado,Larimer,80517
Illinois,Massac,62960
South Carolina,Saluda,29138
New Hampshire,Rockingham,03077
Illinois,Winnebago,61080
Tennessee,Benton,38320
Pennsylvania,Franklin,17222
California,San Francisco,94158
New York,Jefferson,13619
Texas,Tarrant,76102
Illinois,Cook,60534
California,Monterey,95012
California,Santa Cruz,95064
Wisconsin,Walworth,53120
New York,Orleans,14103
New York,Orleans,14479
Missouri,Benton,65355
Ohio,Columbiana,44408
New Jersey,Cape May,08251
Indiana,St. Joseph,46617
Vermont,Chittenden,05495
Alabama,Jefferson,35212
New Jersey,Atlantic,08244
Arkansas,Sevier,71832
Florida,Highlands,33875
South Carolina,Barnwell,29812
Kansas,Wyandotte,66111
Missouri,St. Louis,63045
Missouri,St. Louis,63044
Wisconsin,Fond du Lac,54971
Minnesota,Hubbard,56470
New York,Westchester,10510
New York,Monroe,14467
West Virginia,Cabell,25541
New York,Seneca,13148
Mississippi,Sunflower,38751
Missouri,St. Charles,63348
North Carolina,Brunswick,28470
Florida,Polk,33859
Virginia,Orange,22960
Pennsylvania,Venango,16354
Illinois,Cook,60171
Texas,Fayette,78945
Texas,Lubbock,79410
Kansas,Dickinson,67410
Texas,Lubbock,79406
Kansas,Dickinson,67482
Tennessee,Trousdale,37074
Kansas,Johnson,66085
Texas,Galveston,77518
South Carolina,Laurens,29645
Alabama,Montgomery,36105
Texas,Hidalgo,78538
Texas,Hidalgo,78562
Texas,Hidalgo,78558
Texas,Hidalgo,78543
Alabama,Madison,35759
Florida,Putnam,32147
Idaho,Twin Falls,83316
Florida,Putnam,32148
Texas,Cameron,78578
Mississippi,Lamar,39482
Arkansas,Pulaski,72114
Texas,Potter,79058
Texas,Potter,79108
Illinois,Crawford,62464
Illinois,Crawford,62454
Ohio,Stark,44632
Florida,Pasco,34637
Florida,Alachua,32640
North Carolina,Onslow,28460
Michigan,Wayne,48215
Illinois,Peoria,61523
Illinois,Peoria,61562
Tennessee,Tipton,38058
New York,Orange,10930
North Carolina,Iredell,28166
Illinois,Cook,60422
Virginia,Amelia,23002
Georgia,Candler,30451
Georgia,Candler,30439
Georgia,Berrien,31639
Massachusetts,Norfolk,02482
Michigan,Berrien,49107
Pennsylvania,Allegheny,15211
Maryland,Somerset,21853
Maryland,Somerset,21890
Connecticut,Middlesex,06475
Washington,Pierce,98328
Pennsylvania,Lycoming,17702
California,Tulare,93603
California,Tulare,93286
Colorado,Pitkin,81612
Colorado,Pitkin,81611
Colorado,Pitkin,81656
Colorado,Pitkin,81642
Colorado,Eagle,81631
Colorado,Eagle,81632
Colorado,Eagle,81620
Colorado,Eagle,81655
Colorado,Eagle,80423
Colorado,Eagle,81645
Colorado,Eagle,80426
Ohio,Mahoning,44471
North Carolina,Union,28103
California,Shasta,96019
California,Tulare,93223
California,Riverside,92567
Oklahoma,Tulsa,74132
Michigan,Gratiot,48880
Indiana,Porter,46302
Indiana,Porter,46341
Virginia,Louisa,23117
New York,Suffolk,11740
Tennessee,Morgan,37845
Tennessee,Morgan,37840
Tennessee,Morgan,37719
Louisiana,Tangipahoa,70444
Louisiana,Tangipahoa,70465
Florida,Madison,32340
Michigan,Macomb,48048
Pennsylvania,Allegheny,15219
Texas,Collin,75442
Pennsylvania,Allegheny,15282
Florida,Okaloosa,32579
Ohio,Montgomery,45423
Ohio,Montgomery,45402
Maryland,Calvert,20732
Massachusetts,Bristol,02743
Louisiana,Ascension,70774
Oregon,Lane,97426
Massachusetts,Hampshire,01082
New York,Nassau,11596
South Carolina,Horry,29572
Florida,Charlotte,33955
Delaware,Sussex,19933
California,Tulare,93646
North Carolina,Pender,28425
Florida,Monroe,33050
Florida,Monroe,33051
Maryland,St. Mary's,20636
Texas,Smith,75708
Massachusetts,Plymouth,02341
Indiana,Allen,46802
Illinois,LaSalle,61354
Illinois,Boone,61065
Indiana,Dearborn,47001
South Dakota,Minnehaha,57107
Virginia,Rockingham,22827
Florida,Volusia,32169
Oklahoma,Creek,74010
Oklahoma,Creek,74071
Michigan,Kent,49306
Louisiana,Iberia,70544
West Virginia,Kanawha,25311
Texas,Bexar,78202
Illinois,Peoria,61607
Texas,Limestone,76667
Oklahoma,Cleveland,74857
Michigan,Monroe,48117
Michigan,Allegan,49408
Texas,Johnson,76084
Alabama,Lauderdale,35634
California,Stanislaus,95386
Kansas,Leavenworth,66086
Alabama,Covington,36420
Wisconsin,Dane,53572
Florida,Charlotte,33954
New York,Herkimer,13357
California,Santa Clara,95119
Georgia,Pulaski,31036
Arkansas,Carroll,72616
Washington,Grays Harbor,98541
Washington,Grays Harbor,98583
Connecticut,Fairfield,06883
Michigan,Cass,49112
Pennsylvania,Delaware,19085
Georgia,Tattnall,30427
Pennsylvania,Washington,15022
Indiana,Allen,46803
Michigan,Ogemaw,48661
West Virginia,Taylor,26354
Idaho,Payette,83661
Kansas,Leavenworth,66012
Ohio,Clermont,45157
North Carolina,Mitchell,28777
North Carolina,Mitchell,28765
Connecticut,Litchfield,06098
Alabama,Etowah,35906
North Carolina,Guilford,27301
Tennessee,Carroll,38201
Pennsylvania,Allegheny,15129
North Carolina,Wayne,28333
Pennsylvania,Lackawanna,18447
Florida,Orange,32833
Texas,Bexar,78073
Illinois,LaSalle,61301
Illinois,LaSalle,61372
Texas,Nueces,78408
Texas,Harris,77562
Massachusetts,Worcester,01475
Kentucky,Caldwell,42445
Illinois,Lake,60044
Connecticut,New Haven,06710
Texas,Williamson,76573
Texas,Williamson,76537
Maryland,Queen Anne's,21617
New Jersey,Hunterdon,08889
Michigan,Kent,49544
New York,Westchester,10553
North Dakota,Ramsey,58325
North Dakota,Ramsey,58301
North Dakota,Ramsey,58362
Georgia,Washington,31082
California,Stanislaus,95326
Indiana,Franklin,47012
Ohio,Clermont,45176
New York,Nassau,11518
Indiana,Marion,46206
Washington,Snohomish,98252
Indiana,Marion,46204
Texas,Trinity,75862
Pennsylvania,Allegheny,15137
Nevada,Carson City,89703
New York,Westchester,10707
Texas,McLennan,76711
Illinois,St. Clair,62258
Ohio,Hamilton,45206
Tennessee,Lewis,38462
Oklahoma,Atoka,74525
Louisiana,Concordia,71334
Texas,Galveston,77563
Florida,Pasco,33540
New York,Westchester,10709
New Jersey,Atlantic,08201
Texas,Austin,77418
Mississippi,Jackson,39595
Mississippi,Jackson,39567
New York,Greene,12414
Minnesota,Scott,55352
Utah,Utah,84004
New Jersey,Gloucester,08322
Pennsylvania,Allegheny,15203
Massachusetts,Worcester,01525
Massachusetts,Worcester,01588
Georgia,Laurens,31027
New Jersey,Salem,08001
New Jersey,Salem,08079
New Jersey,Salem,08072
New Jersey,Salem,08038
Pennsylvania,Allegheny,15037
California,San Luis Obispo,93465
Alabama,Randolph,36274
Missouri,Jasper,64834
Delaware,Kent,19952
Florida,Citrus,34448
Florida,Citrus,34487
Alaska,Anchorage,99518
Texas,Terry,79316
Texas,Terry,79378
New York,Dutchess,12569
Oregon,Douglas,97479
Illinois,DuPage,60523
Tennessee,Hamilton,37407
Wisconsin,Jefferson,53549
California,Siskiyou,96097
New York,Nassau,11023
New Jersey,Bergen,07642
Pennsylvania,Somerset,15963
Ohio,Morrow,43338
South Carolina,Anderson,29670
Ohio,Morrow,43317
South Dakota,Meade,57785
South Dakota,Meade,57741
Wisconsin,Richland,53581
Texas,Medina,78016
Pennsylvania,Monroe,18058
Alabama,Jefferson,35228
Louisiana,St. Tammany,70445
California,Marin,94964
California,Marin,94925
Texas,Smith,75706
Washington,Spokane,99021
Arkansas,Howard,71852
Kentucky,Floyd,41653
Michigan,Jackson,49261
Michigan,Jackson,49263
Michigan,Jackson,49230
New Jersey,Morris,07045
Iowa,Scott,52802
Maine,Somerset,04976
Kansas,Shawnee,66618
Illinois,Rock Island,61264
Indiana,Madison,46001
Virginia,Fairfax,22307
Indiana,Madison,46063
Texas,Upshur,75645
New Jersey,Monmouth,07722
California,Fresno,93741
California,Fresno,93701
Georgia,Echols,31636
Massachusetts,Plymouth,02045
New York,Wayne,14502
Pennsylvania,Union,17844
Alabama,Cullman,35058
Texas,Bexar,78231
Massachusetts,Barnstable,02631
Connecticut,Hartford,06078
Pennsylvania,Cambria,15906
Arkansas,Washington,72730
Louisiana,St. Landry,70551
Louisiana,St. Landry,70512
Vermont,Chittenden,05408
Virginia,Hampton,23664
Texas,Bexar,78112
New Jersey,Bergen,07463
Maine,Aroostook,04730
Maryland,Carroll,21048
Illinois,Kankakee,60915
Alabama,Jefferson,35064
Minnesota,St. Louis,55805
Louisiana,Ascension,70346
Pennsylvania,Bucks,18954
New York,Rensselaer,12061
Indiana,Marshall,46506
Illinois,Fayette,62471
Florida,Citrus,34450
Pennsylvania,Northumberland,17866
Massachusetts,Middlesex,01460
Tennessee,Overton,38570
Oklahoma,McClain,73080
Arkansas,Franklin,72949
New Hampshire,Grafton,03766
New York,Albany,12209
California,Riverside,92320
Tennessee,Sevier,37764
New Jersey,Bergen,07607
Indiana,Rush,46173
California,Tulare,93219
California,Tulare,93201
Kentucky,Butler,42261
Alabama,Walker,35501
Washington,Walla Walla,99324
Virginia,Westmoreland,22443
Delaware,New Castle,19806
New York,Nassau,11771
Louisiana,East Baton Rouge,70818
New Hampshire,Hillsborough,03109
North Carolina,Pender,28457
California,Merced,95322
Illinois,Cook,60475
Florida,Bay,32409
Utah,Grand,84532
Utah,Grand,84515
Utah,Grand,84540
Maryland,Caroline,21629
Georgia,Charlton,31537
Texas,Harris,77003
Connecticut,Hartford,06022
Connecticut,Hartford,06020
Connecticut,Hartford,06019
New Jersey,Morris,07034
Florida,Brevard,32920
Oregon,Marion,97383
Oregon,Marion,97384
Washington,Pierce,98327
Ohio,Cuyahoga,44117
Idaho,Bingham,83274
Idaho,Bingham,83218
Pennsylvania,Allegheny,15207
Alabama,Monroe,36460
New York,Monroe,14625
Illinois,Sangamon,62712
North Carolina,Forsyth,27045
Missouri,St. Louis,63117
Alabama,Mobile,36610
Connecticut,New London,06439
Connecticut,New London,06371
Pennsylvania,Montgomery,19004
Oklahoma,McIntosh,74432
Michigan,Oakland,48359
Georgia,Colquitt,31722
Georgia,Colquitt,31788
North Carolina,Johnston,27542
Mississippi,Simpson,39114
Mississippi,Simpson,39062
Mississippi,Hinds,39154
Illinois,Bond,62246
Michigan,St. Clair,48040
Colorado,Otero,81030
Colorado,Otero,81050
Missouri,Callaway,65043
Texas,Grayson,76273
Texas,Montague,76230
Maryland,Anne Arundel,21090
Missouri,Jackson,64109
New York,Suffolk,11716
New Jersey,Bergen,07073
Wisconsin,Lincoln,54487
Ohio,Stark,44714
Minnesota,St. Louis,55792
Florida,Columbia,32038
Ohio,Hamilton,45225
Texas,Potter,79102
Minnesota,Stearns,56321
Tennessee,Marion,37397
Minnesota,Stearns,56374
Arizona,Yavapai,86327
South Carolina,Anderson,29654
New York,Steuben,14827
New York,Steuben,14870
North Carolina,Haywood,28721
Missouri,Cass,64078
Pennsylvania,Allegheny,15084
Tennessee,Campbell,37757
Oklahoma,Stephens,73055
California,Placer,95717
California,Placer,95714
California,Placer,95713
Pennsylvania,Centre,16677
Pennsylvania,Centre,16866
New York,Washington,12828
New Jersey,Bergen,07075
Louisiana,Winn,71483
California,Yolo,95694
Virginia,Washington,24211
Tennessee,Rhea,37381
Wyoming,Goshen,82240
Michigan,Roscommon,48653
Michigan,Roscommon,48627
North Carolina,Surry,28621
Massachusetts,Worcester,01772
Massachusetts,Hampshire,01062
Florida,Citrus,34453
Michigan,Delta,49837
Michigan,Delta,49872
Pennsylvania,Bucks,19021
Michigan,Allegan,49078
Alabama,Covington,36467
Texas,Orange,77611
Oregon,Douglas,97457
Michigan,Monroe,48144
Kentucky,Casey,42539
Hawaii,Honolulu,96795
North Carolina,Rowan,28138
Virginia,Campbell,24504
Virginia,Louisa,22942
Washington,Pierce,98418
Indiana,Elkhart,46507
Texas,Ochiltree,79070
New Jersey,Gloucester,08093
Texas,Ochiltree,79093
