state,county,zip
Georgia,Lowndes,31698
New York,Richmond,10309
North Carolina,Cumberland,28304
North Carolina,Hoke,28304
Texas,Harris,77092
California,Santa Clara,94040
California,Ventura,93012
California,Riverside,92883
North Carolina,Randolph,27205
Virginia,Henrico,23228
Nevada,Washoe,89523
New Jersey,Essex,07106
New Jersey,Essex,71060
Louisiana,Caddo,71060
Utah,Salt Lake,84106
California,Los Angeles,91722
Florida,Palm Beach,33410
Florida,Hernando,34608
Florida,Collier,34116
Louisiana,Orleans,70118
Iowa,Polk,50315
Ohio,Union,43040
Ohio,Delaware,43040
Alabama,Baldwin,36564
Alabama,Baldwin,36532
Florida,Duval,32211
California,Sacramento,95660
Massachusetts,Plymouth,23020
Massachusetts,Plymouth,02302
Pennsylvania,Cumberland,17013
California,Riverside,91752
Florida,Orange,32807
Indiana,Hamilton,46062
Illinois,St. Clair,62269
Florida,St. Johns,32084
Indiana,Allen,46835
Colorado,Jefferson,80004
Massachusetts,Essex,18100
Massachusetts,Essex,01810
Louisiana,Ouachita,71291
California,Los Angeles,90266
Virginia,Henrico,23229
California,Contra Costa,94588
New Jersey,Cumberland,08332
New Jersey,Cumberland,83320
Idaho,Blaine,83320
California,Alameda,94588
Pennsylvania,Philadelphia,19152
Illinois,Lake,60030
Maryland,Howard,21075
California,Los Angeles,91780
Virginia,Fairfax,22031
Florida,Orange,32817
Minnesota,Stearns,56301
Minnesota,Sherburne,56301
Florida,Palm Beach,33417
Virginia,Alexandria,22314
California,Riverside,92551
New York,Cayuga,13027
New York,Onondaga,13027
Arizona,Maricopa,85335
Texas,Tarrant,76021
Florida,Manatee,34207
Florida,Miami-Dade,33139
Georgia,Fulton,30344
California,Alameda,94621
North Carolina,Wake,27699
North Carolina,Wake,27609
Oregon,Multnomah,97266
California,Santa Clara,95128
California,San Diego,92139
Connecticut,Northwest Hills,06790
Connecticut,Litchfield,67900
Wisconsin,Milwaukee,53214
Washington,Pierce,98404
California,Los Angeles,91325
California,Los Angeles,91330
North Carolina,Forsyth,27103
Illinois,McLean,61701
Michigan,Macomb,48035
California,El Dorado,95667
Maryland,Howard,20723
New York,Cayuga,13126
New York,Oswego,13115
New York,Oswego,13126
Colorado,Jefferson,80021
Colorado,Broomfield,80021
Texas,Harris,77035
Georgia,Fulton,30315
Georgia,DeKalb,30315
California,Orange,92675
Louisiana,East Baton Rouge,70808
Louisiana,East Baton Rouge,70803
Maryland,Baltimore,21071
Maryland,Baltimore,21136
Maryland,Carroll,21136
Washington,King,98001
Colorado,Denver,80227
Colorado,Jefferson,80227
California,Riverside,92596
Florida,Lee,33990
Arkansas,Sebastian,72956
Arkansas,Crawford,72956
Alabama,Mobile,36608
Massachusetts,Suffolk,02127
Idaho,Ada,83687
Massachusetts,Suffolk,21270
Idaho,Canyon,83687
Tennessee,Moore,37160
Tennessee,Bedford,37160
Texas,Collin,75189
Texas,Rockwall,75189
Texas,Hunt,75189
Maryland,Prince George's,21113
Maryland,Anne Arundel,21113
Virginia,Madison,22701
Virginia,Orange,22701
Virginia,Culpeper,22701
North Carolina,Iredell,28677
California,Los Angeles,91321
Massachusetts,Middlesex,02472
Massachusetts,Middlesex,24720
New York,Ulster,12401
Illinois,Lake,60046
Texas,Dallas,75089
Texas,Rockwall,75089
Virginia,Virginia Beach,23453
North Carolina,Buncombe,28792
North Carolina,Henderson,28792
North Carolina,Polk,28792
Ohio,Franklin,43221
Colorado,Arapahoe,80231
Colorado,Denver,80231
Arizona,Cochise,85635
California,San Mateo,94063
Arizona,Maricopa,85206
Colorado,Douglas,80112
Colorado,Arapahoe,80112
Florida,Polk,33881
Utah,Utah,84663
Wisconsin,Milwaukee,53207
Florida,Collier,34120
Florida,Miami-Dade,33135
Utah,Salt Lake,84116
Texas,Bowie,75501
Pennsylvania,Allegheny,15235
California,San Mateo,94401
Colorado,Jefferson,80228
Iowa,Dallas,50266
Iowa,Dallas,50038
Iowa,Polk,50266
Washington,Pierce,98444
Oklahoma,Oklahoma,73120
Washington,Pierce,98447
Florida,Brevard,32904
Ohio,Lorain,44039
Texas,Rockwall,75032
Iowa,Pottawattamie,51501
Oregon,Multnomah,97217
California,Los Angeles,90029
North Carolina,Gaston,28056
Louisiana,East Baton Rouge,70817
Georgia,Cobb,30008
Michigan,Kent,49548
Indiana,Johnson,46142
New York,Erie,14086
New Jersey,Ocean,08757
New Jersey,Ocean,87570
California,Contra Costa,94523
Ohio,Clermont,45103
Virginia,Falls Church,22042
Virginia,Fairfax,22042
Ohio,Athens,45701
California,Orange,92694
Georgia,Muscogee,31904
Texas,Lubbock,79416
Missouri,Pettis,65301
Missouri,Cooper,65301
Florida,Manatee,34209
Texas,Denton,76226
New Jersey,Bergen,74100
New Jersey,Bergen,07410
New York,Suffolk,11787
Washington,Whitman,99163
Washington,Whitman,99102
Georgia,DeKalb,30316
Georgia,Fulton,30316
Pennsylvania,Bucks,19154
Pennsylvania,Philadelphia,19154
Illinois,Cook,60202
California,Los Angeles,91601
Missouri,St. Louis,63119
Louisiana,Bossier,71107
Louisiana,Caddo,71009
Louisiana,Caddo,71107
Missouri,Jefferson,63010
Missouri,St. Louis,63010
Washington,Benton,99352
California,San Joaquin,95361
California,Stanislaus,95361
Missouri,St. Louis,63114
Virginia,Stafford,22405
Pennsylvania,Philadelphia,19121
Florida,Broward,33351
Massachusetts,Norfolk,02368
Massachusetts,Norfolk,23680
Kansas,Lane,67846
Kansas,Finney,67846
Kansas,Gray,67846
California,Shasta,96002
Alabama,Morgan,35601
Georgia,Chatham,31406
Washington,Clark,98607
Missouri,Butler,63901
Michigan,Macomb,48312
Texas,Trinity,75904
Texas,Angelina,75904
Illinois,Madison,62025
Texas,Angelina,75903
Florida,Miami-Dade,33183
Idaho,Ada,83720
Idaho,Ada,83706
Idaho,Ada,83725
California,Orange,92841
California,Orange,92612
Texas,Bexar,78229
Texas,Harris,77079
Alabama,Baldwin,36526
Alabama,Baldwin,36559
Oregon,Lane,97404
New York,Monroe,14612
Arizona,Maricopa,85303
California,San Diego,91915
Washington,King,98168
California,Riverside,92595
Wisconsin,Racine,53402
Arizona,Pima,85704
Indiana,Vanderburgh,47714
Oregon,Multnomah,97203
California,Ventura,93060
California,Sacramento,95842
Minnesota,Ramsey,55109
Illinois,Cook,60611
Florida,Volusia,32114
New Hampshire,Rockingham,03104
New Hampshire,Merrimack,03104
New Hampshire,Hillsborough,03104
New Hampshire,Hillsborough,31040
Mississippi,Jackson,39532
Mississippi,Harrison,39532
District of Columbia,District of Columbia,20003
District of Columbia,District of Columbia,20388
District of Columbia,District of Columbia,20390
District of Columbia,District of Columbia,20515
Georgia,Bartow,30161
Georgia,Floyd,30161
Maryland,Baltimore,21212
Illinois,Cook,60653
Wyoming,Laramie,82009
Wyoming,Laramie,82061
Idaho,Canyon,83634
Idaho,Ada,83634
Maryland,Prince George's,20782
California,Merced,95348
California,San Francisco,94114
Maryland,Baltimore,21227
Illinois,Kane,60185
New York,Erie,14225
Illinois,DuPage,60185
Florida,Pinellas,33710
California,Marin,94929
Texas,Tarrant,76013
California,Marin,94952
California,Sonoma,94952
California,Marin,94971
Illinois,Kankakee,60901
Nevada,Clark,89130
Maryland,Montgomery,20886
Florida,Miami-Dade,33133
New Jersey,Burlington,08016
New Jersey,Burlington,80160
Florida,Polk,33858
Florida,Polk,33837
Colorado,Boulder,80027
District of Columbia,District of Columbia,20016
Tennessee,Madison,38301
Illinois,Boone,61008
Illinois,Winnebago,61008
North Carolina,Robeson,28358
California,Los Angeles,91791
California,Los Angeles,91773
Wisconsin,Milwaukee,53211
Texas,Tarrant,76002
South Carolina,Pickens,29642
South Carolina,Anderson,29642
Washington,Clark,98684
New York,Nassau,11566
Arkansas,Pope,72080
New Jersey,Union,07208
Arkansas,Van Buren,72080
Arkansas,Conway,72080
New Jersey,Union,72080
New Hampshire,Rockingham,03038
New Hampshire,Rockingham,30380
North Carolina,Cumberland,28311
Louisiana,Calcasieu,70601
Louisiana,Calcasieu,70609
Louisiana,Calcasieu,70629
Maryland,Baltimore,21225
Maryland,Anne Arundel,21225
Washington,Snohomish,98021
Arizona,Maricopa,85297
Ohio,Cuyahoga,44105
Wisconsin,Waukesha,53188
Michigan,Oakland,48073
Texas,Smith,75711
Texas,Smith,75701
Florida,Hillsborough,33611
California,Los Angeles,90062
Arkansas,Madison,72703
Arkansas,Washington,72703
North Carolina,New Hanover,28409
North Carolina,Mecklenburg,28278
Louisiana,Orleans,70115
Colorado,Douglas,80138
Colorado,Elbert,80138
Colorado,Arapahoe,80138
California,Shasta,96001
California,Shasta,96087
Georgia,Rockdale,30094
Georgia,DeKalb,30094
Florida,Broward,33073
Utah,Davis,84405
Utah,Weber,84405
Michigan,Kent,49546
Minnesota,Anoka,55433
Colorado,Adams,80241
Nevada,Clark,89113
South Carolina,Spartanburg,29349
Florida,Charlotte,33952
California,San Bernardino,92311
Texas,Harris,77004
Texas,Harris,77204
California,San Francisco,94115
Maryland,Washington,21742
Illinois,Cook,60169
Washington,Skagit,98229
Washington,Whatcom,98229
Minnesota,Hennepin,55416
Minnesota,Hubbard,56601
Minnesota,Beltrami,56601
Wisconsin,Waukesha,53186
Florida,Brevard,32909
Oregon,Multnomah,97211
Michigan,Macomb,48313
Tennessee,Hamblen,37814
Arkansas,Faulkner,72032
Minnesota,Winona,55987
Florida,Miami-Dade,33174
Florida,Sarasota,34232
Georgia,Bibb,31210
Georgia,Monroe,31210
California,Riverside,92583
Texas,Williamson,78717
Texas,Bexar,78243
Pennsylvania,Delaware,19013
Texas,Bexar,78242
South Carolina,Horry,29577
New York,Queens,11422
Illinois,DeKalb,60530
Connecticut,Capitol,06053
Illinois,Lee,60530
Connecticut,Hartford,60530
Ohio,Cuyahoga,44145
Texas,Polk,77351
California,Merced,95341
North Carolina,New Hanover,28405
Michigan,Macomb,48021
Arizona,Maricopa,85048
North Carolina,Buncombe,28803
Arkansas,Cleburne,72143
Arkansas,White,72143
Virginia,Fauquier,22630
Idaho,Canyon,83607
Virginia,Frederick,22630
Virginia,Warren,22630
Idaho,Payette,83607
Idaho,Gem,83607
Idaho,Canyon,83656
Virginia,Rappahannock,22630
Virginia,Clarke,22630
Arizona,Pima,85741
Florida,Walton,32578
Florida,Okaloosa,32578
Washington,Spokane,99223
Nevada,Clark,89142
New Jersey,Burlington,08759
New Jersey,Ocean,08759
New Jersey,Ocean,87590
Maryland,Baltimore,21230
Wisconsin,Milwaukee,53219
Colorado,Douglas,80104
New York,Oneida,13502
New York,Herkimer,13502
Arizona,Maricopa,85023
Wisconsin,Chippewa,54729
Wisconsin,Eau Claire,54729
Virginia,Richmond,23284
Texas,Hidalgo,78516
North Carolina,Mecklenburg,28104
North Carolina,Union,28104
Florida,Duval,32277
North Carolina,Lee,27332
North Carolina,Harnett,27332
North Carolina,Lee,28355
California,Los Angeles,91754
Missouri,Christian,65714
Missouri,Stone,65714
New Hampshire,Hillsborough,03102
Georgia,Twiggs,31020
Georgia,Bibb,31020
New Hampshire,Hillsborough,31020
Illinois,Cook,60612
New York,Saratoga,12020
California,San Diego,92103
California,San Diego,91941
California,San Francisco,94102
Colorado,Denver,80204
New York,Westchester,10562
Louisiana,Caddo,71106
Oregon,Marion,97304
Oregon,Yamhill,97304
Oregon,Polk,97304
Texas,Fort Bend,77477
Texas,Harris,77477
Virginia,Loudoun,20165
Minnesota,Dakota,55372
Minnesota,Scott,55372
Ohio,Franklin,43201
North Carolina,Watauga,28607
Colorado,Denver,80205
Louisiana,St. Charles,70068
Louisiana,St. John the Baptist,70068
Arizona,Maricopa,85040
Pennsylvania,Lancaster,17522
California,Los Angeles,90506
California,Los Angeles,90260
Connecticut,Greater Bridgeport,06614
Connecticut,Fairfield,66140
Florida,Pasco,34653
New York,Queens,11101
Illinois,Macon,62521
Illinois,Macon,62532
Kentucky,Jefferson,40218
Mississippi,Rankin,39208
Mississippi,Rankin,39193
Indiana,Marion,46241
California,Alameda,94608
Indiana,Johnson,46131
Indiana,Shelby,46131
California,Mendocino,95482
Michigan,Bay,48642
Michigan,Midland,48642
Texas,Harrison,75605
Texas,Gregg,75605
Texas,Upshur,75605
California,Los Angeles,90222
Virginia,Arlington,22207
Virginia,Fairfax,22207
Pennsylvania,Montgomery,19087
Pennsylvania,Chester,19087
Pennsylvania,Delaware,19087
Indiana,Marion,46235
Utah,Utah,84058
Tennessee,Unicoi,37643
Tennessee,Carter,37643
Pennsylvania,Bucks,19047
Kentucky,Bourbon,40511
Kentucky,Fayette,40511
Kentucky,Scott,40511
California,Los Angeles,91007
South Dakota,Meade,57702
South Dakota,Pennington,57702
Montana,Jefferson,59701
Montana,Deer Lodge,59701
Montana,Silver Bow,59701
Florida,Lee,33909
District of Columbia,District of Columbia,20317
District of Columbia,District of Columbia,20422
District of Columbia,District of Columbia,20010
District of Columbia,District of Columbia,20542
Michigan,Kent,49506
Nebraska,Douglas,68116
Pennsylvania,Philadelphia,19141
California,San Joaquin,95377
California,Alameda,95377
Texas,Harris,77017
Texas,Dallas,75214
California,Los Angeles,90230
Florida,Escambia,32507
Washington,Pierce,98499
Arkansas,Pulaski,72209
Pennsylvania,Philadelphia,19116
Pennsylvania,Bucks,19116
Virginia,Richmond,23235
Virginia,Chesterfield,23235
Texas,Dallas,75232
Michigan,Wayne,48234
Georgia,Fulton,30068
Georgia,Cobb,30068
Virginia,Fairfax,22306
Michigan,Ingham,48910
Michigan,Genesee,48423
Michigan,Lapeer,48423
Illinois,DuPage,60139
California,Fresno,93740
California,Fresno,93710
Texas,Tarrant,76110
Florida,Leon,32309
New Jersey,Essex,70500
New Jersey,Essex,07050
California,Alameda,94545
Georgia,Chatham,31404
Montana,Yellowstone,59105
Texas,Brazoria,77515
Florida,Pinellas,34681
Florida,Pinellas,34683
Oregon,Polk,97306
Oregon,Marion,97306
Arizona,Mohave,86442
California,Contra Costa,94526
California,Contra Costa,94528
California,Los Angeles,91354
Indiana,Hancock,46239
Indiana,Marion,46239
Indiana,Greene,47403
Indiana,Monroe,47434
Indiana,Monroe,47403
Illinois,Cook,60076
Texas,Harris,77067
Arizona,Maricopa,85031
Texas,Montgomery,77301
California,Los Angeles,91750
Arkansas,Faulkner,72120
Arkansas,Pulaski,72120
Ohio,Mahoning,44601
Ohio,Stark,44601
Ohio,Columbiana,44601
Ohio,Clermont,45150
Ohio,Hamilton,45150
Ohio,Clermont,45147
Indiana,Vigo,47802
Indiana,Vigo,47869
Indiana,Clay,47802
North Carolina,Caswell,27302
North Carolina,Orange,27302
North Carolina,Alamance,27302
Wisconsin,Kenosha,53142
Texas,Bell,76543
Georgia,Murray,30724
Georgia,Murray,30705
Virginia,Loudoun,20175
Georgia,Fulton,30311
Kansas,Wabaunsee,66614
Kansas,Shawnee,66614
South Carolina,York,29745
Massachusetts,Middlesex,01701
Pennsylvania,Lebanon,17010
Massachusetts,Middlesex,17010
Illinois,DuPage,60517
Illinois,Will,60517
New York,New York,10172
New York,New York,10171
New York,New York,10103
Illinois,Sangamon,62702
New York,New York,10022
New York,New York,10154
New York,New York,10153
New York,New York,10152
Arizona,Maricopa,85388
Ohio,Medina,44274
Ohio,Medina,44281
Ohio,Summit,44281
Colorado,Broomfield,80516
Colorado,Weld,80516
Colorado,Boulder,80516
Texas,Harris,77536
Florida,Miami-Dade,33010
New Hampshire,Merrimack,03301
New Hampshire,Merrimack,33010
Texas,Galveston,77590
Connecticut,Hartford,64890
Connecticut,Capitol,06489
Connecticut,Naugatuck Valley,06489
North Carolina,Orange,27514
Montana,Chouteau,59405
Montana,Cascade,59405
Florida,Collier,34142
Florida,Hendry,34142
Louisiana,Bossier,71112
Florida,Volusia,32720
Florida,Lake,32720
Ohio,Delaware,43035
New York,Queens,11417
New York,Kings,11417
Texas,Brazos,77803
Georgia,Cobb,30339
Georgia,Fulton,30339
Georgia,Clayton,30274
Wisconsin,St. Croix,54016
Michigan,Kent,49505
Texas,Harris,77047
Pennsylvania,Philadelphia,19138
California,San Luis Obispo,93422
North Dakota,Ward,58701
California,Contra Costa,94801
Illinois,Vermilion,61832
New York,Albany,12309
Missouri,St. Louis,63125
New York,Schenectady,12309
Texas,Harris,77076
Indiana,Brown,47274
Indiana,Bartholomew,47274
Indiana,Jennings,47274
Indiana,Jackson,47274
South Carolina,Charleston,29406
South Carolina,Berkeley,29406
California,Los Angeles,91107
Florida,Palm Beach,33409
Georgia,DeKalb,30012
Georgia,Rockdale,30012
Georgia,Walton,30012
California,Kern,93314
California,Los Angeles,91351
Georgia,DeKalb,30341
Texas,Bexar,78217
Pennsylvania,Lehigh,18015
Pennsylvania,Northampton,18015
Missouri,Christian,65721
Missouri,Greene,65721
Ohio,Delaware,43082
New York,Nassau,11735
New York,Suffolk,11735
Minnesota,Hennepin,55443
Florida,Miami-Dade,33150
Florida,Miami-Dade,33156
Utah,Utah,84601
California,Sacramento,95834
Illinois,McHenry,60098
California,Sacramento,95662
Minnesota,Anoka,55434
Florida,Miami-Dade,33173
North Dakota,Williams,58801
North Dakota,Williams,58853
Washington,Kitsap,98370
Washington,Kitsap,98345
California,Kern,93528
California,Kern,93555
California,Kern,93554
California,San Bernardino,93555
New York,Monroe,14621
Massachusetts,Norfolk,20380
Massachusetts,Norfolk,02038
California,Stanislaus,95356
Michigan,Wayne,48124
Texas,Harris,77041
California,Santa Clara,94043
Illinois,DuPage,60007
Illinois,Cook,60007
New York,Ontario,14534
New York,Monroe,14534
Illinois,Cook,60302
California,San Diego,92123
Minnesota,Hennepin,55428
California,Los Angeles,90504
Ohio,Cuyahoga,44121
Michigan,Marquette,49855
Michigan,Marquette,49871
Kansas,Johnson,66212
California,Los Angeles,90807
Colorado,Pueblo,81007
California,Monterey,93955
Tennessee,Van Buren,37110
Tennessee,Warren,37110
Tennessee,Cannon,37110
Tennessee,Sequatchie,37110
Tennessee,Grundy,37110
Florida,Escambia,32503
Missouri,Phelps,65401
Missouri,Phelps,65409
Missouri,Dent,65401
Missouri,Maries,65401
Nebraska,Sarpy,68123
Wisconsin,Dane,53719
Florida,Miami-Dade,33180
Texas,Dallas,75229
Indiana,Marion,46077
Indiana,Hamilton,46077
Indiana,Boone,46077
South Carolina,Greenville,29680
North Carolina,Wake,27511
Florida,Pinellas,33756
Oklahoma,Oklahoma,73112
California,Los Angeles,91505
California,Placer,95661
Indiana,Elkhart,46526
New York,Clinton,12901
Michigan,Oakland,48322
Virginia,Hanover,23116
Virginia,Suffolk,23435
California,Riverside,92203
Texas,Walker,77341
Pennsylvania,Philadelphia,19132
Michigan,Ottawa,49417
New York,Westchester,10704
Florida,St. Johns,32086
Hawaii,Maui,96793
Ohio,Lake,44095
Texas,Harris,77096
Washington,Spokane,99207
Texas,Dallas,75234
Vermont,Chittenden,54050
Vermont,Chittenden,54010
Vermont,Chittenden,05405
Vermont,Chittenden,05401
California,Marin,94941
California,Marin,94970
Louisiana,Lincoln,71270
Louisiana,Jackson,71270
Louisiana,Lincoln,71272
California,Santa Clara,95118
Tennessee,Blount,37803
South Carolina,Aiken,29841
Pennsylvania,Montgomery,19038
New Jersey,Ocean,87230
New Jersey,Ocean,08723
California,Los Angeles,91604
New Hampshire,Strafford,03820
New Hampshire,Strafford,38200
Ohio,Clark,45503
Maryland,Anne Arundel,21403
Texas,Bastrop,78602
Ohio,Mahoning,44512
Illinois,St. Clair,62234
Illinois,Madison,62234
Alabama,Lauderdale,35632
Alabama,Lauderdale,35630
California,Los Angeles,90803
California,Los Angeles,90822
Texas,Harris,77045
Massachusetts,Suffolk,02125
Maryland,Baltimore,21250
Massachusetts,Suffolk,21250
Florida,Pasco,33543
Massachusetts,Suffolk,21310
Massachusetts,Suffolk,02131
Colorado,Broomfield,80026
Colorado,Boulder,80026
Idaho,Gem,83616
Idaho,Ada,83616
Michigan,Macomb,48089
California,Los Angeles,90606
Virginia,Stafford,22556
Virginia,Fauquier,22556
Florida,Pinellas,33713
California,Los Angeles,91206
Washington,Kittitas,98926
Washington,Kittitas,98950
Washington,Kittitas,98934
Florida,Okaloosa,32547
Michigan,Saginaw,48601
Iowa,Warren,50265
Iowa,Polk,50265
Pennsylvania,Blair,16601
Pennsylvania,Cambria,16601
New York,Suffolk,11901
New York,Suffolk,11931
Minnesota,Anoka,55432
Minnesota,Ramsey,55432
California,Riverside,92220
Utah,Salt Lake,84084
New Jersey,Mercer,08648
New Jersey,Mercer,86480
Texas,Travis,78712
Texas,Travis,78705
California,Los Angeles,91006
New Jersey,Bergen,07026
New Jersey,Bergen,70260
Georgia,Fulton,30342
Illinois,Will,60423
Illinois,Cook,60423
South Dakota,Brown,57401
Pennsylvania,Lackawanna,18510
Massachusetts,Middlesex,18510
Massachusetts,Middlesex,01851
New Jersey,Middlesex,77470
Virginia,Augusta,22980
New Jersey,Middlesex,07747
Texas,Colorado,77470
Virginia,Waynesboro,22980
New Jersey,Monmouth,07747
Missouri,Clay,64119
Texas,Tarrant,76014
Florida,Sarasota,34231
Texas,Wise,76020
Texas,Parker,76020
Texas,Tarrant,76020
Illinois,McHenry,60102
Illinois,Kane,60102
Texas,Tarrant,76117
Texas,Howard,79748
Texas,Howard,79720
Texas,Howard,79721
Texas,Martin,79720
Texas,Glasscock,79720
Texas,Martin,79748
Texas,Borden,79720
Texas,Howard,79733
California,San Francisco,94103
Florida,Leon,32313
Florida,Leon,32399
Pennsylvania,Butler,16066
Florida,Leon,32306
Florida,Leon,32301
Florida,Leon,32307
Florida,Palm Beach,33407
Louisiana,Jefferson,70094
Texas,Tom Green,76901
Texas,Irion,76901
Texas,Tom Green,76902
Tennessee,Williamson,37067
Arizona,Maricopa,85396
Florida,Polk,33801
Virginia,Prince George,23860
Virginia,Hopewell,23860
Wisconsin,Waukesha,53151
South Carolina,Georgetown,29576
South Carolina,Horry,29576
Washington,Benton,99337
Florida,Miami-Dade,33054
Ohio,Lucas,43613
Florida,Palm Beach,33462
North Carolina,Wake,27614
Ohio,Cuyahoga,44070
Virginia,Fairfax,22153
Maryland,Prince George's,20784
Rhode Island,Kent,28160
Rhode Island,Providence,02816
Rhode Island,Kent,02816
North Carolina,Rutherford,28160
Florida,Pasco,34638
California,San Bernardino,92373
California,Riverside,92373
Utah,Weber,84414
California,Fresno,93703
Massachusetts,Middlesex,18260
Massachusetts,Middlesex,01826
Massachusetts,Essex,01826
Tennessee,Jefferson,37876
Tennessee,Sevier,37876
Washington,Pierce,98445
Oklahoma,Cleveland,73159
Oklahoma,Oklahoma,73159
Texas,Harris,77038
California,Monterey,93940
Michigan,Wayne,48242
Michigan,Wayne,48174
Florida,Duval,32208
South Carolina,Dorchester,29456
South Carolina,Berkeley,29456
South Carolina,Charleston,29456
Indiana,Johnson,46151
Indiana,Morgan,46151
Indiana,Monroe,46151
Georgia,Cherokee,30028
Georgia,Forsyth,30028
Colorado,Jefferson,80226
Colorado,Denver,80226
Michigan,Eaton,48917
Michigan,Ingham,48917
Ohio,Portage,44266
Pennsylvania,Beaver,15001
California,Santa Clara,95070
Alabama,Lawrence,35603
Alabama,Morgan,35603
North Carolina,Wake,27545
New Jersey,Mercer,08610
New Jersey,Burlington,08610
New Jersey,Mercer,86100
Florida,Pinellas,33702
Ohio,Lucas,43560
Texas,El Paso,79904
Colorado,Arapahoe,80122
California,Alameda,94610
Nevada,Clark,89084
Ohio,Franklin,43218
Ohio,Franklin,43219
Texas,Dallas,75038
Oklahoma,Payne,74074
Oklahoma,Payne,74077
Colorado,Arapahoe,80111
Colorado,Pueblo,81005
Tennessee,Robertson,37072
Tennessee,Sumner,37072
Tennessee,Davidson,37072
Illinois,Cook,60605
Utah,Salt Lake,84128
Indiana,Vanderburgh,47711
Colorado,El Paso,80923
California,Fresno,93618
California,Tulare,93618
California,Tulare,93666
Connecticut,Western Connecticut,06811
Nebraska,Douglas,68110
Connecticut,Fairfield,68110
Louisiana,St. Tammany,70461
Oregon,Clackamas,97086
Florida,Marion,34472
Ohio,Richland,44805
Ohio,Ashland,44805
Minnesota,Dakota,55122
Kentucky,Pendleton,41030
Kentucky,Boone,41030
Kentucky,Kenton,41030
Kentucky,Grant,41030
Maine,Cumberland,41030
Maine,Cumberland,04103
California,Los Angeles,91214
Washington,Pierce,98338
South Carolina,Pickens,29640
Georgia,Liberty,31324
Georgia,Bryan,31324
Washington,Pierce,98375
Georgia,Brooks,31601
Georgia,Lowndes,31601
Washington,Clark,98683
Maryland,Harford,21009
Florida,Leon,32312
Texas,Dallas,75238
Ohio,Wood,43403
Ohio,Wood,43402
Ohio,Wood,43414
California,Stanislaus,95358
Oregon,Douglas,97471
Florida,Seminole,32773
Texas,McLennan,76705
California,Los Angeles,91423
Colorado,Fremont,81212
Maryland,Charles,20603
Tennessee,Knox,37923
New Mexico,Santa Fe,87505
Michigan,Macomb,48042
Washington,Kittitas,98901
Washington,Yakima,98901
North Carolina,Rowan,28072
North Carolina,Rowan,28146
North Carolina,Rowan,28041
California,San Luis Obispo,93420
New Jersey,Monmouth,07740
New Jersey,Monmouth,77400
Texas,Dallas,75204
Georgia,DeKalb,30030
Oregon,Clackamas,97267
Florida,Miami-Dade,33130
Indiana,Delaware,47304
Oregon,Multnomah,97213
Pennsylvania,Philadelphia,19151
Pennsylvania,Philadelphia,19114
Pennsylvania,Bucks,19114
Minnesota,Hennepin,55414
Minnesota,Hennepin,55455
South Carolina,Pickens,29611
South Carolina,Greenville,29611
South Carolina,Anderson,29611
Massachusetts,Suffolk,02446
Massachusetts,Norfolk,24460
Virginia,Bath,24460
Massachusetts,Norfolk,02446
Washington,Kitsap,98312
Washington,Mason,98312
Texas,Bell,76548
Maryland,Carroll,21771
Maryland,Montgomery,21771
Maryland,Frederick,21771
Maryland,Howard,21771
Texas,Dallas,75241
Illinois,McHenry,60050
Illinois,Lake,60050
New Jersey,Burlington,08073
New Jersey,Burlington,80460
New Jersey,Burlington,80730
New Jersey,Burlington,08046
Connecticut,Hartford,60510
Connecticut,Capitol,06051
Illinois,DuPage,60510
Illinois,Kane,60510
Iowa,Polk,50322
Michigan,Wayne,48205
Florida,Lee,34119
Florida,Collier,34119
Indiana,Porter,46342
Indiana,Lake,46342
South Carolina,Aiken,29070
Rhode Island,Providence,29070
Rhode Island,Providence,02907
California,Ventura,93004
South Carolina,Lexington,29070
South Carolina,Saluda,29070
South Carolina,Newberry,29070
Pennsylvania,Franklin,17235
Texas,Tarrant,76140
Pennsylvania,Franklin,17202
Minnesota,Scott,55378
California,Los Angeles,90712
Minnesota,Hennepin,55378
Connecticut,Naugatuck Valley,06770
Connecticut,New Haven,67700
Nebraska,Sarpy,68046
Maryland,Baltimore,21217
Florida,Broward,33326
Illinois,Cook,60525
Florida,Broward,33442
Florida,Broward,33026
Maryland,Montgomery,20853
California,Los Angeles,91792
Washington,King,98144
Oregon,Linn,97355
Montana,Lewis and Clark,59623
Montana,Lewis and Clark,59601
Montana,Lewis and Clark,59636
Montana,Lewis and Clark,59625
Tennessee,Knox,37830
Tennessee,Roane,37830
Tennessee,Anderson,37830
West Virginia,Fayette,25801
West Virginia,Raleigh,25801
West Virginia,Raleigh,25851
Colorado,El Paso,80917
Illinois,Adams,62301
Minnesota,Hennepin,55408
North Carolina,Alamance,27340
North Carolina,Alamance,27253
Florida,Lee,33904
California,San Diego,92124
California,Ventura,93001
New Jersey,Warren,07840
New Jersey,Morris,07840
New Jersey,Warren,07820
North Carolina,Mecklenburg,28211
New Jersey,Warren,78400
New Jersey,Warren,78200
Texas,Ector,79761
California,Santa Clara,95131
Oklahoma,Creek,74066
Missouri,Platte,64152
Missouri,Platte,64092
Utah,Davis,84075
New York,Queens,11369
New York,Queens,11371
Colorado,Douglas,80108
Indiana,Elkhart,46516
Washington,Snohomish,98272
Illinois,Lake,60099
Illinois,Lake,60075
Texas,Tarrant,76053
California,Sacramento,95632
