state,county,zip
Florida,Alachua,32605
Wisconsin,Brown,54304
Wyoming,Laramie,82050
New Jersey,Atlantic,82050
New Jersey,Atlantic,08205
Louisiana,St. Tammany,70420
New Jersey,Essex,07042
New Jersey,Essex,70420
Missouri,Jackson,64014
West Virginia,Mercer,24740
Massachusetts,Middlesex,02474
Massachusetts,Middlesex,24740
South Carolina,Pickens,29625
South Carolina,Anderson,29625
Texas,Travis,78746
Georgia,Berrien,31794
Georgia,Tift,31794
Georgia,Tift,31727
Minnesota,St. Louis,55811
Minnesota,St. Louis,55814
Indiana,Marion,46205
Nevada,Washoe,89512
Nevada,Washoe,89557
Georgia,Lee,31763
Georgia,Terrell,31763
California,Los Angeles,90710
Georgia,Dougherty,31763
Utah,Salt Lake,84115
Pennsylvania,Bucks,18901
California,Los Angeles,90038
Alabama,Madison,35803
New Mexico,Bernalillo,87107
Pennsylvania,Erie,16509
Pennsylvania,Bucks,19454
Pennsylvania,Montgomery,19454
Virginia,Fredericksburg,22401
Louisiana,Lafayette,70501
Delaware,Sussex,19958
Virginia,Chesterfield,23237
Kansas,Lyon,66801
Kansas,Chase,66801
Colorado,Denver,80238
Colorado,Denver,80266
Michigan,Macomb,48306
Michigan,Oakland,48306
Maryland,Prince George's,20705
Maryland,Montgomery,20705
California,Napa,94559
California,Sonoma,94559
California,Solano,94559
Michigan,Saginaw,48602
California,Tuolumne,95370
Wisconsin,Portage,54481
North Carolina,Buncombe,28715
Missouri,Cass,64012
Indiana,Allen,46815
Alaska,Fairbanks North Star,99725
Alaska,Fairbanks North Star,99709
Washington,King,98146
New York,Queens,11102
New York,Suffolk,11701
Georgia,Laurens,31021
Mississippi,Tishomingo,38834
Mississippi,Alcorn,38834
Iowa,Scott,52806
Washington,King,98027
Iowa,Des Moines,52601
Pennsylvania,Susquehanna,18430
Massachusetts,Essex,01843
Massachusetts,Essex,18430
Michigan,Macomb,48315
Massachusetts,Essex,19230
Massachusetts,Essex,01923
Indiana,Montgomery,47965
Colorado,El Paso,80919
Indiana,Fountain,47933
Indiana,Montgomery,47933
Indiana,Boone,47933
Utah,Washington,84780
Illinois,Lake,60061
North Carolina,Union,28112
Illinois,Cook,60091
California,San Diego,92008
Arkansas,Benton,72704
Arkansas,Washington,72704
Missouri,Johnson,64093
New York,Monroe,14606
Florida,Hillsborough,33556
Florida,Pasco,33556
Wisconsin,Milwaukee,53213
Tennessee,Blount,37801
South Carolina,Richland,29212
Tennessee,Monroe,37801
South Carolina,Lexington,29212
Virginia,Fairfax,22102
Pennsylvania,Bucks,19053
Pennsylvania,Philadelphia,19053
Massachusetts,Suffolk,02118
Massachusetts,Suffolk,21180
Alabama,Autauga,36067
Alabama,Autauga,36008
Missouri,Stone,65616
Missouri,Taney,65616
Missouri,Taney,65726
New York,Schenectady,12302
New York,Saratoga,12302
Tennessee,Hamilton,37379
Tennessee,Bledsoe,37379
Tennessee,Sequatchie,37379
California,San Diego,91945
Texas,Tarrant,76114
Virginia,Prince William,20112
Texas,Harris,77023
Illinois,Lake,60015
Illinois,Cook,60015
Maryland,Prince George's,20746
Texas,Randall,79106
Texas,Potter,79106
Florida,Escambia,32505
Missouri,Platte,64151
Missouri,Clay,64151
Maryland,Baltimore,21216
Wyoming,Natrona,82601
Pennsylvania,Franklin,17254
Pennsylvania,Franklin,17201
Michigan,Macomb,48092
Wisconsin,Brown,54303
North Carolina,Forsyth,27012
North Carolina,Davidson,27012
Ohio,Hamilton,45230
Indiana,Allen,46845
Texas,Nueces,78410
Oregon,Coos,97420
New York,Suffolk,11967
Ohio,Mahoning,44515
Ohio,Greene,45459
Oklahoma,Cotton,73533
Oklahoma,Stephens,73533
Ohio,Montgomery,45459
Wisconsin,Ozaukee,53095
Wisconsin,Washington,53095
Mississippi,Jackson,39452
Mississippi,George,39452
Mississippi,Greene,39452
Illinois,Kendall,60544
Illinois,Will,60544
Michigan,Saginaw,48603
Florida,Pinellas,33764
Missouri,Jefferson,63028
Missouri,St. Francois,63028
Washington,Spokane,99216
Missouri,Jefferson,63047
Missouri,Ste. Genevieve,63028
South Carolina,Greenville,29613
South Carolina,Greenville,29617
California,Los Angeles,91504
Connecticut,New London,63200
Connecticut,Southeastern Connecticut,06320
Arkansas,Grant,72015
New York,Queens,11104
Arkansas,Saline,72015
South Carolina,Abbeville,29646
South Carolina,Greenwood,29646
Florida,Brevard,32937
Minnesota,Dakota,55123
Iowa,Polk,50021
Nebraska,Lancaster,68502
Ohio,Scioto,45662
Florida,Broward,33028
California,Imperial,92227
Washington,King,98188
Indiana,Lawrence,47467
Indiana,Lawrence,47421
Indiana,Monroe,47421
Kansas,Wyandotte,66109
Kansas,Leavenworth,66109
Louisiana,Ouachita,71202
Texas,Harris,77039
Colorado,Jefferson,80033
Iowa,Scott,52804
Pennsylvania,Crawford,16335
Iowa,Woodbury,51106
Washington,King,98106
Virginia,Lynchburg,24501
Virginia,Campbell,24501
New York,Warren,12804
New York,Saratoga,12804
New York,Washington,12804
Virginia,Chesterfield,23834
Virginia,Colonial Heights,23834
North Carolina,Gaston,28086
Nevada,Storey,89434
Nevada,Storey,89437
Nevada,Storey,89440
North Carolina,Cleveland,28086
Nevada,Washoe,89434
Michigan,Washtenaw,48108
Illinois,Champaign,61822
Illinois,Lake,60087
New York,Richmond,10303
Georgia,Fulton,30309
Ohio,Franklin,43223
Georgia,Fulton,30296
Georgia,Clayton,30296
California,San Joaquin,95242
California,San Joaquin,95686
Illinois,Williamson,62959
Florida,Pinellas,33755
Indiana,Elkhart,46528
North Carolina,Durham,27278
North Carolina,Orange,27278
Virginia,Fairfax,20121
Kentucky,Jefferson,40258
California,Orange,92602
Tennessee,Knox,37934
Massachusetts,Essex,01830
Massachusetts,Essex,18300
Florida,Hillsborough,33618
Minnesota,Ramsey,55105
Washington,King,98011
Alabama,Lee,36832
Alabama,Lee,36865
Alabama,Macon,36832
California,Los Angeles,91740
California,Contra Costa,94506
Wisconsin,Portage,54494
Wisconsin,Wood,54494
Wisconsin,Adams,54494
California,Los Angeles,90405
Minnesota,Ramsey,55126
Minnesota,Anoka,55126
Wisconsin,Milwaukee,53220
Delaware,New Castle,19802
New York,Broome,13905
Texas,Bowie,75503
Massachusetts,Middlesex,02145
Massachusetts,Middlesex,21450
Louisiana,Iberia,70592
Louisiana,Lafayette,70558
Louisiana,Vermilion,70592
Louisiana,Lafayette,70592
New York,Albany,12306
New York,Schenectady,12306
Oregon,Washington,97005
Ohio,Summit,44313
Texas,Dallas,75181
California,Solano,94510
Virginia,Fairfax,22312
Virginia,Alexandria,22312
Massachusetts,Hampshire,01002
Massachusetts,Franklin,01002
Alabama,Shelby,35007
New York,New York,10020
Massachusetts,Hampshire,01003
Massachusetts,Hampshire,10030
New York,New York,10030
Massachusetts,Hampshire,10020
Wisconsin,Outagamie,54130
Kansas,Linn,66040
Connecticut,Greater Bridgeport,06604
Wisconsin,Calumet,54130
Wisconsin,Brown,54130
Kansas,Miami,66040
Connecticut,Fairfield,66040
Utah,Iron,84772
Utah,Iron,84760
Utah,Iron,84761
Utah,Garfield,84760
Utah,Garfield,84719
Utah,Iron,84719
Utah,Iron,84721
Oregon,Umatilla,97838
Oregon,Morrow,97838
Oklahoma,Cleveland,73069
Texas,Dallas,75252
Texas,Collin,75252
Texas,McLennan,76712
Florida,Hillsborough,33558
Florida,Pasco,33558
Florida,Pinellas,34684
New York,Queens,11356
South Carolina,Richland,29016
South Carolina,Fairfield,29016
Texas,Jim Wells,78332
Texas,Duval,78332
Texas,Jim Wells,78342
Texas,Harris,77345
Texas,Bee,78104
Texas,Live Oak,78102
Texas,Bee,78102
Texas,Bee,78142
Texas,Bee,78146
Texas,Bee,78125
Texas,Bee,78145
Texas,Bee,78162
Michigan,Wayne,48135
Oklahoma,Washington,74006
Maryland,Prince George's,20708
Michigan,Oakland,48336
Illinois,Cook,60452
Maryland,Montgomery,20879
Maryland,Montgomery,20880
Connecticut,Fairfield,68800
Connecticut,Western Connecticut,06880
Connecticut,Greater Bridgeport,06880
Idaho,Bingham,83402
Georgia,Bibb,31206
Idaho,Bonneville,83402
Indiana,Marion,46234
Indiana,Hendricks,46234
Idaho,Jefferson,83402
New York,New York,10039
California,Orange,92868
New York,Monroe,14616
Texas,Harris,77071
Michigan,Oakland,48085
California,Los Angeles,91755
Alabama,Madison,35749
Alabama,Limestone,35749
Washington,King,98116
Arkansas,Pulaski,72113
California,San Mateo,94402
California,Nevada,95945
Connecticut,Hartford,61180
Connecticut,Capitol,06118
Colorado,Douglas,80109
Wisconsin,Winnebago,54952
Wisconsin,Calumet,54952
Texas,Harris,77598
Texas,Galveston,77598
Massachusetts,Middlesex,01880
Massachusetts,Middlesex,18800
Florida,Hendry,33930
Florida,Hendry,33936
Florida,Lee,33936
Washington,Clark,98665
New York,Suffolk,11741
Washington,Kitsap,98311
Indiana,Vanderburgh,47715
New Jersey,Ocean,87550
New Jersey,Ocean,08755
Michigan,Shiawassee,48867
Connecticut,Capitol,06109
Connecticut,Hartford,61090
Louisiana,Orleans,70131
Washington,Skagit,98255
Washington,Whatcom,98284
Washington,Skagit,98284
Washington,Skagit,98263
Wyoming,Carbon,82620
Wyoming,Natrona,82638
Wyoming,Natrona,82648
Wyoming,Natrona,82630
Wyoming,Natrona,82646
Wyoming,Natrona,82604
Wyoming,Natrona,82620
Michigan,Wayne,48150
Virginia,Fairfax,22182
New York,Nassau,11549
New York,Nassau,11553
New York,Nassau,11556
California,Santa Clara,95032
California,Contra Costa,94803
North Carolina,Wake,27607
Rhode Island,Providence,28610
North Carolina,Catawba,28610
Rhode Island,Providence,02861
Michigan,Wayne,48210
Washington,Pierce,98372
Georgia,Richmond,30912
Georgia,Richmond,30904
Washington,King,98107
Kentucky,Kenton,41011
New York,Queens,11416
New York,Kings,11416
Florida,Hillsborough,33563
Minnesota,Hennepin,55446
Pennsylvania,Bucks,18944
Florida,Orange,32832
Nevada,Clark,89166
Florida,Orange,32806
Michigan,Ottawa,49401
Connecticut,Northwest Hills,06776
Connecticut,Western Connecticut,06776
Connecticut,Litchfield,67760
Texas,Callahan,79601
Texas,Shackelford,79601
Texas,Taylor,79601
Texas,Jones,79601
Washington,Snohomish,98296
New Jersey,Bergen,07675
New Jersey,Bergen,76750
California,Alameda,94607
Texas,Bexar,78212
Indiana,Marion,46221
Indiana,Marion,46183
Massachusetts,Middlesex,24780
Massachusetts,Middlesex,02478
Louisiana,Orleans,70117
California,Los Angeles,91010
South Carolina,Abbeville,29649
South Carolina,Greenwood,29649
Kentucky,Fayette,40502
Wisconsin,Racine,53405
Georgia,Lumpkin,30597
Georgia,Dawson,30533
Georgia,Hall,30533
Georgia,Lumpkin,30533
Georgia,White,30533
Massachusetts,Bristol,02721
Massachusetts,Bristol,27210
Colorado,Bent,81050
Colorado,Otero,81050
New Jersey,Camden,81050
New Jersey,Camden,08105
New York,New York,10199
Michigan,Livingston,48143
New York,New York,10119
Michigan,Livingston,48139
Michigan,Livingston,48116
New York,New York,10001
Illinois,Will,60431
Illinois,Kendall,60431
Virginia,Henrico,23238
Virginia,Goochland,23238
Wisconsin,Waukesha,53225
Wisconsin,Milwaukee,53225
Massachusetts,Essex,19050
Massachusetts,Essex,01905
Pennsylvania,Delaware,19050
Texas,Collin,75048
Texas,Dallas,75048
Indiana,St. Joseph,46628
Pennsylvania,Westmoreland,15696
Tennessee,Blount,37804
Pennsylvania,Westmoreland,15676
Pennsylvania,Westmoreland,15638
Pennsylvania,Westmoreland,15650
Pennsylvania,Westmoreland,15693
Texas,Callahan,79602
Texas,Taylor,79602
California,Orange,92629
Georgia,Walton,30655
California,Orange,92835
Texas,El Paso,79934
California,Los Angeles,91103
Michigan,Monroe,48161
California,San Joaquin,95215
California,San Bernardino,92411
New Jersey,Passaic,07424
New Jersey,Passaic,74240
Georgia,DeKalb,30329
Florida,Pinellas,33781
Maryland,Prince George's,20715
Maryland,Anne Arundel,20715
Kentucky,Hopkins,42431
South Carolina,Charleston,29440
South Carolina,Georgetown,29440
South Carolina,Williamsburg,29440
Idaho,Kootenai,83814
California,San Mateo,94062
Pennsylvania,Northampton,18064
California,Riverside,92532
California,Los Angeles,91030
Ohio,Cuyahoga,44135
Kansas,Sedgwick,67207
Illinois,Winnebago,61109
Illinois,Ogle,61109
Alabama,Mobile,36615
Alabama,Mobile,36605
New York,Nassau,11001
New York,Queens,11001
Louisiana,Lafayette,70517
Virginia,Arlington,22202
Louisiana,St. Martin,70517
Texas,Taylor,79606
New York,Orange,12553
Texas,Travis,78738
Texas,Dallas,75082
Pennsylvania,Montgomery,19468
Texas,Collin,75082
Mississippi,Madison,39209
Mississippi,Hinds,39209
Texas,Grayson,75092
Texas,Grayson,76268
Florida,Palm Beach,33446
Florida,Collier,34112
Texas,El Paso,79920
Texas,El Paso,79930
Alabama,Morgan,35640
Missouri,St. Charles,63367
Alabama,Limestone,35611
Florida,Pinellas,33705
California,Imperial,92259
California,Imperial,92251
California,Imperial,92273
Maryland,Charles,20601
Maryland,Prince George's,20601
New Hampshire,Hillsborough,03054
Georgia,Gilmer,30540
New Hampshire,Hillsborough,30540
Maryland,Prince George's,20903
Maryland,Montgomery,20903
Georgia,Whitfield,30720
Wisconsin,Dane,53593
Connecticut,Hartford,60740
Connecticut,Capitol,06074
Massachusetts,Worcester,16020
Florida,Hillsborough,33584
Massachusetts,Worcester,01602
Pennsylvania,Butler,16020
Connecticut,New Haven,65140
Connecticut,South Central Connecticut,06514
Florida,Pinellas,33703
Florida,Lee,33965
Florida,Lee,33967
Illinois,McHenry,60013
Illinois,Lake,60013
Texas,Franklin,75455
Texas,Titus,75493
Texas,Titus,75455
California,Los Angeles,91042
New Jersey,Essex,71120
New Jersey,Essex,07112
Virginia,Portsmouth,23703
South Carolina,Orangeburg,29117
South Carolina,Orangeburg,29115
Illinois,Kane,60175
Illinois,Kane,60183
Wisconsin,Kenosha,53144
Texas,Dallas,75212
New Jersey,Ocean,08050
New Jersey,Ocean,80500
Pennsylvania,York,17315
California,San Bernardino,92304
California,Riverside,92277
California,San Bernardino,92277
Texas,Denton,76209
South Carolina,Horry,29527
Texas,Milam,76520
New Jersey,Bergen,07652
New Jersey,Bergen,76520
Maine,Cumberland,41060
Maine,Cumberland,04106
Colorado,Douglas,80130
Colorado,Pueblo,81004
Georgia,Hall,30504
Kansas,Wyandotte,66104
New Mexico,Chaves,88201
New Mexico,Lincoln,88201
Oregon,Jackson,97520
Ohio,Montgomery,45431
Ohio,Greene,45435
Ohio,Greene,45431
Michigan,Clinton,48906
Michigan,Eaton,48906
Michigan,Ingham,48906
Mississippi,DeSoto,38637
California,Fresno,93725
Ohio,Montgomery,45429
Hawaii,Honolulu,96815
Pennsylvania,Lehigh,18062
Pennsylvania,Berks,18062
Missouri,St. Louis,63118
Texas,Denton,76208
Oregon,Clackamas,97035
Oregon,Multnomah,97035
Oregon,Washington,97035
Michigan,Muskegon,49444
California,Los Angeles,90240
Tennessee,Shelby,38117
Oklahoma,Tulsa,74105
Washington,Cowlitz,98626
Wisconsin,Kenosha,53403
Washington,Cowlitz,98609
Wisconsin,Racine,53403
North Carolina,Catawba,28658
Missouri,Lincoln,63379
Ohio,Franklin,43085
Massachusetts,Middlesex,01824
Massachusetts,Middlesex,18240
Pennsylvania,Carbon,18240
Pennsylvania,Schuylkill,18240
Arkansas,Izard,72501
Arkansas,Independence,72526
Arkansas,Independence,72501
Missouri,Cape Girardeau,63755
Rhode Island,Providence,02905
Rhode Island,Providence,29050
Texas,Dallas,75180
Texas,Denton,75022
Texas,Tarrant,75022
Illinois,Cook,60621
Connecticut,Hartford,61140
Connecticut,Capitol,06114
Minnesota,Ramsey,55116
South Carolina,Spartanburg,29333
South Carolina,Spartanburg,29378
South Carolina,Spartanburg,29303
California,Alameda,94619
California,Alameda,94613
Texas,Williamson,78633
Texas,Travis,78731
Arizona,Maricopa,85085
Indiana,Lake,46312
Washington,Thurston,98531
Washington,Lewis,98531
Washington,Lewis,98544
Illinois,Kendall,60560
Georgia,Houston,31093
Louisiana,St. Tammany,70448
Maryland,St. Mary's,20653
Arizona,Maricopa,85375
California,Solano,95618
California,Yolo,95618
Indiana,Porter,46304
Indiana,Porter,46301
Texas,Harris,77022
Minnesota,Hennepin,55343
Maine,Kennebec,04901
Michigan,Van Buren,49010
Michigan,Allegan,49010
Maine,Kennebec,49010
California,Contra Costa,94530
California,Los Angeles,91741
Florida,Palm Beach,33484
Ohio,Franklin,43214
Indiana,St. Joseph,46545
California,Contra Costa,94598
Tennessee,Anderson,37716
Texas,Tarrant,76132
Massachusetts,Suffolk,02132
Massachusetts,Suffolk,21320
Kentucky,Fayette,40504
Tennessee,Coffee,37388
Tennessee,Moore,37388
Tennessee,Bedford,37388
Tennessee,Franklin,37388
Florida,Marion,34471
California,Los Angeles,90035
Pennsylvania,Allegheny,15217
Washington,Whatcom,98248
New Jersey,Essex,07006
New Jersey,Essex,70060
Georgia,Chatham,31322
Georgia,Fulton,30305
Florida,Pinellas,34689
Missouri,St. Louis,63109
New York,Rockland,10954
Arizona,Maricopa,85381
Wisconsin,Waukesha,53072
Utah,Davis,84040
California,Santa Barbara,93105
Arizona,Pima,85718
Virginia,Bedford,24551
North Carolina,Rowan,28144
Virginia,Campbell,24551
Virginia,Lynchburg,24551
California,San Diego,91932
Nebraska,Clay,68901
Nebraska,Hall,68901
Nebraska,Adams,68901
Texas,Chambers,77523
Texas,Harris,77523
Alabama,Talladega,35160
Alabama,Clay,35160
Maryland,Frederick,20871
Maryland,Montgomery,20871
Texas,Dallas,75088
Texas,Rockwall,75088
Hawaii,Maui,96732
California,Monterey,93960
North Carolina,Durham,27517
North Carolina,Orange,27517
North Carolina,Chatham,27517
North Carolina,Wake,27539
Florida,Polk,33860
Florida,Hillsborough,33860
Florida,Polk,33835
Illinois,Will,60487
Washington,Thurston,98516
Illinois,Cook,60487
Texas,Dallas,75230
California,San Bernardino,91784
New York,Putnam,10542
New York,Putnam,10541
New York,Westchester,10541
Wisconsin,Waukesha,53189
Iowa,Linn,52405
Tennessee,Dyer,38070
Tennessee,Dyer,38007
New York,Suffolk,11729
Tennessee,Dyer,38024
California,Monterey,93933
Rhode Island,Providence,02906
Rhode Island,Providence,29060
North Carolina,Alexander,28681
Alaska,Anchorage,99530
Alaska,Anchorage,99502
Texas,Harris,77021
Washington,King,98178
North Carolina,Cleveland,28089
North Carolina,Cleveland,28169
Maine,Kennebec,04330
Maine,Kennebec,43300
Massachusetts,Hampden,11080
Massachusetts,Hampden,01108
New York,Albany,12205
Utah,Box Elder,84302
California,Los Angeles,91302
California,Los Angeles,90263
Texas,Wise,76052
Texas,Denton,76052
Texas,Tarrant,76052
Pennsylvania,Carbon,18030
Massachusetts,Middlesex,18030
Massachusetts,Middlesex,01803
Michigan,Oakland,48340
Pennsylvania,Allegheny,15101
Louisiana,East Baton Rouge,70809
Louisiana,East Baton Rouge,70836
California,Ventura,93035
California,Ventura,93043
Washington,Thurston,98597
Ohio,Summit,44236
Ohio,Portage,44236
California,Sacramento,95815
New York,Nassau,11552
California,Riverside,92860
Oregon,Washington,97225
Oregon,Multnomah,97225
Alabama,Madison,35806
Indiana,Elkhart,46517
California,Sonoma,95409
California,Napa,95409
Ohio,Warren,45066
Ohio,Montgomery,45066
Kentucky,Fayette,40508
Florida,Hillsborough,33629
Texas,Johnson,76033
Texas,Hood,76033
Texas,Somervell,76033
Texas,Bosque,76033
New Jersey,Morris,07869
New Jersey,Morris,78690
Michigan,Saginaw,48708
Michigan,Bay,48708
Georgia,Cobb,30082
Texas,McLennan,76708
New Jersey,Sussex,07860
New Jersey,Sussex,78600
New Jersey,Warren,07860
Wisconsin,Dunn,54751
Tennessee,Shelby,38054
Tennessee,Tipton,38053
Tennessee,Shelby,38053
Louisiana,Natchitoches,71497
Louisiana,Winn,71457
Louisiana,Natchitoches,71457
Colorado,Jefferson,80214
Colorado,Denver,80214
Maryland,Montgomery,20912
Maryland,Prince George's,20912
Arizona,Maricopa,85014
Florida,Lee,33913
South Dakota,Minnehaha,57104
Wisconsin,Racine,53406
Florida,Hillsborough,33598
Florida,Manatee,33598
California,Riverside,92211
California,Los Angeles,90304
New York,Putnam,12533
New York,Dutchess,12533
Washington,Lewis,98532
Michigan,Oakland,48328
Washington,King,98119
Minnesota,Olmsted,55902
Washington,King,98008
California,San Francisco,94133
Florida,Putnam,32177
Virginia,Powhatan,23139
Virginia,Powhatan,23160
Virginia,Cumberland,23139
Arizona,Pima,85747
Kentucky,Fayette,40505
Iowa,Clinton,52732
New York,Nassau,11791
Florida,Brevard,32905
Virginia,Richmond,23227
Virginia,Henrico,23227
California,Los Angeles,91403
Massachusetts,Worcester,16100
Massachusetts,Worcester,01610
Kansas,Johnson,66223
California,Contra Costa,94547
Florida,Hillsborough,33573
Texas,Kerr,78010
New Jersey,Morris,78010
New Jersey,Morris,07801
Virginia,Newport News,23601
Illinois,Cook,60827
Kentucky,Green,42718
Kentucky,Larue,42718
Kentucky,Taylor,42718
Kentucky,Marion,42718
Florida,Palm Beach,33406
California,San Francisco,94123
Florida,Collier,34109
Louisiana,Beauregard,70634
New Jersey,Bergen,07450
Louisiana,Vernon,70634
New Jersey,Bergen,74500
New York,Monroe,14623
Georgia,DeKalb,30021
New Jersey,Bergen,76440
New Jersey,Bergen,07644
Kansas,Sedgwick,67050
Connecticut,New Haven,67050
Kansas,Reno,67050
Connecticut,Naugatuck Valley,06705
Louisiana,Terrebonne,70363
Delaware,New Castle,19810
Nebraska,Hall,68803
Michigan,Shiawassee,48433
Michigan,Genesee,48433
Texas,Armstrong,79118
Texas,Randall,79118
Texas,Potter,79118
Maryland,Montgomery,20876
Florida,Hillsborough,33569
Florida,St. Lucie,32962
Florida,Indian River,32962
Maryland,Anne Arundel,21114
Wisconsin,Wood,54449
Wisconsin,Marathon,54449
Wisconsin,Clark,54449
Idaho,Latah,83844
Idaho,Latah,83843
North Carolina,Johnston,27577
Minnesota,Pope,56308
North Carolina,Stanly,28001
Minnesota,Douglas,56308
Nevada,Elko,89801
Nevada,Elko,89832
Nevada,Elko,89831
Nevada,Elko,89834
Texas,Travis,78724
Oklahoma,Bryan,74701
South Dakota,Codington,57245
South Dakota,Codington,57201
South Dakota,Hamlin,57201
California,Los Angeles,90249
Virginia,Chesterfield,23236
Nebraska,Douglas,68144
Delaware,Kent,19977
California,Los Angeles,90602
Delaware,New Castle,19977
Pennsylvania,Cumberland,17110
Pennsylvania,Dauphin,17110
Maryland,Baltimore,21031
Maryland,Baltimore,21030
Pennsylvania,Philadelphia,19133
New York,Queens,11427
California,Riverside,92262
South Carolina,Beaufort,29906
Florida,Pinellas,33770
Texas,Ector,79764
Virginia,Westmoreland,22485
Virginia,King George,22485
Wisconsin,Waukesha,53150
Wisconsin,Racine,53150
Massachusetts,Suffolk,22150
Utah,Summit,84109
Utah,Salt Lake,84109
Virginia,Fairfax,22150
Massachusetts,Suffolk,02215
Massachusetts,Norfolk,02215
Arkansas,Sebastian,72903
Maryland,Montgomery,20832
Michigan,Wayne,48141
New Mexico,Bernalillo,87106
Florida,Osceola,33897
Florida,Polk,33897
Massachusetts,Plymouth,20500
Massachusetts,Plymouth,02050
Massachusetts,Plymouth,20470
Massachusetts,Plymouth,20410
Massachusetts,Plymouth,20590
Massachusetts,Plymouth,02047
New York,Suffolk,11795
California,San Bernardino,92268
California,San Bernardino,92284
Texas,Hale,79072
Texas,Hale,79032
Michigan,Lapeer,48371
Michigan,Oakland,48371
Florida,St. Lucie,34982
Florida,Duval,32223
Oklahoma,Canadian,73064
Florida,Orange,32789
Texas,Jefferson,77662
Texas,Orange,77662
Texas,Jasper,77662
Kansas,Geary,66441
Kansas,Riley,66441
Kansas,Dickinson,66441
California,Los Angeles,91307
California,Ventura,91307
Virginia,Chesterfield,23113
Virginia,Powhatan,23113
Virginia,Richmond,23113
Virginia,Fairfax,22180
Arkansas,Pulaski,72223
Florida,Orange,32816
Florida,Orange,32826
Alabama,Jefferson,35020
Washington,King,98075
Oklahoma,Payne,74075
Oklahoma,Noble,74075
Oklahoma,Payne,74078
Texas,Brazoria,77545
Texas,Fort Bend,77545
Texas,Harris,77504
Louisiana,East Baton Rouge,70802
California,Los Angeles,91301
Texas,Bexar,78238
Kansas,Johnson,66215
California,Orange,92832
Texas,Tarrant,76034
Georgia,Fulton,30122
Georgia,Douglas,30122
Georgia,Cobb,30122
Minnesota,Hennepin,55426
Maryland,Harford,21001
Kentucky,Pulaski,42503
Wisconsin,Milwaukee,53210
Texas,Bexar,78259
Texas,Somervell,76048
Texas,Hood,76048
California,Los Angeles,90291
Georgia,Monroe,30233
Georgia,Henry,30233
Georgia,Lamar,30233
Georgia,Butts,30233
Georgia,Newton,30233
North Carolina,Granville,27565
North Carolina,Person,27565
North Carolina,Vance,27565
Tennessee,Knox,37917
New York,Erie,14207
Florida,Manatee,34219
North Carolina,Cabarrus,28083
North Carolina,Rowan,28083
Florida,Broward,33067
New York,Erie,14043
North Carolina,Davie,27014
North Carolina,Davie,27028
North Carolina,Iredell,27028
New York,Nassau,11010
Oregon,Marion,97317
Oregon,Marion,97310
Kentucky,Rockcastle,40403
Kentucky,Garrard,40403
Kentucky,Madison,40403
Kentucky,Madison,40404
Indiana,Bartholomew,47203
Indiana,Bartholomew,47226
Indiana,Bartholomew,47280
Wisconsin,Outagamie,54911
Louisiana,East Baton Rouge,70805
Indiana,Vanderburgh,47712
Indiana,Posey,47712
Delaware,Sussex,19973
Oklahoma,Canadian,73127
Oklahoma,Oklahoma,73127
Nevada,Clark,89044
Minnesota,Hennepin,55111
Minnesota,Hennepin,55417
Minnesota,Hennepin,55450
North Carolina,Gaston,28012
Georgia,Gwinnett,30071
Minnesota,Hennepin,55427
Oklahoma,Garfield,73701
Texas,Cherokee,75764
Texas,Cherokee,75766
Massachusetts,Suffolk,02126
Massachusetts,Suffolk,21260
Texas,Travis,78757
Pennsylvania,Dauphin,17109
Georgia,Madison,30530
New Hampshire,Rockingham,30530
New Hampshire,Rockingham,03053
Georgia,Banks,30530
Georgia,Jackson,30530
Georgia,Franklin,30530
New Jersey,Bergen,07430
New Jersey,Bergen,74300
Massachusetts,Essex,18320
Massachusetts,Essex,01832
South Carolina,Beaufort,29926
New Jersey,Bergen,70100
New Jersey,Bergen,07010
Massachusetts,Middlesex,18670
Massachusetts,Middlesex,01867
Washington,King,98040
Minnesota,Hennepin,55412
Michigan,Kalamazoo,49006
Texas,Harris,77061
Pennsylvania,Erie,16563
Pennsylvania,Erie,16510
Nevada,Clark,89106
California,Marin,94947
Tennessee,Shelby,38138
Pennsylvania,Allegheny,15090
Kentucky,Boyle,40422
Kentucky,Lincoln,40422
Tennessee,Davidson,37205
Washington,Benton,99354
Florida,Lee,33916
Minnesota,Anoka,55025
Minnesota,Washington,55025
Minnesota,Chisago,55025
New Jersey,Essex,07040
New Jersey,Essex,70400
California,Los Angeles,90270
Washington,King,98102
Virginia,Stafford,22406
Virginia,Fauquier,22406
Pennsylvania,Philadelphia,19103
California,Sacramento,95864
Massachusetts,Middlesex,02144
Massachusetts,Middlesex,21440
Texas,Williamson,78728
Texas,Travis,78728
Ohio,Wood,43605
Ohio,Lucas,43605
South Carolina,Florence,29505
Idaho,Bonneville,83404
Arizona,Maricopa,85258
Wyoming,Sheridan,82845
Wyoming,Sheridan,82801
Wyoming,Campbell,82718
Wyoming,Campbell,82732
New Jersey,Burlington,08060
Indiana,Knox,47591
New Jersey,Burlington,80600
Colorado,Boulder,80304
Kentucky,Laurel,40741
Kentucky,Clay,40741
North Carolina,Sampson,28328
Illinois,Will,60467
Illinois,Cook,60467
New Jersey,Ocean,08005
New Jersey,Ocean,80050
Virginia,Charlottesville,22902
Virginia,Fluvanna,22902
