state,county,zip
Florida,Sarasota,34292
North Carolina,Vance,27536
California,Contra Costa,94516
California,Contra Costa,94575
California,Contra Costa,94556
Connecticut,New London,06351
Connecticut,Southeastern Connecticut,06351
Connecticut,Northeastern Connecticut,06351
California,Tehama,96021
California,Tehama,96029
California,Tehama,96074
Michigan,Oakland,48034
New York,Chemung,14901
Michigan,Eaton,48827
Alabama,Bullock,36081
Michigan,Ingham,48827
Michigan,Jackson,48827
Alabama,Pike,36081
Texas,Nueces,78404
Montana,Flathead,59928
Montana,Flathead,59912
Washington,Spokane,99037
Georgia,Hart,30643
New York,Putnam,12524
New York,Dutchess,12524
Virginia,Fairfax,22181
Missouri,Jasper,64870
Arizona,Mohave,86426
Missouri,Pulaski,65473
Missouri,Phelps,65461
Missouri,Pulaski,65461
Oregon,Jackson,97524
Ohio,Trumbull,44485
Minnesota,Hennepin,55391
Louisiana,Iberia,70518
Louisiana,Lafayette,70518
Louisiana,St. Martin,70518
Florida,Bradford,32091
Florida,Clay,32091
West Virginia,Morgan,25427
West Virginia,Berkeley,25427
Utah,Cache,84335
Utah,Cache,84304
Ohio,Richland,44907
Utah,Cache,84327
Washington,King,98288
Washington,King,98045
Illinois,Will,60417
Pennsylvania,Greene,15320
Massachusetts,Worcester,01532
Massachusetts,Middlesex,01532
Ohio,Lorain,44089
Ohio,Erie,44089
Alabama,Montgomery,36108
New York,Westchester,10549
New Hampshire,Rockingham,03087
California,San Joaquin,95304
California,Stanislaus,95304
Missouri,Clay,64060
Kentucky,Meade,40175
Kentucky,Hardin,40175
Kentucky,Breckinridge,40175
Pennsylvania,Beaver,16117
Pennsylvania,Luzerne,18640
Pennsylvania,Lawrence,16117
Massachusetts,Middlesex,01864
Pennsylvania,Erie,16502
Illinois,Grundy,60447
Illinois,Will,60447
Illinois,Kendall,60447
Virginia,Norfolk,23511
Illinois,Kane,60118
Tennessee,Moore,37398
Tennessee,Franklin,37398
Oklahoma,Okmulgee,74447
New York,Rockland,10965
Louisiana,West Baton Rouge,70764
Louisiana,Iberville,70764
New York,New York,10167
New York,New York,10017
Ohio,Preble,45320
California,Fresno,93648
Pennsylvania,Montgomery,18969
Pennsylvania,Bucks,18969
Connecticut,Capitol,06117
Connecticut,Hartford,06117
Arizona,Pinal,85658
Arizona,Pima,85658
Iowa,Polk,50111
Iowa,Dallas,50111
Tennessee,McMinn,37874
Tennessee,Roane,37874
Tennessee,Monroe,37874
Tennessee,Loudon,37874
Florida,Charlotte,33983
West Virginia,Marshall,26041
Maryland,Howard,21046
New Mexico,Santa Fe,87506
Florida,Pinellas,33706
Georgia,Pierce,31516
Minnesota,Nicollet,56003
Minnesota,Blue Earth,56003
Oregon,Multnomah,97218
Virginia,Amherst,24572
Louisiana,Bossier,71006
Pennsylvania,Butler,16127
Pennsylvania,Lawrence,16127
Pennsylvania,Mercer,16127
Pennsylvania,Venango,16127
Oklahoma,Tulsa,74110
Louisiana,Jefferson,70006
California,San Mateo,94019
Massachusetts,Middlesex,02420
Oklahoma,Harper,73801
Oklahoma,Woodward,73801
New Jersey,Union,07066
Georgia,Wayne,31545
Louisiana,Beauregard,70660
Virginia,Fairfax,20124
Pennsylvania,Erie,16508
Michigan,Genesee,48451
Michigan,Livingston,48451
South Carolina,Horry,29568
Washington,Clark,98674
Washington,Cowlitz,98674
Pennsylvania,Allegheny,15229
Indiana,Noble,46755
Oregon,Lane,97439
Indiana,DeKalb,46755
Texas,Harris,77098
New Mexico,Doña Ana,88021
New Hampshire,Strafford,03824
Tennessee,Dyer,38240
Tennessee,Obion,38240
Colorado,Larimer,80513
Colorado,Boulder,80513
Tennessee,Tipton,38019
Colorado,Weld,80513
Massachusetts,Berkshire,01247
New York,Greene,12470
Minnesota,Jackson,56187
Minnesota,Nobles,56187
Virginia,Culpeper,20186
Virginia,Fauquier,20186
Georgia,Bibb,31220
Pennsylvania,Lancaster,17557
Pennsylvania,Lancaster,17506
Georgia,Monroe,31220
Oklahoma,Wagoner,74429
New York,Suffolk,11782
Florida,Sarasota,34224
Florida,Charlotte,34224
Washington,Pierce,98467
North Carolina,Rockingham,27358
North Carolina,Guilford,27358
North Carolina,Lincoln,28164
North Carolina,Gaston,28164
South Carolina,Laurens,29388
South Carolina,Spartanburg,29388
Alabama,Elmore,36054
Alabama,Montgomery,36054
Missouri,St. Louis,63126
Kansas,Johnson,66226
Pennsylvania,Berks,19508
Nebraska,Douglas,68124
Alabama,Conecuh,36426
Alabama,Escambia,36426
Delaware,Sussex,19956
Colorado,Adams,80216
Colorado,Denver,80216
California,Los Angeles,90232
New York,Erie,14210
Texas,Collin,75454
Massachusetts,Bristol,02771
Alabama,Elmore,36022
Alabama,Autauga,36022
Alabama,Mobile,36619
Pennsylvania,Luzerne,18705
Minnesota,Ramsey,55108
Connecticut,Capitol,06070
Connecticut,Hartford,06070
Kansas,Cowley,67005
Ohio,Van Wert,45891
Iowa,Scott,52807
Missouri,St. Francois,63628
Missouri,Ste. Genevieve,63628
Missouri,Washington,63628
Missouri,Jefferson,63628
Georgia,DeKalb,30354
Georgia,Fulton,30354
Georgia,Clayton,30354
Minnesota,Isanti,55008
Minnesota,Chisago,55008
Maryland,Baltimore,21205
California,Kern,93250
Ohio,Franklin,43215
California,Los Angeles,91208
New Mexico,Lea,88262
New Mexico,Lea,88264
New Jersey,Bergen,07670
Massachusetts,Hampshire,01007
Utah,Utah,84655
Utah,Utah,84626
Utah,Utah,84633
Utah,Juab,84626
Pennsylvania,Pike,18337
Kentucky,Butler,42276
Kentucky,Logan,42276
Ohio,Hamilton,45202
Tennessee,Macon,37083
Missouri,Camden,65020
Missouri,Laclede,65020
Alabama,Montgomery,36106
Pennsylvania,Westmoreland,15012
Pennsylvania,Westmoreland,15087
Pennsylvania,Washington,15012
Pennsylvania,Fayette,15012
West Virginia,Berkeley,25405
Michigan,Wayne,48206
Kentucky,Jefferson,40208
Texas,Henderson,75143
Texas,Kaufman,75143
Texas,Ellis,75143
Massachusetts,Norfolk,02189
California,Santa Cruz,95066
Indiana,Washington,47167
Maryland,Somerset,21890
Washington,Clark,98663
Florida,Pinellas,33765
Massachusetts,Bristol,02767
Indiana,Wells,46714
California,Los Angeles,90305
Indiana,Adams,46714
Michigan,Oakland,48301
Michigan,St. Clair,48059
Texas,Comal,78676
Texas,Hays,78676
Texas,Blanco,78676
West Virginia,Cabell,25704
California,Orange,92845
West Virginia,Wayne,25704
Florida,Palm Beach,33412
Michigan,Oakland,48072
Washington,Spokane,99218
Washington,Spokane,99251
West Virginia,Berkeley,25401
Michigan,Calhoun,49068
South Carolina,Spartanburg,29369
Georgia,Hart,30635
Georgia,Elbert,30635
Massachusetts,Worcester,01561
Pennsylvania,Fayette,15610
Massachusetts,Worcester,01510
Pennsylvania,Westmoreland,15610
Oregon,Coos,97459
Oregon,Douglas,97459
Illinois,Sangamon,62629
Michigan,Oakland,48030
New York,St. Lawrence,13669
Alabama,Shelby,35094
Alabama,St. Clair,35094
Alabama,Jefferson,35094
Mississippi,Hancock,39520
Massachusetts,Essex,01907
Kansas,Johnson,66207
Pennsylvania,Delaware,19070
Florida,St. Lucie,32963
Florida,Indian River,32963
Nebraska,Jefferson,68310
Connecticut,Fairfield,06831
Nebraska,Gage,68310
Connecticut,Western Connecticut,06831
California,Monterey,93943
California,Monterey,93944
California,Monterey,93950
North Carolina,Moore,28387
North Carolina,Moore,28388
Nebraska,Dakota,68776
Georgia,Grady,39828
Missouri,Ray,64024
Missouri,Clay,64024
Indiana,Carroll,47960
Indiana,White,47960
Indiana,Pulaski,47960
Indiana,White,47925
Georgia,Jones,31032
New Mexico,San Juan,87413
New Mexico,San Juan,87499
California,Alameda,94552
New York,Westchester,10804
Florida,Alachua,32669
Florida,Levy,32669
Florida,Gilchrist,32669
Wisconsin,Green,53566
Pennsylvania,Lehigh,19530
Pennsylvania,Berks,19530
Massachusetts,Plymouth,02382
Colorado,Weld,80603
Colorado,Adams,80603
Delaware,New Castle,19809
Colorado,Conejos,81101
Colorado,Alamosa,81101
Florida,Brevard,32922
Pennsylvania,Montgomery,19096
Pennsylvania,Delaware,19096
Missouri,Audrain,65265
Missouri,Monroe,65265
Tennessee,Weakley,38237
Tennessee,Obion,38237
Pennsylvania,Venango,16323
Pennsylvania,Venango,16343
Mississippi,Tate,38635
Mississippi,Marshall,38635
Mississippi,Benton,38635
Minnesota,Hennepin,55344
Massachusetts,Suffolk,02120
Illinois,Cook,60458
Massachusetts,Hampden,01118
Tennessee,Shelby,38107
North Carolina,Henderson,28758
North Carolina,Henderson,28791
Florida,Martin,33478
Florida,Palm Beach,33478
Pennsylvania,Venango,16301
Pennsylvania,Venango,16344
Texas,Wichita,76301
Connecticut,New Haven,06706
Kansas,Sedgwick,67060
Connecticut,Naugatuck Valley,06706
Ohio,Delaware,43074
Ohio,Licking,43074
Tennessee,Davidson,37218
Ohio,Lorain,44044
Colorado,Montezuma,81321
Colorado,Montezuma,81334
Alabama,Mobile,36541
Florida,Lee,33973
Nebraska,Lancaster,68507
Mississippi,Union,38652
Texas,Nueces,78416
Michigan,Wayne,48202
Texas,Newton,75951
Texas,Jasper,75951
Ohio,Hamilton,45001
Ohio,Hamilton,45233
Ohio,Hamilton,45051
Florida,St. Johns,32095
North Carolina,Guilford,27282
Illinois,Cook,60429
Pennsylvania,Fayette,15666
Pennsylvania,Westmoreland,15689
Pennsylvania,Westmoreland,15666
Pennsylvania,Westmoreland,15674
Georgia,Bibb,31211
Georgia,Jones,31211
Mississippi,Clay,39773
Mississippi,Monroe,39773
Illinois,Winnebago,61114
Connecticut,New Haven,06461
Connecticut,South Central Connecticut,06461
Illinois,Boone,61114
Massachusetts,Barnstable,02649
New Jersey,Morris,07480
Missouri,Nodaway,64468
New Jersey,Passaic,07480
Minnesota,Morrison,56345
California,Humboldt,95540
Maryland,Baltimore,21128
Wisconsin,Marinette,54143
Pennsylvania,Philadelphia,19107
Massachusetts,Hampshire,01063
Massachusetts,Hampshire,01060
Oklahoma,Sequoyah,74955
Oklahoma,Sequoyah,74945
Kansas,Sedgwick,67235
California,Orange,92866
Florida,Polk,33815
Ohio,Allen,45804
Texas,Galveston,77591
Indiana,Johnson,46259
Indiana,Shelby,46259
Indiana,Marion,46259
Washington,Yakima,98930
Washington,Benton,98930
South Carolina,Spartanburg,29368
South Carolina,Spartanburg,29338
California,Mono,93514
California,Inyo,93514
South Carolina,Spartanburg,29323
South Carolina,Cherokee,29323
Nevada,Clark,89040
New Jersey,Middlesex,08904
Pennsylvania,Allegheny,15214
Georgia,Burke,30830
Florida,Alachua,32658
Florida,Alachua,32616
Florida,Alachua,32615
Nebraska,Washington,68007
Nebraska,Douglas,68007
Michigan,Wayne,48201
New York,Chautauqua,14135
New York,Chautauqua,14048
New Jersey,Bergen,07022
California,Kern,93505
California,Kern,93519
Louisiana,Plaquemines,70050
New Jersey,Morris,07005
Texas,Nacogdoches,75961
Iowa,Warren,50211
Iowa,Madison,50211
West Virginia,Kanawha,25314
Virginia,Spotsylvania,22508
Virginia,Orange,22508
Virginia,Orange,22433
Colorado,Pueblo,81003
Maryland,Carroll,21074
Maryland,Baltimore,21074
Michigan,Oakland,48025
Missouri,Lincoln,63383
Missouri,Warren,63383
Indiana,Lake,46408
Florida,Lee,33972
North Carolina,Carteret,28557
Florida,Duval,32222
Ohio,Butler,45067
Ohio,Butler,45062
Nevada,Clark,89005
Tennessee,Hawkins,37642
Louisiana,Acadia,70525
Louisiana,Lafayette,70525
Louisiana,St. Landry,70525
Michigan,Oakland,48362
Wisconsin,Waupaca,54981
Wisconsin,Waushara,54981
Wisconsin,Portage,54981
Wisconsin,Waupaca,54946
California,Santa Clara,94041
Florida,Lee,34134
Florida,Collier,34134
South Carolina,Beaufort,29928
Maryland,Calvert,20639
Maryland,St. Mary's,20650
Maryland,St. Mary's,20627
North Carolina,Sampson,28365
North Carolina,Wayne,28365
North Carolina,Duplin,28325
North Carolina,Duplin,28365
Missouri,Buchanan,64507
Oregon,Clackamas,97089
Missouri,Andrew,64507
Maryland,Montgomery,20851
New York,Orange,12771
Louisiana,East Baton Rouge,70811
New York,Warren,12801
Texas,Bexar,78252
Vermont,Bennington,05201
Nebraska,Douglas,68108
New York,Richmond,10307
Illinois,Madison,62294
Illinois,St. Clair,62294
Florida,Pinellas,33744
Florida,Pinellas,33708
Alabama,Barbour,36027
Alabama,Russell,36027
Alabama,Henry,36027
Oklahoma,Oklahoma,73142
Wyoming,Uinta,82930
Nebraska,Dundy,69030
Connecticut,Western Connecticut,06903
Nebraska,Chase,69030
Connecticut,Fairfield,06903
Wisconsin,Columbia,53901
Wisconsin,Marquette,53901
Louisiana,Lafourche,70394
Arkansas,Saline,72210
Arkansas,Pulaski,72210
Alabama,Jefferson,35213
Illinois,Cook,60601
Oklahoma,Okmulgee,74460
New Jersey,Bergen,07446
Ohio,Cuyahoga,44103
Wisconsin,Milwaukee,53228
California,Shasta,96022
California,Tehama,96022
Florida,Nassau,32011
Michigan,Livingston,48836
Ohio,Greene,45432
Ohio,Montgomery,45432
California,Contra Costa,94805
Texas,Wichita,76306
Oregon,Multnomah,97232
North Carolina,Chatham,27523
North Carolina,Wake,27523
Hawaii,Hawaii,96778
Pennsylvania,Union,17870
Pennsylvania,Snyder,17870
New Hampshire,Hillsborough,03064
New Jersey,Union,07063
Louisiana,Calcasieu,70630
New Jersey,Somerset,07063
New Jersey,Middlesex,07063
Louisiana,Cameron,70630
Oregon,Linn,97336
Oregon,Linn,97386
Florida,Palm Beach,33469
Florida,Martin,33469
Michigan,Midland,48623
Michigan,Saginaw,48623
Michigan,Bay,48623
Massachusetts,Plymouth,02339
Tennessee,Hamilton,37416
Massachusetts,Hampden,01095
New York,Orange,10950
California,Alameda,94502
New Hampshire,Merrimack,03106
Georgia,Telfair,31060
Georgia,Dodge,31060
Connecticut,Capitol,06119
Connecticut,Hartford,06119
Texas,Fannin,75418
Texas,Wharton,77443
Texas,Wharton,77488
Texas,Wharton,77436
North Carolina,Cumberland,28308
Texas,Colorado,77488
North Carolina,Cumberland,28307
Mississippi,Hinds,39204
New Jersey,Passaic,07012
Michigan,Macomb,48026
Ohio,Lucas,43608
New York,Chemung,14904
Nevada,Washoe,89508
New York,Suffolk,11951
Texas,Robertson,77808
Texas,Brazos,77808
North Carolina,Johnston,27504
North Carolina,Harnett,27504
New York,Schenectady,12019
New York,Saratoga,12019
Ohio,Cuyahoga,44132
Wisconsin,Milwaukee,53129
Missouri,Clay,64117
South Carolina,Greenville,29662
California,Stanislaus,95368
South Carolina,Beaufort,29907
Texas,Parker,76088
Illinois,Cook,60445
Illinois,Cook,60418
Mississippi,Lafayette,38606
Mississippi,Panola,38606
Mississippi,Quitman,38606
California,Calaveras,95225
California,Calaveras,95252
California,Calaveras,95226
California,Calaveras,95254
New York,Franklin,12953
New York,Rensselaer,12182
New Mexico,Santa Fe,87015
New Mexico,Bernalillo,87015
New Mexico,Torrance,87015
New Mexico,Santa Fe,87501
Florida,Miami-Dade,33154
Wisconsin,Milwaukee,53233
Arkansas,Dallas,71923
Arkansas,Clark,71728
Arkansas,Hot Spring,71923
Arkansas,Clark,71923
Arkansas,Clark,71999
Arkansas,Clark,71998
Ohio,Williams,43506
Ohio,Defiance,43506
Alabama,Jefferson,35180
Alabama,Blount,35180
Tennessee,Sullivan,37617
Ohio,Montgomery,45377
New Jersey,Passaic,07524
Texas,Dallas,75240
Oregon,Lane,97403
Florida,Miami-Dade,33149
Texas,Smith,75762
Illinois,Ogle,61068
Illinois,Lee,61068
Illinois,DeKalb,61068
Illinois,Ogle,60113
Missouri,Cass,64701
New Jersey,Morris,07828
Oklahoma,Oklahoma,73118
Michigan,Manistee,49634
Michigan,Manistee,49626
Texas,Waller,77445
Rhode Island,Providence,02917
South Carolina,Lexington,29170
Maryland,Prince George's,20613
Maryland,Charles,20613
Alaska,Kenai Peninsula,99682
Alaska,Kenai Peninsula,99611
Pennsylvania,Blair,16648
Washington,Pierce,98360
Kentucky,Jefferson,40204
Michigan,Hillsdale,49242
North Carolina,Granville,27574
North Carolina,Person,27574
Texas,Brazos,77801
Michigan,Van Buren,49047
Michigan,Berrien,49047
Michigan,Cass,49047
Alabama,Chilton,35045
Ohio,Licking,43023
Ohio,Defiance,43545
Ohio,Henry,43545
Ohio,Henry,43555
Illinois,Madison,62034
Illinois,Madison,62026
Pennsylvania,Susquehanna,18407
Pennsylvania,Lackawanna,18407
Wisconsin,Portage,54467
Michigan,Lenawee,49286
South Carolina,Anderson,29697
Iowa,Mahaska,52577
Iowa,Monroe,52577
Iowa,Mahaska,52595
Connecticut,Tolland,06084
Connecticut,Capitol,06084
Indiana,Washington,47170
Indiana,Jefferson,47170
Indiana,Scott,47170
Georgia,Jeff Davis,31539
Georgia,Appling,31539
Virginia,Wythe,24382
Texas,Comal,78163
Florida,Hillsborough,33616
Oregon,Washington,97113
Washington,King,98101
District of Columbia,District of Columbia,20204
District of Columbia,District of Columbia,20591
District of Columbia,District of Columbia,20024
District of Columbia,District of Columbia,20373
District of Columbia,District of Columbia,20319
New Jersey,Warren,07831
New Jersey,Warren,07882
New Jersey,Hunterdon,07882
Arizona,Maricopa,85387
New Jersey,Middlesex,08846
Colorado,Arapahoe,80018
Missouri,St. Louis,63132
Indiana,Elkhart,46561
Indiana,St. Joseph,46561
New York,Onondaga,13215
Texas,Van Zandt,75169
Georgia,Walker,30747
Texas,Hunt,75169
Texas,Kaufman,75169
Georgia,Chattooga,30747
Arkansas,Pulaski,72117
Florida,Leon,32317
Arizona,Maricopa,85305
Illinois,Monroe,62236
Illinois,St. Clair,62236
Illinois,Macon,62522
California,Placer,95650
New Jersey,Essex,07044
Illinois,Macon,62537
Maryland,Anne Arundel,21054
Illinois,Macon,62514
Kansas,Cowley,67156
Florida,Walton,32413
Florida,Bay,32413
Texas,Fort Bend,77423
Indiana,Kosciusko,46582
Texas,Waller,77423
Texas,Waller,77466
Washington,King,98104
Oklahoma,Ottawa,74344
Oklahoma,Delaware,74344
Texas,Smith,75707
Maryland,Frederick,21774
Florida,Broward,33330
Arizona,Cochise,85650
New York,Monroe,14619
New York,Monroe,14627
Connecticut,South Central Connecticut,06517
Connecticut,New Haven,06517
Minnesota,Hennepin,55364
Alabama,Madison,35896
Alabama,Madison,35816
North Carolina,Robeson,28359
Arkansas,Pulaski,72103
Arkansas,Saline,72103
North Carolina,Guilford,27214
North Carolina,Rockingham,27214
Illinois,Jackson,62966
New York,Orange,10941
Illinois,Cook,60415
Virginia,Alexandria,22301
Oregon,Lane,97408
Massachusetts,Plymouth,02333
Utah,Box Elder,84316
Utah,Box Elder,84337
North Carolina,Buncombe,28801
Oklahoma,Oklahoma,73108
Florida,Miami-Dade,33129
Ohio,Morrow,44904
Ohio,Richland,44904
Arizona,Coconino,86047
Arizona,Navajo,86047
Florida,Marion,34475
Georgia,Floyd,30103
Georgia,Gordon,30103
Georgia,Bartow,30103
Georgia,Haralson,30110
Massachusetts,Middlesex,01746
Georgia,Carroll,30110
Pennsylvania,Lehigh,18036
Pennsylvania,Bucks,18036
Minnesota,Ramsey,55107
Ohio,Hamilton,45220
Mississippi,Hinds,39272
Virginia,Richmond,23221
Texas,Travis,78645
North Carolina,Mecklenburg,28202
North Carolina,Mecklenburg,28244
North Carolina,Mecklenburg,28282
New Jersey,Somerset,07062
New Jersey,Union,07062
Florida,Bay,32407
Louisiana,Franklin,71295
Florida,Sarasota,34235
Missouri,Greene,65801
Missouri,Greene,65897
Missouri,Greene,65806
Florida,Brevard,32903
Idaho,Canyon,83644
Nebraska,Douglas,68132
Nebraska,Douglas,68182
Pennsylvania,Lackawanna,18509
Mississippi,Wayne,39324
Mississippi,Wayne,39367
Mississippi,Clarke,39367
California,Yolo,95605
Colorado,Garfield,81650
Colorado,Rio Blanco,81650
New Jersey,Bergen,07663
Kentucky,Boone,41094
Kentucky,Kenton,41094
Texas,Falls,76630
Texas,McLennan,76630
New York,Dutchess,12538
Maryland,Montgomery,20882
New York,Suffolk,11953
New York,Onondaga,13057
North Carolina,Greene,28551
North Carolina,Lenoir,28551
Minnesota,Hennepin,55413
North Carolina,Wayne,28551
North Carolina,Orange,27599
North Carolina,Orange,27510
Montana,Ravalli,59840
Minnesota,Hennepin,55436
Arkansas,Drew,71655
Arkansas,Lincoln,71655
Louisiana,Iberville,70780
New Jersey,Essex,07078
South Carolina,Laurens,29325
Mississippi,Winston,39339
South Carolina,Anderson,29624
West Virginia,Berkeley,25428
Texas,Dallas,75223
North Carolina,Cleveland,28021
Indiana,Fulton,46975
North Carolina,Lincoln,28021
Indiana,Fulton,46922
Indiana,Fulton,46945
North Carolina,Gaston,28021
Kansas,Morton,67950
Connecticut,Litchfield,06795
Connecticut,Naugatuck Valley,06795
Pennsylvania,Jefferson,15744
Pennsylvania,Jefferson,15780
Pennsylvania,Jefferson,15715
Pennsylvania,Clearfield,15767
Pennsylvania,Jefferson,15781
Pennsylvania,Indiana,15767
Pennsylvania,Jefferson,15767
Georgia,DeKalb,30317
Georgia,Ware,31501
Colorado,Montrose,81416
Colorado,Delta,81416
Georgia,Fulton,30317
California,Mendocino,95490
Tennessee,Robertson,37073
Connecticut,Middlesex,06416
Virginia,Smyth,24354
Connecticut,Lower Connecticut River Valley,06416
Washington,Clallam,98363
Tennessee,Shelby,38103
Florida,Polk,33812
South Carolina,Dillon,29571
South Carolina,Marion,29571
New Jersey,Bergen,07020
Massachusetts,Middlesex,01730
North Carolina,Carteret,28584
North Carolina,Onslow,28584
New Jersey,Burlington,08215
New Jersey,Atlantic,08215
Pennsylvania,York,17311
Pennsylvania,York,17362
Oregon,Lane,97448
Oregon,Benton,97448
Missouri,Henry,64770
Missouri,St. Clair,64770
Connecticut,New Haven,06477
Missouri,Bates,64770
Connecticut,South Central Connecticut,06477
Texas,Tarrant,76022
Pennsylvania,Philadelphia,19106
Mississippi,Tate,38668
Mississippi,Panola,38668
Illinois,Cook,60026
Texas,Dallas,75209
Florida,Marion,34479
Florida,Sarasota,34239
Indiana,Tipton,46050
Maine,Hancock,04605
Indiana,Boone,46050
Indiana,Clinton,46050
Indiana,Hamilton,46050
Wisconsin,La Crosse,54603
Indiana,Hamilton,46055
Indiana,Hancock,46055
Texas,Nueces,78405
New York,Suffolk,11767
Minnesota,Ramsey,55103
Oklahoma,Osage,74003
Oklahoma,Washington,74003
Alabama,Cullman,35077
Pennsylvania,Mercer,16057
Pennsylvania,Butler,16057
Pennsylvania,Lawrence,16057
Alabama,Cullman,35070
Georgia,Glynn,31523
California,Riverside,91708
California,San Bernardino,91708
Minnesota,Le Sueur,56082
Minnesota,Nicollet,56082
Wisconsin,Dodge,53963
Wisconsin,Fond du Lac,53963
Florida,Duval,32219
Arizona,Maricopa,85007
Alabama,Cullman,35057
Massachusetts,Essex,01835
Pennsylvania,Monroe,18350
Tennessee,Union,37721
Tennessee,Knox,37721
Connecticut,Fairfield,06608
Connecticut,Greater Bridgeport,06608
Kansas,Anderson,66080
Kansas,Franklin,66080
Minnesota,Hennepin,55387
Minnesota,Carver,55387
Wisconsin,Waupaca,54961
Wisconsin,Outagamie,54961
Georgia,Dodge,31023
Georgia,Pulaski,31023
California,Alameda,94705
North Carolina,Randolph,27370
Washington,Spokane,99201
New York,Queens,11693
Pennsylvania,Montgomery,19003
Pennsylvania,Delaware,19003
Louisiana,St. Charles,70070
Florida,Palm Beach,33403
Illinois,DuPage,60191
Texas,Jefferson,77713
Texas,Jefferson,77613
Florida,Washington,32425
Florida,Holmes,32425
Pennsylvania,Wayne,18444
Nevada,Douglas,89449
Pennsylvania,Lackawanna,18444
Nevada,Douglas,89460
Delaware,Sussex,19971
Tennessee,Cumberland,38571
Ohio,Hamilton,45249
Oklahoma,Texas,73942
Ohio,Warren,45249
Michigan,Washtenaw,48189
Michigan,Livingston,48189
New York,Schenectady,12308
New York,Suffolk,11702
Missouri,Cass,64080
Missouri,Jackson,64057
Missouri,Jackson,64080
Missouri,Johnson,64080
Wisconsin,Sauk,53959
Pennsylvania,Bucks,18938
Texas,Bexar,78225
Minnesota,Isanti,55040
Minnesota,Anoka,55040
Alabama,Jefferson,35208
Wisconsin,Manitowoc,54241
California,Sacramento,95817
Tennessee,DeKalb,37166
Tennessee,Cannon,37166
Tennessee,Warren,37166
Texas,Montgomery,77372
Texas,Liberty,77372
Washington,Yakima,99350
Washington,Benton,99345
Washington,Benton,99350
Washington,Klickitat,99350
New Hampshire,Hillsborough,03076
Delaware,Kent,19934
North Carolina,Davie,27055
North Carolina,Iredell,27055
North Carolina,Yadkin,27055
New York,Albany,12211
Texas,Smith,75791
Alabama,Madison,35773
Alabama,Limestone,35773
Pennsylvania,Allegheny,15116
Minnesota,Isanti,55056
Colorado,El Paso,80925
Minnesota,Chisago,55056
Texas,Wichita,76309
Texas,Tarrant,76164
North Carolina,Franklin,27525
North Carolina,Granville,27525
Virginia,Halifax,24592
Virginia,Pittsylvania,24592
New Jersey,Union,08812
New Mexico,Quay,88120
New Jersey,Middlesex,08812
New Jersey,Somerset,08812
New Mexico,Curry,88120
Pennsylvania,Westmoreland,15668
Montana,Flathead,59927
Louisiana,Caddo,71115
Pennsylvania,Allegheny,15668
Montana,Flathead,59937
Louisiana,Red River,71115
Massachusetts,Middlesex,01778
New York,Nassau,11598
Oregon,Curry,97415
Alabama,Shelby,35043
California,Orange,90716
California,Los Angeles,90716
Texas,Austin,77474
Texas,Austin,77473
Texas,Colorado,77474
Kansas,Johnson,66205
Texas,Brazoria,77422
Michigan,Monroe,48160
Michigan,Washtenaw,48160
Illinois,Cook,60463
New York,St. Lawrence,13696
New York,St. Lawrence,13647
New York,St. Lawrence,13699
Virginia,Portsmouth,23707
New York,St. Lawrence,13676
Arkansas,Jefferson,71601
Arkansas,Lincoln,71601
Arkansas,Jefferson,71659
Oklahoma,Blaine,73096
Oklahoma,Washita,73096
Oklahoma,Custer,73096
Illinois,Cook,60457
Oklahoma,Roger Mills,73644
Oklahoma,Custer,73644
Oklahoma,Beckham,73644
Oklahoma,Washita,73644
Florida,Baker,32063
Colorado,Mesa,81520
Illinois,Cook,60173
Ohio,Ottawa,43452
Texas,Panola,75652
Ohio,Ottawa,43433
Texas,Rusk,75652
Arkansas,Benton,72714
Illinois,Peoria,61605
Pennsylvania,Allegheny,15234
Pennsylvania,Berks,19522
Alabama,Baldwin,36567
California,Kern,93301
Ohio,Geauga,44041
Ohio,Lake,44041
Ohio,Ashtabula,44041
Ohio,Hamilton,45229
New Jersey,Camden,08009
Pennsylvania,Montgomery,18964
Pennsylvania,Bucks,18964
Wisconsin,Racine,53404
New York,Ontario,14513
New York,Wayne,14513
Colorado,Elbert,80107
Kansas,Johnson,66219
New Jersey,Union,07204
Arkansas,Prairie,72040
Arkansas,Woodruff,72040
South Carolina,Spartanburg,29365
Tennessee,Knox,37916
Kentucky,Lincoln,40444
Kentucky,Garrard,40444
Tennessee,Sullivan,37663
Tennessee,Washington,37663
California,Sacramento,95742
Florida,Levy,32696
Florida,Marion,32696
Massachusetts,Middlesex,02141
Oklahoma,Wagoner,74467
Oklahoma,Wagoner,74446
Oklahoma,Wagoner,74477
Illinois,Grundy,60410
Indiana,St. Joseph,46615
Illinois,Will,60410
Indiana,Marion,46163
Indiana,Hancock,46163
Pennsylvania,Westmoreland,15690
Indiana,Shelby,46163
Pennsylvania,Armstrong,15690
Massachusetts,Worcester,01569
Virginia,Chesterfield,23120
Virginia,Powhatan,23120
Tennessee,Johnson,37683
Alaska,Prince of Wales-Hyder,99901
Alaska,Ketchikan Gateway,99929
Alaska,Prince of Wales-Hyder,99921
Alaska,Wrangell,99903
Alaska,Prince of Wales-Hyder,99918
Alaska,Petersburg,99929
Alaska,Prince of Wales-Hyder,99922
