state,county,zip
Kentucky,Washington,40033
Kentucky,Marion,40033
Texas,Wichita,76354
Texas,Fort Bend,77461
Maryland,Charles,20695
Florida,Hillsborough,33530
Florida,Hillsborough,33567
California,Marin,94965
Colorado,Las Animas,81082
Colorado,Las Animas,81049
Missouri,Jackson,64075
Colorado,Las Animas,81046
Colorado,Las Animas,81059
Colorado,Otero,81059
Colorado,Las Animas,81081
Colorado,Las Animas,81027
Missouri,Lafayette,64075
Florida,Brevard,32951
California,Los Angeles,90755
Missouri,Ste. Genevieve,63670
Nebraska,Douglas,68147
Nebraska,Sarpy,68147
Massachusetts,Middlesex,02493
Massachusetts,Middlesex,24930
Kentucky,Pendleton,41035
Kentucky,Owen,41035
Kentucky,Grant,41035
Wyoming,Park,82435
Wyoming,Big Horn,82435
Ohio,Hamilton,45213
Georgia,Screven,30467
Oklahoma,Pittsburg,74560
New Jersey,Passaic,74560
New Mexico,Sandoval,87004
Oklahoma,Atoka,74560
New Jersey,Passaic,07456
Mississippi,Jackson,39581
Illinois,Cook,60501
California,San Mateo,94065
Florida,Hillsborough,33592
Ohio,Allen,45820
Ohio,Allen,45807
Ohio,Allen,45809
Arizona,Coconino,86045
Colorado,El Paso,80913
Arizona,Coconino,86020
Tennessee,Hardeman,38340
Colorado,El Paso,80902
Tennessee,McNairy,38340
Tennessee,Chester,38340
Florida,Lake,32736
Pennsylvania,Chester,19312
Pennsylvania,Delaware,19312
New Hampshire,Hillsborough,03031
New Hampshire,Hillsborough,30310
Georgia,Fulton,30310
Pennsylvania,Allegheny,15209
Illinois,Cook,60305
New York,Westchester,10604
Louisiana,Rapides,71351
Louisiana,Avoyelles,71351
Louisiana,Livingston,70422
Louisiana,Tangipahoa,70422
Louisiana,St. Helena,70422
Kentucky,Whitley,40906
Kentucky,Knox,40906
Texas,Dawson,79331
Texas,Martin,79331
Texas,Borden,79331
Texas,Gaines,79331
Michigan,St. Clair,48001
Texas,McLennan,76657
Texas,Coryell,76657
Colorado,Boulder,80510
New Jersey,Gloucester,08051
New Jersey,Gloucester,80510
Wisconsin,Rock,53563
Wisconsin,Jefferson,53563
New Jersey,Bergen,07458
New Jersey,Bergen,74580
Florida,Palm Beach,33477
Illinois,McHenry,60012
Massachusetts,Middlesex,14630
Massachusetts,Middlesex,01463
Kansas,Johnson,66214
Illinois,Clark,61944
Illinois,Edgar,61955
Illinois,Edgar,61944
Florida,Gadsden,32333
New Mexico,Taos,87525
New Mexico,Taos,87571
Washington,Grays Harbor,98550
Georgia,Oconee,30622
Tennessee,Cumberland,38572
Georgia,Jackson,30622
Tennessee,Bledsoe,38572
Georgia,Barrow,30622
Georgia,Clarke,30622
Tennessee,Cumberland,38578
Delaware,Kent,19962
Ohio,Montgomery,45309
Ohio,Preble,45309
Ohio,Miami,45309
Ohio,Darke,45309
Illinois,Cook,60176
Mississippi,Lincoln,39666
Mississippi,Pike,39666
Mississippi,Amite,39666
Illinois,DuPage,60143
Georgia,Emanuel,30436
Georgia,Toombs,30436
Georgia,Tattnall,30436
Georgia,Treutlen,30436
North Carolina,Robeson,28377
North Carolina,Hoke,28377
Arizona,Maricopa,85307
Pennsylvania,Centre,16802
Kentucky,Bell,40965
Massachusetts,Worcester,14620
New York,Monroe,14620
Massachusetts,Worcester,01462
Mississippi,DeSoto,38618
Virginia,Augusta,24477
Mississippi,Tate,38618
Mississippi,Marshall,38618
New York,Saratoga,12188
Oklahoma,Canadian,73078
Wisconsin,Dodge,53047
Oklahoma,Oklahoma,73078
Wisconsin,Dodge,53098
Wisconsin,Jefferson,53098
Ohio,Lorain,44074
Ohio,Lorain,44049
Louisiana,Jefferson,70121
Massachusetts,Plymouth,02330
Massachusetts,Plymouth,23300
New York,Oneida,13323
Colorado,Boulder,80310
New Jersey,Camden,80310
New Jersey,Camden,08031
Ohio,Clinton,45068
Ohio,Warren,45068
Ohio,Greene,45068
Ohio,Warren,45032
Michigan,Dickinson,49801
New York,Westchester,10503
New York,Westchester,10522
Pennsylvania,Northumberland,17847
Pennsylvania,Northumberland,17865
Pennsylvania,Montour,17847
Pennsylvania,Northumberland,17850
Pennsylvania,Chester,19457
Pennsylvania,Chester,19475
Arkansas,Conway,72110
New Jersey,Passaic,07513
New Jersey,Passaic,75130
Maryland,Frederick,21788
Texas,Houston,75849
Texas,Houston,75835
Illinois,McHenry,60097
Texas,Burleson,77852
Texas,Burleson,77836
Texas,Milam,77836
Louisiana,East Baton Rouge,70814
California,Tulare,93647
California,Tulare,93633
Massachusetts,Middlesex,02465
Massachusetts,Middlesex,24650
Alabama,Limestone,35620
Kansas,Johnson,66206
Nevada,Nye,89060
Pennsylvania,Erie,16511
Texas,Bexar,78256
Indiana,Gibson,47670
Pennsylvania,Delaware,19078
Montana,Prairie,59301
Montana,Prairie,59336
Montana,Carter,59336
Montana,Custer,59345
Montana,Rosebud,59301
Montana,Custer,59338
Montana,Custer,59301
Nebraska,Sarpy,68138
Montana,Custer,59336
Montana,Garfield,59301
Montana,Powder River,59301
Montana,Fallon,59336
Montana,Powder River,59345
Pennsylvania,Philadelphia,19129
Kansas,Bourbon,66701
Kansas,Crawford,66701
Kansas,Bourbon,66741
Florida,Lake,34731
Florida,Sumter,34731
Illinois,Peoria,61525
New Jersey,Middlesex,85120
New Jersey,Mercer,08512
New Jersey,Middlesex,08512
Arizona,Pinal,85120
Arizona,Maricopa,85120
Massachusetts,Norfolk,02056
Massachusetts,Norfolk,20560
District of Columbia,District of Columbia,20560
Florida,Polk,33853
Massachusetts,Worcester,01540
Massachusetts,Worcester,15400
Indiana,Harrison,47122
Indiana,Floyd,47122
California,Lake,95453
California,Lake,95435
Michigan,Kalamazoo,49071
Michigan,Van Buren,49071
New Mexico,Doña Ana,88063
Ohio,Clermont,45158
Massachusetts,Plymouth,02347
Illinois,Franklin,62812
Ohio,Warren,45122
Massachusetts,Plymouth,23470
Ohio,Clermont,45122
Pennsylvania,Schuylkill,17972
Pennsylvania,Schuylkill,17933
Minnesota,St. Louis,55812
Pennsylvania,Schuylkill,17979
Tennessee,Hancock,37879
Tennessee,Claiborne,37879
Ohio,Scioto,45648
Ohio,Scioto,45699
Ohio,Pike,45648
New York,Steuben,14810
New York,Steuben,14856
Colorado,Mesa,81506
Virginia,Franklin,24055
Virginia,Patrick,24055
Virginia,Henry,24055
Rhode Island,Providence,02896
Rhode Island,Providence,28960
Georgia,Thomas,31757
Oklahoma,Oklahoma,73111
Massachusetts,Bristol,02748
Massachusetts,Bristol,02791
Massachusetts,Bristol,27910
North Carolina,Hertford,27910
Massachusetts,Bristol,27480
North Carolina,Bertie,27910
Connecticut,Western Connecticut,06482
Connecticut,Fairfield,64820
Missouri,St. Francois,63645
Missouri,Ste. Genevieve,63645
Missouri,Madison,63645
Ohio,Clermont,45106
Ohio,Brown,45106
California,Los Angeles,91207
Florida,Broward,33332
Missouri,Cooper,65233
Texas,Bell,76570
New Jersey,Bergen,76570
New Jersey,Bergen,07657
Texas,Falls,76570
Texas,Milam,76570
California,Los Angeles,90248
Michigan,Ingham,48895
Kansas,Miami,66083
Mississippi,Lee,38843
Kansas,Johnson,66083
Mississippi,Itawamba,38843
New Jersey,Somerset,08502
New Jersey,Somerset,85020
Arizona,Maricopa,85020
Maine,York,40430
Maine,York,04043
Missouri,Franklin,63077
Montana,Lake,59860
New York,Tioga,13827
Colorado,Douglas,80125
Colorado,Douglas,80131
Colorado,Jefferson,80125
Pennsylvania,Cambria,15902
Florida,Palm Beach,33473
Oklahoma,Pottawatomie,74873
California,San Diego,92007
Louisiana,Calcasieu,70646
Louisiana,Calcasieu,70647
Louisiana,Jefferson Davis,70647
Massachusetts,Bristol,23340
Massachusetts,Bristol,02375
Massachusetts,Bristol,23750
Georgia,Worth,31791
Georgia,Dougherty,31791
Alabama,Jefferson,35223
Alabama,Franklin,35565
Alabama,Marion,35565
Alabama,Winston,35565
Alabama,Lawrence,35565
Michigan,Oakland,48017
California,Los Angeles,90094
Texas,Archer,76302
Texas,Wichita,76302
Kansas,Sedgwick,67230
Kansas,Butler,67230
Pennsylvania,Allegheny,15003
Pennsylvania,Beaver,15081
Pennsylvania,Beaver,15003
Washington,Pierce,98390
Indiana,Clark,47119
Indiana,Floyd,47119
Oregon,Multnomah,97210
Oregon,Washington,97210
Pennsylvania,Adams,17340
Arkansas,Pulaski,72207
Tennessee,Fayette,38068
Wisconsin,Bayfield,54806
Wisconsin,Ashland,54861
Wisconsin,Ashland,54806
Wisconsin,Sheboygan,53085
Montana,Ravalli,59870
North Carolina,Carteret,28516
Louisiana,Vernon,70659
Louisiana,Vernon,71459
Colorado,Pueblo,81006
California,Santa Cruz,95073
Washington,Pierce,98580
Washington,Pierce,98558
Texas,Wise,76426
Texas,Jack,76426
New York,Livingston,14454
Utah,Utah,84042
Maine,Sagadahoc,04530
Maine,Sagadahoc,45300
Michigan,Macomb,48065
Michigan,Kent,48809
Michigan,Ionia,48809
Michigan,Montcalm,48809
Tennessee,Union,37807
Tennessee,Knox,37807
California,Sonoma,95425
Michigan,Kalamazoo,49097
Indiana,Lake,46403
Michigan,St. Joseph,49097
California,Mendocino,95425
Indiana,Porter,46403
Georgia,Chatham,31408
North Carolina,Scotland,28345
North Carolina,Richmond,28345
Texas,Medina,78850
New Jersey,Morris,78850
New Jersey,Morris,07885
Indiana,Tipton,46036
Indiana,Grant,46036
Indiana,Madison,46036
Illinois,Cook,60428
Illinois,Grundy,60481
Illinois,Kankakee,60481
Illinois,Will,60481
New York,Bronx,10474
Ohio,Trumbull,44509
Florida,Collier,34103
Ohio,Mahoning,44509
Virginia,Isle of Wight,23430
Virginia,Surry,23430
Massachusetts,Norfolk,02343
Massachusetts,Norfolk,23430
Oregon,Clatsop,97138
Pennsylvania,Schuylkill,18252
New York,Monroe,14605
North Carolina,Perquimans,27944
North Carolina,Perquimans,27985
New Mexico,San Juan,87461
Pennsylvania,Lackawanna,18508
California,Santa Barbara,93109
Washington,King,98019
Florida,Pinellas,34690
Florida,Pasco,34690
Missouri,Jackson,64123
Tennessee,Shelby,38004
Tennessee,Tipton,38004
Pennsylvania,York,17319
Oklahoma,Sequoyah,74948
Oklahoma,Adair,74948
New York,Suffolk,11766
New Jersey,Sussex,07843
New Jersey,Morris,07843
New Jersey,Sussex,78430
Kansas,Labette,67337
Kansas,Montgomery,67340
Kansas,Montgomery,67337
Ohio,Allen,45806
Ohio,Auglaize,45806
Illinois,Madison,62010
Minnesota,Hennepin,55409
Pennsylvania,Allegheny,15065
Massachusetts,Plymouth,02061
Massachusetts,Plymouth,20610
Colorado,Montrose,81403
Colorado,Ouray,81403
Maryland,Anne Arundel,20755
Oklahoma,Comanche,73503
California,Los Angeles,91024
California,San Luis Obispo,93442
California,Sutter,95953
Michigan,Bay,48732
Pennsylvania,Wyoming,18657
South Carolina,Aiken,29829
Louisiana,Caddo,71047
Colorado,El Paso,81008
Colorado,Pueblo,81008
Georgia,Cook,31620
Georgia,Cook,31627
California,Butte,95954
California,Butte,95978
Texas,Lamar,75462
Michigan,Ionia,48875
Michigan,Clinton,48875
Pennsylvania,Lancaster,19540
Pennsylvania,Berks,19540
Utah,Utah,84664
Idaho,Blaine,83354
Idaho,Blaine,83353
Idaho,Blaine,83333
New Jersey,Morris,07438
New Jersey,Passaic,07438
New Jersey,Morris,74380
Virginia,Wise,24246
Massachusetts,Middlesex,14500
Virginia,Wise,24219
Virginia,Scott,24219
Massachusetts,Middlesex,01450
Virginia,Lee,24219
Ohio,Putnam,45848
Ohio,Putnam,45875
Pennsylvania,Bedford,15522
Hawaii,Maui,96708
New Jersey,Cape May,08226
New Jersey,Cape May,82260
Mississippi,Monroe,39730
Arkansas,Sebastian,72916
Pennsylvania,Berks,19526
Wisconsin,Juneau,53965
Georgia,Columbia,30814
Wisconsin,Sauk,53965
Wisconsin,Adams,53965
Georgia,McDuffie,30814
Wisconsin,Columbia,53965
Minnesota,Chisago,55092
Minnesota,Anoka,55092
Oregon,Multnomah,97024
Florida,Broward,33316
Pennsylvania,Cumberland,17241
Washington,Kitsap,98329
Washington,Pierce,98329
Tennessee,Pickett,38556
Tennessee,Fentress,38556
Oklahoma,Pushmataha,74728
Oklahoma,McCurtain,74728
Rhode Island,Bristol,02885
West Virginia,Kanawha,25071
West Virginia,Kanawha,25156
West Virginia,Roane,25071
Rhode Island,Bristol,28850
West Virginia,Kanawha,25313
Texas,Bowie,75570
Florida,Jackson,32446
Washington,Spokane,99005
Pennsylvania,Chester,19352
South Carolina,Lancaster,29067
South Carolina,Kershaw,29067
Illinois,Cook,60482
Maine,York,40900
Maine,York,04090
New York,Oneida,13492
New York,Oneida,13321
Pennsylvania,Montgomery,19444
Pennsylvania,Philadelphia,19444
Indiana,Vigo,47804
South Carolina,Florence,29161
South Carolina,Darlington,29161
Texas,Parker,76085
Missouri,St. Louis,63113
Missouri,Greene,65809
Texas,Harris,77094
Pennsylvania,Lancaster,17584
Pennsylvania,Lancaster,17568
Virginia,Shenandoah,22657
Virginia,Warren,22657
Michigan,Berrien,49127
New Jersey,Essex,07936
Texas,Gaines,79360
New Jersey,Morris,79360
New Jersey,Morris,07936
North Carolina,Wake,27601
Oklahoma,Tulsa,74126
North Carolina,Wake,27697
Oklahoma,Osage,74126
New York,Westchester,10536
Maryland,Charles,20607
Maryland,Prince George's,20607
Missouri,Jefferson,63012
New Jersey,Passaic,07442
New Jersey,Passaic,74420
Maryland,Cecil,21911
Georgia,Evans,30423
Georgia,Evans,30429
Georgia,Evans,30417
Georgia,Tattnall,30417
Georgia,Evans,30414
Michigan,Berrien,49103
Michigan,Berrien,49104
California,Santa Barbara,93067
Alabama,Marion,35570
California,Santa Barbara,93108
Alabama,Lamar,35570
Pennsylvania,York,17313
Indiana,Perry,47586
North Carolina,Randolph,27298
North Carolina,Alamance,27298
North Carolina,Guilford,27298
North Carolina,Chatham,27298
Arizona,Mohave,86413
Texas,Hartley,79022
Texas,Dallam,79022
Texas,Dallam,79051
South Carolina,Berkeley,29472
South Carolina,Colleton,29472
South Carolina,Dorchester,29472
New Mexico,Cibola,87051
Illinois,Cook,60661
New Mexico,Cibola,87020
New Mexico,McKinley,87020
New Mexico,Cibola,87034
Mississippi,Pike,39667
Mississippi,Marion,39667
Mississippi,Walthall,39667
Washington,King,98158
Washington,King,98148
Pennsylvania,Bradford,18840
Texas,DeWitt,77995
Texas,Victoria,77995
Texas,Lavaca,77995
Florida,Martin,34996
Florida,Palm Beach,33480
Ohio,Greene,45305
New Jersey,Burlington,08010
New Jersey,Burlington,80100
Texas,Cass,75551
Missouri,Jackson,64124
New Jersey,Bergen,74170
New Jersey,Bergen,07417
Illinois,Warren,61462
Illinois,Henderson,61462
Illinois,Warren,61435
Georgia,Decatur,39817
Florida,Polk,33843
Illinois,Franklin,62856
Illinois,Franklin,62896
Illinois,Williamson,62896
South Carolina,Beaufort,29920
Texas,Harris,77068
New York,Erie,14208
Pennsylvania,Lehigh,18079
Pennsylvania,Lehigh,18080
Wisconsin,Jackson,54615
Wisconsin,Jackson,54643
Wisconsin,Monroe,54615
Alabama,Calhoun,36206
Oklahoma,Nowata,74301
Oklahoma,Mayes,74301
Oklahoma,Craig,74301
Florida,Charlotte,33982
New Jersey,Passaic,07512
New Jersey,Passaic,75120
West Virginia,Kanawha,25312
Nevada,Douglas,89410
New York,Erie,14219
North Carolina,Person,27573
New York,Onondaga,13078
Oklahoma,Lincoln,74851
Oklahoma,Cleveland,74851
Oklahoma,Pottawatomie,74851
New Mexico,Doña Ana,88008
Minnesota,Hennepin,55425
Minnesota,Dakota,55425
Pennsylvania,Chester,19311
Texas,Delta,75428
Texas,Hunt,75428
Texas,Hunt,75429
California,Los Angeles,90212
Georgia,Habersham,30531
Georgia,Hall,30531
Florida,Escambia,32501
Oklahoma,Cleveland,73026
Maine,York,39090
Mississippi,Winston,39090
Maine,York,03911
Mississippi,Neshoba,39090
Maine,York,39110
Maine,York,03909
Mississippi,Leake,39090
Mississippi,Madison,39110
Mississippi,Attala,39090
Kentucky,Jefferson,40242
Missouri,Pulaski,65584
California,San Diego,91978
Missouri,Buchanan,64501
Texas,Throckmorton,76430
New Jersey,Bergen,07643
New Jersey,Bergen,76430
Texas,Shackelford,76430
Kentucky,Magoffin,41465
Pennsylvania,Allegheny,15063
Pennsylvania,Washington,15063
Wisconsin,Taylor,54451
Wisconsin,Marathon,54451
Maryland,Worcester,21842
Minnesota,Hennepin,55401
Pennsylvania,Dauphin,17113
Georgia,Coweta,30268
Georgia,Carroll,30268
Georgia,Fayette,30268
Georgia,Fulton,30268
North Carolina,Catawba,28168
North Carolina,Cleveland,28168
North Carolina,Lincoln,28168
North Carolina,Burke,28168
Indiana,Starke,46534
Florida,Lake,32784
New York,Westchester,10601
Florida,Marion,32784
Virginia,Bland,24084
Virginia,Pulaski,24084
Virginia,Franklin,24121
Virginia,Bedford,24121
Ohio,Lorain,44090
Ohio,Medina,44090
Pennsylvania,Allegheny,15224
Pennsylvania,Erie,16407
Pennsylvania,Warren,16407
New Jersey,Morris,79320
New Jersey,Essex,07932
Pennsylvania,Crawford,16407
New Jersey,Morris,07932
Nebraska,Banner,69341
Nebraska,Scotts Bluff,69341
Pennsylvania,Chester,19350
California,San Bernardino,92386
California,San Bernardino,92314
Alabama,Colbert,35653
Alabama,Franklin,35653
Oregon,Lincoln,97367
Oregon,Lincoln,97388
Iowa,Woodbury,51105
Louisiana,Orleans,70116
Missouri,Jackson,64137
Oklahoma,Lincoln,73045
Oklahoma,Oklahoma,73045
Oklahoma,Pottawatomie,73045
New Jersey,Morris,07035
New Jersey,Morris,70350
New Jersey,Essex,07035
Illinois,Marion,62881
Pennsylvania,Montgomery,18073
Pennsylvania,Bucks,18073
Illinois,Bureau,61315
Illinois,Bureau,61323
Illinois,Bureau,61356
Arizona,Coconino,86336
Arizona,Yavapai,86336
Kansas,Shawnee,66610
Washington,King,98070
Kansas,Wabaunsee,66610
New Jersey,Camden,08004
New Jersey,Camden,80040
Massachusetts,Norfolk,24940
Massachusetts,Norfolk,02494
Arkansas,Ashley,71635
Arkansas,Bradley,71635
Indiana,Jasper,47978
Indiana,White,47978
Indiana,Newton,47978
Indiana,Lake,46327
Florida,Levy,32693
Florida,Gilchrist,32693
Utah,Utah,84653
Ohio,Stark,44662
Ohio,Wayne,44662
Kansas,Harvey,67147
Kansas,Sedgwick,67147
New Jersey,Ocean,08722
New Jersey,Ocean,87220
Colorado,Summit,80443
Colorado,Summit,80424
Maryland,Frederick,21793
New Jersey,Somerset,88900
New Jersey,Somerset,08835
New Mexico,Otero,88350
New Jersey,Somerset,88350
New Jersey,Somerset,08890
Maryland,Charles,20640
Alaska,Kenai Peninsula,99663
Alaska,Kenai Peninsula,99603
Arkansas,Jackson,72169
Arkansas,Jackson,72014
North Carolina,Stokes,27025
Arkansas,Jackson,72112
Arkansas,Jackson,72075
North Carolina,Rockingham,27025
Arkansas,Jackson,72005
Arkansas,Woodruff,72112
Arkansas,Independence,72112
Kentucky,Fayette,40513
Kentucky,Woodford,40513
Pennsylvania,Berks,19611
Texas,Potter,79124
Connecticut,Fairfield,69060
Connecticut,Western Connecticut,06906
Texas,Randall,79124
Massachusetts,Barnstable,02645
Massachusetts,Barnstable,26450
Kansas,Wilson,66720
Kansas,Allen,66720
Minnesota,Anoka,55011
Kansas,Woodson,66720
Kansas,Neosho,66720
Connecticut,Windham,62390
Connecticut,Northeastern Connecticut,06239
Alabama,St. Clair,35052
Alabama,St. Clair,35128
Alabama,Shelby,35128
Missouri,Jackson,64106
Minnesota,Polk,56721
Illinois,Winnebago,61072
Illinois,Winnebago,61079
Texas,Atascosa,78065
Indiana,Marion,46231
Indiana,Hendricks,46231
Texas,Atascosa,78050
Ohio,Van Wert,45833
Ohio,Allen,45833
Iowa,Polk,50314
Ohio,Putnam,45833
Texas,Cherokee,75785
Pennsylvania,Delaware,19317
Michigan,Kalamazoo,49007
Pennsylvania,Chester,19317
Kentucky,Elliott,41472
Georgia,Newton,30025
Kentucky,Morgan,41472
Arizona,Pima,85735
Georgia,Morgan,30025
Georgia,Walton,30025
Georgia,Walton,30018
Mississippi,Forrest,39577
Mississippi,Perry,39577
Mississippi,Stone,39577
New York,Albany,12210
Vermont,Addison,57530
Vermont,Addison,05753
Kansas,Leavenworth,66043
Virginia,Orange,22968
Virginia,Greene,22968
Virginia,Albemarle,22968
Texas,DeWitt,77954
Texas,Gonzales,77954
Wisconsin,Dane,53527
Texas,San Patricio,78362
Connecticut,Southeastern Connecticut,06382
Missouri,Mississippi,63820
Connecticut,New London,63820
Texas,Franklin,75494
Texas,Hopkins,75494
Texas,Wood,75494
Texas,Upshur,75494
New Jersey,Morris,74440
New Jersey,Morris,07444
Nevada,Douglas,89423
Pennsylvania,Montgomery,19072
Texas,Frio,78061
Illinois,Kane,60119
Illinois,Kane,60144
California,Solano,94571
California,Sacramento,94571
California,Solano,94512
Georgia,Whitfield,30756
Georgia,Catoosa,30755
Georgia,Whitfield,30755
Ohio,Geauga,44026
Connecticut,Capitol,06072
North Carolina,Buncombe,28778
Connecticut,Tolland,60720
Connecticut,Capitol,06071
Connecticut,Tolland,60710
Georgia,Jackson,30607
Georgia,Clarke,30607
North Carolina,Jackson,28723
Texas,Hill,76645
Oregon,Lincoln,97365
Oregon,Marion,97351
Oregon,Polk,97351
Texas,Randall,79103
Texas,Potter,79103
Pennsylvania,Monroe,18071
Pennsylvania,Carbon,18012
Pennsylvania,Carbon,18071
Louisiana,Tangipahoa,70451
Louisiana,Livingston,70466
Louisiana,Tangipahoa,70466
Pennsylvania,Berks,19609
Texas,Midland,79766
Texas,Ector,79766
Texas,Crane,79766
Louisiana,West Feliciana,70782
Louisiana,West Feliciana,70775
Louisiana,East Feliciana,70775
Louisiana,West Feliciana,70787
Louisiana,West Feliciana,70712
Tennessee,Fayette,38060
Alabama,St. Clair,35125
Pennsylvania,Lancaster,17551
New York,Orange,12549
Ohio,Wyandot,43351
Mississippi,Rankin,39117
Mississippi,Scott,39117
Mississippi,Smith,39117
Florida,Nassau,32046
New York,Niagara,14092
Pennsylvania,Philadelphia,19118
Pennsylvania,Montgomery,19118
Massachusetts,Plymouth,25710
Massachusetts,Plymouth,02571
New York,Erie,14032
Missouri,St. Louis,63124
South Dakota,Pennington,57719
South Dakota,Meade,57719
Texas,Burnet,78669
Texas,Travis,78669
Texas,Blanco,78669
Michigan,Allegan,49323
Illinois,Williamson,62918
Illinois,Williamson,62949
Illinois,Williamson,62921
Illinois,Williamson,62915
Michigan,Ottawa,49323
Illinois,Jackson,62918
West Virginia,Fayette,25879
Texas,Travis,78721
West Virginia,Fayette,25901
California,Madera,93623
California,Mariposa,93623
California,Mariposa,95338
New Hampshire,Grafton,03755
Florida,Collier,34102
New Hampshire,Grafton,37550
Massachusetts,Middlesex,18620
Massachusetts,Middlesex,01862
Tennessee,Macon,37186
Tennessee,Sumner,37186
Ohio,Montgomery,45404
Missouri,Morgan,65026
Missouri,Miller,65026
Oregon,Clackamas,97023
Minnesota,Hennepin,55424
Pennsylvania,Delaware,19081
Wisconsin,Outagamie,54942
Kentucky,Breathitt,41339
Kentucky,Lee,41339
Kentucky,Knott,41339
Illinois,Madison,62095
Massachusetts,Middlesex,17540
Pennsylvania,Lancaster,17540
Massachusetts,Middlesex,01754
North Carolina,Forsyth,27052
North Carolina,Stokes,27052
Maryland,Frederick,21787
Maryland,Carroll,21787
Louisiana,Orleans,70129
Michigan,Muskegon,49457
Michigan,Newaygo,49457
Missouri,Buchanan,64504
Ohio,Hamilton,45209
Pennsylvania,Tioga,16901
Kansas,Shawnee,66611
Michigan,Wayne,48138
Louisiana,Caddo,71119
Colorado,Gunnison,81230
Colorado,Saguache,81230
Colorado,Gunnison,81243
Colorado,Larimer,80517
Illinois,Massac,62960
Illinois,Pope,62960
South Carolina,Edgefield,29138
South Carolina,Saluda,29138
South Carolina,Greenwood,29138
New Hampshire,Rockingham,30770
New Hampshire,Rockingham,03077
Pennsylvania,Franklin,17222
Pennsylvania,Adams,17222
California,San Francisco,94158
New York,Lewis,13619
Texas,Tarrant,76102
New York,Jefferson,13619
Illinois,Cook,60534
California,Monterey,95012
California,Santa Cruz,95064
Wisconsin,Walworth,53120
Wisconsin,Racine,53120
New York,Orleans,14479
New York,Orleans,14103
Missouri,Hickory,65355
Missouri,Benton,65355
Missouri,St. Clair,65355
New Jersey,Cape May,82510
New Jersey,Cape May,08251
Wyoming,Fremont,82510
Ohio,Mahoning,44408
Ohio,Columbiana,44408
Indiana,St. Joseph,46617
Wisconsin,Waupaca,54950
Vermont,Chittenden,05495
Vermont,Chittenden,54950
Wisconsin,Shawano,54950
Alabama,Jefferson,35212
Wyoming,Park,82440
New Jersey,Atlantic,08244
New Jersey,Atlantic,82440
Arkansas,Sevier,71832
Florida,Highlands,33875
South Carolina,Allendale,29812
South Carolina,Barnwell,29812
Kansas,Wyandotte,66111
Missouri,St. Louis,63044
Missouri,St. Louis,63045
Wisconsin,Winnebago,54971
Wisconsin,Fond du Lac,54971
Wisconsin,Green Lake,54971
New York,Westchester,10510
New York,Monroe,14467
West Virginia,Mason,25541
West Virginia,Cabell,25541
New York,Seneca,13148
Mississippi,Sunflower,38751
Missouri,St. Charles,63348
Missouri,Warren,63348
Missouri,Lincoln,63348
North Carolina,Brunswick,28470
Florida,Polk,33859
Virginia,Madison,22960
Virginia,Orange,22960
Virginia,Spotsylvania,22960
Pennsylvania,Crawford,16354
Pennsylvania,Warren,16354
Pennsylvania,Venango,16354
Illinois,Cook,60171
Texas,Lubbock,79410
Kansas,Clay,67410
Kansas,Dickinson,67410
Texas,Fayette,78945
Kansas,Dickinson,67482
Texas,Lubbock,79406
Texas,Bastrop,78945
Texas,Lee,78945
Tennessee,Macon,37074
Tennessee,Trousdale,37074
Texas,Galveston,77518
Kansas,Johnson,66085
South Carolina,Laurens,29645
South Carolina,Greenville,29645
Alabama,Montgomery,36105
Texas,Hidalgo,78543
Texas,Hidalgo,78558
Texas,Hidalgo,78538
Texas,Hidalgo,78562
Alabama,Madison,35759
Florida,Putnam,32147
Idaho,Twin Falls,83316
Idaho,Owyhee,83316
Idaho,Gooding,83316
Florida,Putnam,32148
Texas,Cameron,78578
Mississippi,Marion,39482
Mississippi,Jefferson Davis,39482
Mississippi,Covington,39482
Mississippi,Lamar,39482
Arkansas,Pulaski,72114
Texas,Potter,79058
Texas,Moore,79058
Texas,Potter,79108
Texas,Carson,79108
Illinois,Crawford,62454
Ohio,Portage,44632
Ohio,Stark,44632
Florida,Pasco,34637
Illinois,Crawford,62464
North Carolina,Onslow,28460
Michigan,Wayne,48215
Illinois,Marshall,61523
Illinois,Peoria,61523
Illinois,Woodford,61523
Illinois,Peoria,61562
Tennessee,Tipton,38058
North Carolina,Iredell,28166
Illinois,Cook,60422
Virginia,Amelia,23002
Virginia,Nottoway,23002
Georgia,Bulloch,30439
Georgia,Emanuel,30439
Georgia,Candler,30439
Georgia,Candler,30451
Georgia,Lanier,31639
Georgia,Berrien,31639
Massachusetts,Norfolk,24820
Massachusetts,Norfolk,02482
Michigan,Berrien,49107
Pennsylvania,Allegheny,15211
Maryland,Somerset,21853
Connecticut,Lower Connecticut River Valley,06475
Connecticut,Middlesex,64750
Missouri,St. Clair,64750
Missouri,Vernon,64750
Washington,Pierce,98328
California,Tulare,93286
California,Tulare,93603
Pennsylvania,Lycoming,17702
Colorado,Pitkin,81642
Colorado,Pitkin,81611
Colorado,Pitkin,81612
Colorado,Pitkin,81656
Colorado,Grand,80423
Colorado,Eagle,81632
Colorado,Eagle,80423
Colorado,Eagle,81655
Colorado,Eagle,81620
Colorado,Eagle,80426
Colorado,Eagle,81645
Colorado,Eagle,81631
Ohio,Mahoning,44471
North Carolina,Anson,28103
